1L507.5-1010, 1, L, 50, 7.5, -10, 10, 0, 92.39, 4.15, 0.034, 25, 79.03, 1.87, 0.000, 50, 65.94, 1.87, 0.000, 75, 54.36, 1.82, 0.000, 100, 40.43, 12.02, 0.181, 66.17
1L5010-1010, 1, L, 50, 10, -10, 10, 0, 91.27, 4.91, 0.036, 25, 79.06, 2.28, 0.000, 50, 66.08, 2.36, 0.000, 75, 54.33, 2.23, 0.000, 100, 40.14, 14.37, 0.281, 64.74
1L505010, 1, L, 50, 5, 0, 10, 0, 99.55, 1.25, 0.925, 25, 90.87, 1.41, 0.792, 50, 76.37, 1.57, 0.001, 75, 64.34, 1.48, 0.000, 100, 50.60, 9.64, 0.439, 75.50
1L507.5010, 1, L, 50, 7.5, 0, 10, 0, 98.61, 2.14, 0.841, 25, 90.24, 1.71, 0.935, 50, 76.59, 2.03, 0.067, 75, 64.41, 1.85, 0.000, 100, 50.81, 11.74, 0.641, 67.26
1L5010010, 1, L, 50, 10, 0, 10, 0, 97.59, 2.89, 0.681, 25, 89.43, 1.98, 0.905, 50, 76.70, 2.47, 0.245, 75, 64.50, 2.27, 0.001, 100, 50.36, 14.04, 0.674, 65.12
1L5051010, 1, L, 50, 5, 10, 10, 0, 99.96, 0.31, 0.961, 25, 98.99, 0.61, 0.000, 50, 88.18, 1.71, 0.000, 75, 74.73, 1.59, 0.000, 100, 61.02, 9.65, 0.909, 82.69
1L507.51010, 1, L, 50, 7.5, 10, 10, 0, 99.85, 0.58, 0.950, 25, 97.84, 0.93, 0.000, 50, 87.85, 2.04, 0.000, 75, 74.89, 1.98, 0.002, 100, 60.52, 12.11, 0.889, 69.58
1L50101010, 1, L, 50, 10, 10, 10, 0, 99.59, 1.12, 0.963, 25, 96.65, 1.22, 0.000, 50, 87.35, 2.36, 0.000, 75, 75.04, 2.37, 0.013, 100, 60.74, 14.64, 0.890, 66.14
1L505-1020, 1, L, 50, 5, -10, 20, 0, 93.14, 4.41, 0.142, 25, 78.60, 1.95, 0.000, 50, 65.83, 1.75, 0.000, 75, 54.38, 1.86, 0.000, 100, 40.45, 9.55, 0.080, 53.77
1L507.5-1020, 1, L, 50, 7.5, -10, 20, 0, 92.26, 5.28, 0.176, 25, 78.80, 2.56, 0.000, 50, 65.89, 2.36, 0.000, 75, 54.41, 2.43, 0.000, 100, 39.89, 11.89, 0.182, 52.42
1L5010-1020, 1, L, 50, 10, -10, 20, 0, 91.28, 6.23, 0.203, 25, 78.98, 3.15, 0.000, 50, 66.05, 3.00, 0.000, 75, 54.41, 3.08, 0.000, 100, 40.25, 14.21, 0.307, 51.13
1L505020, 1, L, 50, 5, 0, 20, 0, 99.48, 1.63, 0.947, 25, 90.76, 1.91, 0.878, 50, 76.32, 1.92, 0.024, 75, 64.38, 1.89, 0.000, 100, 50.42, 9.58, 0.419, 54.09
1L507.5020, 1, L, 50, 7.5, 0, 20, 0, 98.72, 2.62, 0.939, 25, 90.18, 2.33, 0.939, 50, 76.47, 2.54, 0.215, 75, 64.45, 2.50, 0.008, 100, 50.16, 11.41, 0.582, 53.16
1L5010020, 1, L, 50, 10, 0, 20, 0, 97.58, 3.68, 0.851, 25, 89.39, 2.75, 0.934, 50, 76.76, 3.17, 0.465, 75, 64.49, 3.16, 0.068, 100, 50.18, 13.89, 0.643, 51.14
1L5051020, 1, L, 50, 5, 10, 20, 0, 99.97, 0.77, 0.966, 25, 98.93, 0.88, 0.000, 50, 88.17, 2.11, 0.000, 75, 74.77, 2.06, 0.001, 100, 60.44, 9.30, 0.877, 57.28
1L507.51020, 1, L, 50, 7.5, 10, 20, 0, 99.85, 0.96, 0.967, 25, 97.80, 1.29, 0.000, 50, 87.87, 2.58, 0.000, 75, 74.92, 2.68, 0.035, 100, 59.77, 11.67, 0.839, 53.04
1L50101020, 1, L, 50, 10, 10, 20, 0, 99.51, 1.53, 0.972, 25, 96.56, 1.71, 0.000, 50, 87.27, 3.05, 0.004, 75, 75.15, 3.28, 0.136, 100, 60.07, 14.06, 0.834, 51.03
