9H257.5-1010, 9, H, 25, 7.5, -10, 10, 0, 89.34, 9.32, 0.364, 3, 76.64, 6.72, 0.009, 6, 65.81, 6.24, 0.000, 10, 53.95, 6.09, 0.000, 14, 44.61, 5.73, 0.000, 20, 34.31, 5.70, 0.000, 29, 24.51, 5.49, 0.000, 43, 17.30, 5.50, 0.000, 100, 12.45, 11.14, 0.772, 275.23
9H2510-1010, 9, H, 25, 10, -10, 10, 0, 88.44, 11.12, 0.475, 3, 76.24, 7.88, 0.045, 6, 65.73, 7.25, 0.004, 10, 54.07, 7.05, 0.001, 14, 44.76, 6.55, 0.000, 20, 34.38, 6.49, 0.000, 29, 24.60, 6.18, 0.000, 43, 17.62, 6.14, 0.000, 100, 13.06, 12.77, 0.868, 688.83
9H255010, 9, H, 25, 5, 0, 10, 0, 98.88, 8.01, 0.996, 3, 86.85, 6.15, 0.992, 6, 76.36, 5.86, 0.977, 10, 64.53, 5.83, 0.834, 14, 54.92, 5.65, 0.520, 20, 44.04, 5.74, 0.309, 29, 33.85, 5.75, 0.515, 43, 26.50, 6.01, 0.995, 100, 21.07, 11.08, 0.991, 181.58
9H257.5010, 9, H, 25, 7.5, 0, 10, 0, 97.67, 9.36, 0.992, 3, 86.30, 6.71, 0.981, 6, 76.23, 6.28, 0.939, 10, 64.68, 6.20, 0.835, 14, 55.12, 5.88, 0.625, 20, 44.14, 5.95, 0.438, 29, 33.89, 5.88, 0.577, 43, 26.65, 6.10, 0.988, 100, 20.57, 12.73, 0.981, 232.09
9H2510010, 9, H, 25, 10, 0, 10, 0, 96.57, 11.33, 0.976, 3, 85.84, 7.98, 0.973, 6, 76.15, 7.39, 0.944, 10, 64.84, 7.24, 0.883, 14, 55.29, 6.80, 0.790, 20, 44.17, 6.86, 0.662, 29, 33.94, 6.70, 0.723, 43, 26.82, 6.91, 0.984, 100, 20.85, 14.99, 0.983, 550.04
9H2551010, 9, H, 25, 5, 10, 10, 0, 100.94, 8.00, 1.000, 3, 93.68, 6.13, 0.940, 6, 86.11, 5.87, 0.338, 10, 75.98, 5.87, 0.226, 14, 66.36, 5.71, 0.458, 20, 54.17, 5.84, 0.979, 29, 43.37, 5.92, 0.997, 43, 36.63, 6.24, 0.337, 100, 30.52, 11.38, 0.664, 219.67
9H257.51010, 9, H, 25, 7.5, 10, 10, 0, 100.49, 9.41, 1.000, 3, 93.22, 6.72, 0.971, 6, 85.71, 6.30, 0.577, 10, 75.74, 6.25, 0.440, 14, 66.30, 5.96, 0.546, 20, 54.36, 6.08, 0.920, 29, 43.59, 6.07, 0.963, 43, 36.69, 6.36, 0.387, 100, 30.50, 13.19, 0.733, 300.19
9H25101010, 9, H, 25, 10, 10, 10, 0, 99.89, 11.48, 1.000, 3, 92.63, 8.02, 0.990, 6, 85.20, 7.43, 0.810, 10, 75.40, 7.31, 0.680, 14, 66.18, 6.89, 0.738, 20, 54.47, 6.99, 0.916, 29, 43.71, 6.90, 0.947, 43, 36.66, 7.23, 0.613, 100, 31.04, 15.97, 0.786, 565.62
9H255-1020, 9, H, 25, 5, -10, 20, 0, 92.61, 10.37, 0.754, 3, 79.09, 6.80, 0.075, 6, 67.67, 6.08, 0.001, 10, 55.28, 5.89, 0.000, 14, 45.60, 5.53, 0.000, 20, 34.89, 5.74, 0.000, 29, 24.47, 5.44, 0.000, 43, 16.94, 5.56, 0.000, 100, 11.35, 10.88, 0.711, 253.82
9H257.5-1020, 9, H, 25, 7.5, -10, 20, 0, 92.51, 12.46, 0.806, 3, 79.03, 7.75, 0.223, 6, 67.64, 6.78, 0.017, 10, 55.28, 6.51, 0.000, 14, 45.63, 5.98, 0.000, 20, 34.96, 6.26, 0.000, 29, 24.60, 5.80, 0.000, 43, 17.12, 5.91, 0.000, 100, 11.01, 12.00, 0.792, 371.14
9H2510-1020, 9, H, 25, 10, -10, 20, 0, 91.80, 14.61, 0.818, 3, 78.78, 8.76, 0.339, 6, 67.65, 7.50, 0.075, 10, 55.42, 7.14, 0.010, 14, 45.73, 6.42, 0.000, 20, 34.93, 6.78, 0.000, 29, 24.60, 6.12, 0.000, 43, 17.38, 6.24, 0.002, 100, 11.29, 13.18, 0.845, 474.59
9H255020, 9, H, 25, 5, 0, 20, 0, 102.12, 10.42, 0.999, 3, 89.46, 6.91, 0.999, 6, 78.41, 6.27, 0.996, 10, 65.97, 6.14, 0.961, 14, 55.87, 5.83, 0.813, 20, 44.44, 6.11, 0.573, 29, 33.78, 5.95, 0.552, 43, 26.40, 6.28, 0.984, 100, 19.43, 12.56, 0.980, 341.71
9H257.5020, 9, H, 25, 7.5, 0, 20, 0, 101.08, 12.61, 0.993, 3, 89.03, 7.93, 0.996, 6, 78.33, 7.00, 0.987, 10, 66.07, 6.79, 0.954, 14, 55.94, 6.31, 0.839, 20, 44.37, 6.67, 0.651, 29, 33.78, 6.35, 0.643, 43, 26.58, 6.68, 0.970, 100, 19.61, 14.47, 0.966, 455.56
9H2510020, 9, H, 25, 10, 0, 20, 0, 99.92, 15.05, 0.996, 3, 88.26, 9.05, 0.993, 6, 77.89, 7.81, 0.978, 10, 65.95, 7.47, 0.938, 14, 56.04, 6.76, 0.853, 20, 44.63, 7.22, 0.734, 29, 34.02, 6.65, 0.693, 43, 26.68, 6.95, 0.953, 100, 19.87, 16.38, 0.966, 481.47
9H2551020, 9, H, 25, 5, 10, 20, 0, 105.04, 10.43, 0.995, 3, 96.82, 6.95, 0.309, 6, 88.43, 6.32, 0.089, 10, 77.40, 6.20, 0.119, 14, 67.12, 5.92, 0.310, 20, 54.48, 6.24, 0.914, 29, 43.41, 6.13, 0.975, 43, 36.55, 6.50, 0.491, 100, 30.01, 12.95, 0.771, 373.99
9H257.51020, 9, H, 25, 7.5, 10, 20, 0, 104.47, 12.78, 0.998, 3, 96.39, 8.05, 0.645, 6, 88.11, 7.12, 0.291, 10, 77.20, 6.94, 0.318, 14, 67.02, 6.48, 0.473, 20, 54.46, 6.86, 0.921, 29, 43.44, 6.59, 0.955, 43, 36.62, 6.98, 0.575, 100, 29.74, 15.34, 0.845, 470.99
9H25101020, 9, H, 25, 10, 10, 20, 0, 103.52, 15.18, 0.998, 3, 95.65, 9.12, 0.860, 6, 87.57, 7.89, 0.495, 10, 76.91, 7.57, 0.473, 14, 66.94, 6.87, 0.588, 20, 54.58, 7.37, 0.884, 29, 43.61, 6.86, 0.918, 43, 36.67, 7.24, 0.602, 100, 30.02, 17.74, 0.850, 414.69
