7H1007.5-1010, 7, H, 100, 7.5, -10, 10, 0, 74.85, 4.86, 0.000, 0, 74.85, 4.86, 0.000, 1, 65.68, 4.42, 0.000, 2, 57.55, 4.14, 0.000, 3, 50.40, 3.99, 0.000, 5, 38.76, 3.89, 0.000, 8, 26.99, 3.82, 0.000, 13, 18.12, 3.59, 0.000, 21, 14.34, 3.42, 0.000, 33, 9.24, 3.14, 1.000, 54, 6.84, 2.76, 0.000, 528.18
7H10010-1010, 7, H, 100, 10, -10, 10, 0, 74.48, 5.18, 0.000, 0, 74.48, 5.18, 0.000, 1, 65.42, 4.63, 0.000, 2, 57.39, 4.29, 0.000, 3, 50.32, 4.10, 0.000, 5, 38.83, 3.97, 0.000, 8, 27.21, 3.90, 0.000, 13, 18.48, 3.64, 0.000, 21, 14.73, 3.49, 0.007, 33, 9.61, 3.19, 1.000, 54, 7.17, 2.81, 0.000, 501.57
7H1005010, 7, H, 100, 5, 0, 10, 0, 83.96, 5.16, 0.000, 0, 83.96, 5.16, 0.000, 1, 74.98, 4.80, 0.979, 2, 66.98, 4.58, 1.000, 3, 59.90, 4.45, 1.000, 5, 48.25, 4.36, 1.000, 8, 36.13, 4.29, 0.522, 13, 26.18, 4.09, 0.537, 21, 20.57, 3.94, 1.000, 33, 13.98, 3.70, 0.514, 54, 10.16, 3.41, 0.000, 598.00
7H1007.5010, 7, H, 100, 7.5, 0, 10, 0, 83.45, 5.44, 0.000, 0, 83.45, 5.44, 0.000, 1, 74.58, 4.96, 0.890, 2, 66.69, 4.67, 1.000, 3, 59.70, 4.51, 1.000, 5, 48.20, 4.40, 1.000, 8, 36.24, 4.33, 0.589, 13, 26.44, 4.10, 0.670, 21, 20.97, 3.96, 1.000, 33, 14.54, 3.70, 0.148, 54, 10.72, 3.41, 0.000, 543.97
7H10010010, 7, H, 100, 10, 0, 10, 0, 82.89, 5.83, 0.000, 0, 82.89, 5.83, 0.000, 1, 74.17, 5.19, 0.819, 2, 66.40, 4.80, 0.999, 3, 59.52, 4.58, 1.000, 5, 48.21, 4.45, 0.994, 8, 36.45, 4.39, 0.666, 13, 26.83, 4.12, 0.825, 21, 21.47, 3.99, 1.000, 33, 15.18, 3.73, 0.049, 54, 11.47, 3.42, 0.000, 505.22
7H10051010, 7, H, 100, 5, 10, 10, 0, 89.47, 5.56, 0.000, 0, 89.47, 5.56, 0.000, 1, 81.60, 5.12, 0.968, 2, 74.54, 4.85, 0.000, 3, 68.25, 4.70, 0.000, 5, 57.75, 4.60, 0.000, 8, 46.47, 4.53, 0.009, 13, 36.35, 4.33, 0.000, 21, 29.53, 4.21, 0.000, 33, 22.39, 4.00, 0.000, 54, 17.29, 3.79, 0.000, 564.94
7H1007.51010, 7, H, 100, 7.5, 10, 10, 0, 89.22, 5.98, 0.001, 0, 89.22, 5.98, 0.001, 1, 81.41, 5.37, 0.960, 2, 74.40, 4.99, 0.003, 3, 68.15, 4.78, 0.000, 5, 57.73, 4.66, 0.000, 8, 46.56, 4.61, 0.031, 13, 36.56, 4.35, 0.001, 21, 29.85, 4.23, 0.000, 33, 22.85, 4.02, 0.000, 54, 18.03, 3.80, 0.000, 533.56
7H100101010, 7, H, 100, 10, 10, 10, 0, 88.92, 6.45, 0.003, 0, 88.92, 6.45, 0.003, 1, 81.20, 5.65, 0.966, 2, 74.27, 5.15, 0.035, 3, 68.09, 4.89, 0.000, 5, 57.78, 4.74, 0.002, 8, 46.72, 4.69, 0.048, 13, 36.82, 4.38, 0.003, 21, 30.20, 4.29, 0.000, 33, 23.40, 4.05, 0.000, 54, 18.78, 3.81, 0.000, 528.50
7H1005-1020, 7, H, 100, 5, -10, 20, 0, 74.08, 5.73, 0.000, 0, 74.08, 5.73, 0.000, 1, 64.93, 4.97, 0.000, 2, 56.82, 4.49, 0.000, 3, 49.70, 4.23, 0.000, 5, 38.12, 4.10, 0.000, 8, 26.44, 4.07, 0.000, 13, 17.76, 3.74, 0.000, 21, 14.19, 3.59, 0.001, 33, 9.08, 3.25, 1.000, 54, 6.75, 2.90, 0.000, 478.50
7H1007.5-1020, 7, H, 100, 7.5, -10, 20, 0, 73.79, 6.07, 0.000, 0, 73.79, 6.07, 0.000, 1, 64.74, 5.19, 0.000, 2, 56.72, 4.64, 0.000, 3, 49.67, 4.35, 0.000, 5, 38.21, 4.20, 0.000, 8, 26.65, 4.18, 0.000, 13, 18.03, 3.82, 0.000, 21, 14.44, 3.69, 0.009, 33, 9.32, 3.33, 1.000, 54, 6.87, 2.97, 0.000, 454.87
7H10010-1020, 7, H, 100, 10, -10, 20, 0, 73.48, 6.55, 0.000, 0, 73.48, 6.55, 0.000, 1, 64.49, 5.52, 0.000, 2, 56.53, 4.86, 0.001, 3, 49.54, 4.51, 0.000, 5, 38.19, 4.35, 0.000, 8, 26.77, 4.34, 0.000, 13, 18.35, 3.92, 0.000, 21, 14.89, 3.80, 0.100, 33, 9.72, 3.43, 1.000, 54, 7.15, 3.08, 0.000, 446.12
7H1005020, 7, H, 100, 5, 0, 20, 0, 82.69, 6.26, 0.000, 0, 82.69, 6.26, 0.000, 1, 73.94, 5.48, 0.889, 2, 66.13, 4.99, 1.000, 3, 59.22, 4.73, 1.000, 5, 47.84, 4.60, 0.999, 8, 36.00, 4.58, 0.621, 13, 26.25, 4.27, 0.682, 21, 20.70, 4.13, 1.000, 33, 14.08, 3.82, 0.535, 54, 10.18, 3.55, 0.000, 485.13
7H1007.5020, 7, H, 100, 7.5, 0, 20, 0, 82.33, 6.73, 0.000, 0, 82.33, 6.73, 0.000, 1, 73.64, 5.78, 0.830, 2, 65.89, 5.18, 1.000, 3, 59.04, 4.86, 1.000, 5, 47.76, 4.71, 0.989, 8, 36.04, 4.70, 0.642, 13, 26.42, 4.33, 0.744, 21, 21.03, 4.21, 1.000, 33, 14.56, 3.88, 0.259, 54, 10.72, 3.60, 0.000, 447.09
7H10010020, 7, H, 100, 10, 0, 20, 0, 81.59, 7.34, 0.000, 0, 81.59, 7.34, 0.000, 1, 73.04, 6.18, 0.737, 2, 65.43, 5.43, 0.991, 3, 58.69, 5.04, 0.999, 5, 47.63, 4.87, 0.965, 8, 36.15, 4.87, 0.680, 13, 26.81, 4.42, 0.810, 21, 21.60, 4.32, 0.994, 33, 15.21, 3.97, 0.139, 54, 11.51, 3.70, 0.000, 433.26
7H10051020, 7, H, 100, 5, 10, 20, 0, 88.36, 6.81, 0.000, 0, 88.36, 6.81, 0.000, 1, 80.64, 5.90, 0.997, 2, 73.71, 5.32, 0.076, 3, 67.53, 5.03, 0.000, 5, 57.24, 4.89, 0.001, 8, 46.20, 4.88, 0.145, 13, 36.33, 4.54, 0.011, 21, 29.64, 4.44, 0.000, 33, 22.44, 4.15, 0.000, 54, 17.32, 3.96, 0.000, 463.38
7H1007.51020, 7, H, 100, 7.5, 10, 20, 0, 88.01, 7.47, 0.008, 0, 88.01, 7.47, 0.008, 1, 80.36, 6.32, 0.999, 2, 73.50, 5.58, 0.256, 3, 67.38, 5.20, 0.012, 5, 57.19, 5.04, 0.025, 8, 46.29, 5.05, 0.234, 13, 36.56, 4.62, 0.034, 21, 29.99, 4.55, 0.000, 33, 22.87, 4.24, 0.000, 54, 18.03, 4.05, 0.000, 431.38
7H100101020, 7, H, 100, 10, 10, 20, 0, 87.41, 8.19, 0.037, 0, 87.41, 8.19, 0.037, 1, 79.87, 6.79, 0.999, 2, 73.11, 5.89, 0.457, 3, 67.09, 5.43, 0.088, 5, 57.06, 5.24, 0.106, 8, 46.33, 5.27, 0.322, 13, 36.80, 4.75, 0.058, 21, 30.42, 4.70, 0.000, 33, 23.51, 4.36, 0.000, 54, 18.83, 4.17, 0.000, 437.07
