9L1007.5-1010, 9, L, 100, 7.5, -10, 10, 0, 90.39, 3.90, 0.002, 3, 77.32, 2.51, 0.000, 6, 66.26, 2.39, 0.000, 10, 54.21, 2.34, 0.000, 14, 44.69, 2.14, 0.000, 20, 33.87, 2.21, 0.000, 29, 22.78, 2.05, 0.000, 43, 14.11, 2.10, 0.000, 100, 8.88, 6.81, 0.040, 2700.75
9L10010-1010, 9, L, 100, 10, -10, 10, 0, 89.79, 4.97, 0.007, 3, 77.16, 3.21, 0.000, 6, 66.34, 2.98, 0.000, 10, 54.36, 2.82, 0.000, 14, 44.76, 2.47, 0.000, 20, 33.81, 2.43, 0.000, 29, 22.87, 2.04, 0.000, 43, 14.64, 1.93, 0.000, 100, 9.16, 8.29, 0.222, 3360.48
9L1005010, 9, L, 100, 5, 0, 10, 0, 100.23, 3.11, 0.998, 3, 87.47, 2.03, 0.713, 6, 76.58, 1.97, 0.024, 10, 64.61, 1.97, 0.000, 14, 55.09, 1.85, 0.000, 20, 44.32, 1.96, 0.000, 29, 33.60, 1.95, 0.000, 43, 24.76, 2.12, 0.000, 100, 18.11, 6.01, 0.900, 622.80
9L1007.5010, 9, L, 100, 7.5, 0, 10, 0, 99.25, 4.01, 0.991, 3, 87.07, 2.60, 0.723, 6, 76.52, 2.49, 0.191, 10, 64.73, 2.45, 0.008, 14, 55.18, 2.26, 0.000, 20, 44.25, 2.37, 0.000, 29, 33.47, 2.31, 0.000, 43, 24.76, 2.52, 0.000, 100, 18.10, 7.90, 0.923, 3345.29
9L10010010, 9, L, 100, 10, 0, 10, 0, 98.04, 4.99, 0.961, 3, 86.54, 3.06, 0.690, 6, 76.39, 2.85, 0.313, 10, 64.80, 2.74, 0.047, 14, 55.23, 2.39, 0.000, 20, 44.15, 2.43, 0.000, 29, 33.38, 2.13, 0.000, 43, 24.87, 2.17, 0.000, 100, 18.29, 9.40, 0.936, 3384.49
9L10051010, 9, L, 100, 5, 10, 10, 0, 102.62, 2.95, 0.691, 3, 94.74, 1.92, 0.000, 6, 86.65, 1.87, 0.000, 10, 76.00, 1.87, 0.000, 14, 66.12, 1.76, 0.000, 20, 54.12, 1.88, 0.000, 29, 43.68, 1.88, 0.000, 43, 36.01, 2.05, 0.000, 100, 29.59, 5.78, 0.141, 782.74
9L1007.51010, 9, L, 100, 7.5, 10, 10, 0, 102.14, 3.91, 0.961, 3, 94.34, 2.50, 0.001, 6, 86.34, 2.39, 0.000, 10, 75.84, 2.36, 0.000, 14, 66.08, 2.19, 0.000, 20, 54.19, 2.30, 0.015, 29, 43.67, 2.26, 0.000, 43, 35.85, 2.50, 0.000, 100, 29.42, 7.83, 0.413, 3394.25
9L100101010, 9, L, 100, 10, 10, 10, 0, 101.31, 4.92, 0.996, 3, 93.78, 2.99, 0.026, 6, 86.01, 2.78, 0.000, 10, 75.73, 2.66, 0.000, 14, 66.11, 2.31, 0.000, 20, 54.28, 2.37, 0.036, 29, 43.62, 2.08, 0.004, 43, 35.71, 2.17, 0.000, 100, 28.93, 9.44, 0.602, 3567.82
9L1005-1020, 9, L, 100, 5, -10, 20, 0, 93.77, 4.25, 0.159, 3, 78.60, 2.52, 0.000, 6, 66.34, 2.38, 0.000, 10, 53.71, 2.37, 0.000, 14, 44.34, 2.14, 0.000, 20, 34.06, 2.24, 0.000, 29, 22.87, 2.06, 0.000, 43, 13.56, 2.13, 0.000, 100, 7.98, 6.06, 0.003, 598.27
9L1007.5-1020, 9, L, 100, 7.5, -10, 20, 0, 93.13, 5.22, 0.242, 3, 78.44, 2.97, 0.000, 6, 66.42, 2.79, 0.000, 10, 53.84, 2.76, 0.000, 14, 44.37, 2.43, 0.000, 20, 33.92, 2.56, 0.000, 29, 22.92, 2.29, 0.000, 43, 14.03, 2.34, 0.000, 100, 8.53, 7.21, 0.058, 1608.90
9L10010-1020, 9, L, 100, 10, -10, 20, 0, 92.20, 6.24, 0.291, 3, 78.18, 3.44, 0.000, 6, 66.49, 3.21, 0.000, 10, 54.00, 3.18, 0.000, 14, 44.37, 2.73, 0.000, 20, 33.71, 2.90, 0.000, 29, 23.02, 2.51, 0.000, 43, 14.67, 2.57, 0.000, 100, 8.81, 8.22, 0.204, 1361.34
9L1005020, 9, L, 100, 5, 0, 20, 0, 102.87, 4.16, 0.838, 3, 88.61, 2.43, 0.992, 6, 76.82, 2.32, 0.232, 10, 64.35, 2.33, 0.001, 14, 54.83, 2.12, 0.000, 20, 44.37, 2.26, 0.000, 29, 33.71, 2.14, 0.000, 43, 24.75, 2.31, 0.000, 100, 17.63, 6.65, 0.895, 880.23
9L1007.5020, 9, L, 100, 7.5, 0, 20, 0, 101.52, 5.27, 0.982, 3, 88.13, 2.94, 0.962, 6, 76.82, 2.78, 0.461, 10, 64.55, 2.77, 0.043, 14, 54.94, 2.44, 0.001, 20, 44.19, 2.61, 0.000, 29, 33.48, 2.38, 0.000, 43, 24.74, 2.54, 0.001, 100, 17.73, 8.26, 0.910, 1596.33
9L10010020, 9, L, 100, 10, 0, 20, 0, 100.18, 6.41, 0.992, 3, 87.52, 3.48, 0.918, 6, 76.67, 3.27, 0.553, 10, 64.66, 3.24, 0.169, 14, 55.05, 2.78, 0.005, 20, 44.17, 3.01, 0.005, 29, 33.47, 2.65, 0.000, 43, 24.86, 2.79, 0.016, 100, 18.14, 9.89, 0.949, 1379.54
9L10051020, 9, L, 100, 5, 10, 20, 0, 105.40, 3.97, 0.057, 3, 96.03, 2.32, 0.000, 6, 87.02, 2.21, 0.000, 10, 75.83, 2.22, 0.000, 14, 65.90, 2.02, 0.000, 20, 54.12, 2.16, 0.010, 29, 43.68, 2.06, 0.000, 43, 36.06, 2.23, 0.000, 100, 29.39, 6.40, 0.227, 889.95
9L1007.51020, 9, L, 100, 7.5, 10, 20, 0, 104.50, 5.09, 0.666, 3, 95.50, 2.82, 0.000, 6, 86.75, 2.68, 0.000, 10, 75.76, 2.67, 0.000, 14, 65.92, 2.34, 0.000, 20, 54.15, 2.52, 0.081, 29, 43.66, 2.30, 0.013, 43, 35.96, 2.48, 0.000, 100, 28.91, 8.14, 0.506, 1585.67
9L100101020, 9, L, 100, 10, 10, 20, 0, 103.50, 6.29, 0.956, 3, 94.81, 3.39, 0.015, 6, 86.31, 3.19, 0.007, 10, 75.59, 3.16, 0.013, 14, 65.93, 2.71, 0.009, 20, 54.29, 2.95, 0.207, 29, 43.73, 2.60, 0.070, 43, 35.86, 2.77, 0.003, 100, 29.11, 9.93, 0.618, 1434.49
