3H1007.5-1010, 3, H, 100, 7.5, -10, 10, 0, 93.01, 4.54, 0.103, 8, 77.80, 2.40, 0.000, 17, 63.55, 2.14, 0.000, 25, 50.62, 2.01, 0.000, 33, 37.38, 2.09, 0.000, 42, 23.27, 1.93, 0.000, 50, 13.22, 2.08, 0.000, 58, 6.77, 1.96, 0.000, 67, 2.88, 2.12, 0.000, 75, 1.46, 1.84, 0.000, 84, 1.89, 2.46, 0.000, 2639.97
3H10010-1010, 3, H, 100, 10, -10, 10, 0, 91.58, 5.63, 0.142, 8, 77.90, 2.99, 0.000, 17, 63.68, 2.47, 0.000, 25, 50.60, 2.13, 0.000, 33, 37.38, 2.12, 0.000, 42, 23.51, 1.86, 0.000, 50, 13.67, 2.10, 0.000, 58, 7.27, 2.05, 0.000, 67, 3.32, 2.44, 0.000, 75, 1.77, 2.28, 0.000, 84, 1.64, 2.81, 0.000, 3438.94
3H1005010, 3, H, 100, 5, 0, 10, 0, 100.40, 4.00, 1.000, 8, 89.52, 2.19, 0.977, 17, 73.91, 2.05, 0.000, 25, 60.68, 2.02, 0.000, 33, 47.95, 2.17, 0.000, 42, 33.33, 2.16, 0.000, 50, 21.53, 2.36, 0.000, 58, 12.39, 2.38, 0.000, 67, 5.73, 2.60, 0.000, 75, 3.07, 2.75, 0.000, 84, 3.46, 3.35, 0.000, 739.54
3H1007.5010, 3, H, 100, 7.5, 0, 10, 0, 98.92, 4.69, 0.993, 8, 88.89, 2.52, 0.869, 17, 74.00, 2.30, 0.000, 25, 60.79, 2.25, 0.000, 33, 47.87, 2.42, 0.000, 42, 33.35, 2.43, 0.000, 50, 21.81, 2.69, 0.000, 58, 12.90, 2.76, 0.000, 67, 6.40, 3.07, 0.000, 75, 3.77, 3.31, 0.000, 84, 4.02, 3.97, 0.000, 3251.60
3H10010010, 3, H, 100, 10, 0, 10, 0, 97.61, 5.54, 0.944, 8, 88.30, 2.76, 0.727, 17, 74.06, 2.35, 0.000, 25, 60.88, 2.15, 0.000, 33, 47.80, 2.28, 0.000, 42, 33.39, 2.13, 0.000, 50, 22.12, 2.43, 0.000, 58, 13.50, 2.42, 0.000, 67, 7.23, 2.79, 0.000, 75, 4.67, 3.08, 0.000, 84, 4.82, 4.13, 0.000, 3520.90
3H10051010, 3, H, 100, 5, 10, 10, 0, 98.54, 4.00, 1.000, 8, 97.74, 2.06, 0.000, 17, 85.02, 1.96, 0.000, 25, 71.45, 1.98, 0.918, 33, 58.03, 2.20, 0.273, 42, 43.64, 2.26, 0.000, 50, 31.83, 2.52, 0.000, 58, 21.49, 2.61, 0.000, 67, 13.08, 2.91, 0.000, 75, 9.43, 3.14, 1.000, 84, 9.63, 3.86, 0.000, 586.45
3H1007.51010, 3, H, 100, 7.5, 10, 10, 0, 98.64, 4.78, 1.000, 8, 96.75, 2.40, 0.000, 17, 84.73, 2.19, 0.000, 25, 71.49, 2.20, 0.906, 33, 58.04, 2.47, 0.485, 42, 43.63, 2.62, 0.000, 50, 31.94, 3.01, 0.000, 58, 21.83, 3.23, 0.000, 67, 13.72, 3.69, 0.000, 75, 10.30, 4.09, 1.000, 84, 10.43, 5.05, 0.000, 3390.23
3H100101010, 3, H, 100, 10, 10, 10, 0, 98.56, 5.81, 1.000, 8, 95.74, 2.84, 0.000, 17, 84.32, 2.35, 0.008, 25, 71.45, 2.12, 0.837, 33, 58.04, 2.29, 0.407, 42, 43.64, 2.23, 0.000, 50, 32.09, 2.63, 0.000, 58, 22.30, 2.75, 0.000, 67, 14.56, 3.27, 0.010, 75, 11.27, 3.72, 0.999, 84, 11.24, 4.98, 0.000, 3758.55
3H1005-1020, 3, H, 100, 5, -10, 20, 0, 94.82, 4.82, 0.416, 8, 77.44, 2.69, 0.000, 17, 63.37, 2.32, 0.000, 25, 50.75, 2.17, 0.000, 33, 37.55, 2.25, 0.000, 42, 23.25, 2.03, 0.000, 50, 12.93, 2.21, 0.000, 58, 6.40, 1.99, 0.000, 67, 2.63, 2.18, 0.000, 75, 1.16, 1.61, 0.000, 84, 1.42, 2.10, 0.000, 2808.88
3H1007.5-1020, 3, H, 100, 7.5, -10, 20, 0, 93.79, 5.50, 0.390, 8, 77.68, 2.98, 0.000, 17, 63.43, 2.53, 0.000, 25, 50.67, 2.35, 0.000, 33, 37.55, 2.44, 0.000, 42, 23.42, 2.17, 0.000, 50, 13.22, 2.38, 0.000, 58, 6.71, 2.10, 0.000, 67, 2.88, 2.33, 0.000, 75, 1.34, 1.76, 0.000, 84, 1.41, 2.23, 0.000, 2322.03
3H10010-1020, 3, H, 100, 10, -10, 20, 0, 92.82, 6.35, 0.383, 8, 77.60, 3.34, 0.000, 17, 63.57, 2.79, 0.000, 25, 50.72, 2.57, 0.000, 33, 37.55, 2.68, 0.000, 42, 23.65, 2.35, 0.000, 50, 13.69, 2.61, 0.000, 58, 7.23, 2.26, 0.000, 67, 3.31, 2.55, 0.000, 75, 1.71, 2.03, 0.000, 84, 1.60, 2.51, 0.000, 2456.33
3H1005020, 3, H, 100, 5, 0, 20, 0, 101.23, 4.82, 1.000, 8, 89.36, 2.68, 0.966, 17, 73.72, 2.36, 0.000, 25, 60.69, 2.27, 0.000, 33, 48.17, 2.42, 0.000, 42, 33.60, 2.29, 0.000, 50, 21.63, 2.53, 0.000, 58, 12.40, 2.40, 0.000, 67, 5.65, 2.66, 0.000, 75, 2.77, 2.60, 0.000, 84, 2.95, 3.14, 0.000, 2486.75
3H1007.5020, 3, H, 100, 7.5, 0, 20, 0, 99.94, 5.52, 1.000, 8, 88.77, 2.98, 0.880, 17, 73.77, 2.58, 0.001, 25, 60.79, 2.45, 0.000, 33, 48.09, 2.61, 0.000, 42, 33.56, 2.42, 0.000, 50, 21.81, 2.70, 0.000, 58, 12.80, 2.50, 0.000, 67, 6.25, 2.80, 0.000, 75, 3.48, 2.73, 0.000, 84, 3.60, 3.48, 0.000, 2452.33
3H10010020, 3, H, 100, 10, 0, 20, 0, 98.58, 6.40, 0.993, 8, 88.03, 3.37, 0.756, 17, 73.84, 2.86, 0.005, 25, 60.97, 2.68, 0.000, 33, 48.09, 2.86, 0.000, 42, 33.58, 2.58, 0.000, 50, 22.09, 2.92, 0.000, 58, 13.41, 2.64, 0.000, 67, 7.15, 2.99, 0.000, 75, 4.43, 2.88, 0.000, 84, 4.34, 3.85, 0.000, 1997.23
3H10051020, 3, H, 100, 5, 10, 20, 0, 99.62, 4.85, 1.000, 8, 97.58, 2.62, 0.000, 17, 84.85, 2.32, 0.000, 25, 71.58, 2.26, 0.897, 33, 58.33, 2.48, 0.678, 42, 43.76, 2.40, 0.000, 50, 31.76, 2.72, 0.000, 58, 21.42, 2.65, 0.000, 67, 12.91, 2.99, 0.000, 75, 8.97, 3.03, 0.998, 84, 8.92, 3.85, 0.000, 2264.73
3H1007.51020, 3, H, 100, 7.5, 10, 20, 0, 99.80, 5.63, 1.000, 8, 96.71, 2.97, 0.000, 17, 84.54, 2.57, 0.011, 25, 71.61, 2.46, 0.860, 33, 58.36, 2.69, 0.722, 42, 43.73, 2.56, 0.000, 50, 31.82, 2.91, 0.000, 58, 21.78, 2.78, 0.000, 67, 13.65, 3.16, 0.000, 75, 9.90, 3.17, 1.000, 84, 9.84, 4.16, 0.000, 2260.79
3H100101020, 3, H, 100, 10, 10, 20, 0, 99.73, 6.52, 1.000, 8, 95.65, 3.37, 0.042, 17, 84.21, 2.86, 0.073, 25, 71.63, 2.69, 0.863, 33, 58.37, 2.94, 0.760, 42, 43.77, 2.71, 0.000, 50, 32.01, 3.12, 0.000, 58, 22.23, 2.91, 0.000, 67, 14.43, 3.33, 0.033, 75, 10.90, 3.30, 0.994, 84, 10.77, 4.50, 0.000, 2076.88
