2L10010-1010, 2, L, 100, 10, -10, 10, 0, 90.96, 4.97, 0.027, 13, 79.00, 2.34, 0.000, 25, 66.52, 1.95, 0.000, 38, 53.62, 1.79, 0.000, 50, 42.00, 1.74, 0.000, 63, 28.74, 1.73, 0.000, 75, 16.42, 2.07, 0.000, 88, 5.95, 3.32, 0.000, 100, 3.28, 6.83, 0.037, 3269.98
2L1005010, 2, L, 100, 5, 0, 10, 0, 99.27, 2.58, 0.993, 13, 90.67, 1.04, 0.509, 25, 76.92, 1.02, 0.000, 38, 63.57, 1.15, 0.000, 50, 51.96, 1.27, 0.000, 63, 39.91, 1.36, 0.000, 75, 27.49, 1.56, 0.000, 88, 13.92, 2.20, 0.000, 100, 6.22, 5.68, 0.005, 693.40
2L1007.5010, 2, L, 100, 7.5, 0, 10, 0, 98.20, 3.91, 0.964, 13, 90.05, 1.78, 0.964, 25, 77.14, 1.49, 0.017, 38, 63.62, 1.42, 0.000, 50, 51.97, 1.44, 0.000, 63, 39.76, 1.48, 0.000, 75, 27.27, 1.78, 0.000, 88, 13.65, 2.79, 0.000, 100, 5.40, 6.69, 0.039, 2737.93
2L10010010, 2, L, 100, 10, 0, 10, 0, 97.18, 4.97, 0.934, 13, 89.27, 2.38, 0.996, 25, 77.25, 1.96, 0.170, 38, 63.68, 1.78, 0.000, 50, 52.03, 1.71, 0.000, 63, 39.57, 1.70, 0.000, 75, 27.16, 2.04, 0.000, 88, 14.09, 3.29, 0.000, 100, 6.03, 7.95, 0.181, 3321.70
2L10051010, 2, L, 100, 5, 10, 10, 0, 99.58, 2.36, 1.000, 13, 98.69, 0.94, 0.000, 25, 88.95, 0.94, 0.000, 38, 73.75, 1.09, 0.000, 50, 61.99, 1.22, 0.059, 63, 49.88, 1.32, 0.998, 75, 38.29, 1.53, 0.223, 88, 25.52, 2.12, 0.004, 100, 14.34, 5.78, 0.510, 2211.91
2L1007.51010, 2, L, 100, 7.5, 10, 10, 0, 99.68, 3.75, 1.000, 13, 97.66, 1.73, 0.000, 25, 88.37, 1.43, 0.000, 38, 74.09, 1.35, 0.000, 50, 62.04, 1.40, 0.202, 63, 49.86, 1.51, 0.987, 75, 38.10, 1.85, 0.345, 88, 24.78, 2.83, 0.084, 100, 13.40, 7.99, 0.618, 3089.93
2L100101010, 2, L, 100, 10, 10, 10, 0, 99.36, 4.79, 1.000, 13, 96.52, 2.33, 0.000, 25, 87.66, 1.90, 0.000, 38, 74.25, 1.69, 0.000, 50, 62.10, 1.61, 0.318, 63, 49.85, 1.60, 0.969, 75, 38.00, 1.95, 0.422, 88, 24.54, 3.16, 0.074, 100, 13.59, 9.46, 0.720, 3254.71
2L1005-1020, 2, L, 100, 5, -10, 20, 0, 93.25, 3.26, 0.017, 13, 78.77, 1.48, 0.000, 25, 66.25, 1.42, 0.000, 38, 53.46, 1.52, 0.000, 50, 42.20, 1.51, 0.000, 63, 29.06, 1.50, 0.000, 75, 15.86, 1.73, 0.000, 88, 3.89, 2.37, 0.000, 100, 3.90, 5.37, 0.000, 903.63
2L1007.5-1020, 2, L, 100, 7.5, -10, 20, 0, 92.31, 4.26, 0.056, 13, 78.96, 1.92, 0.000, 25, 66.41, 1.82, 0.000, 38, 53.48, 1.92, 0.000, 50, 42.14, 1.86, 0.000, 63, 28.92, 1.77, 0.000, 75, 16.05, 2.04, 0.000, 88, 4.68, 2.86, 0.000, 100, 3.36, 6.02, 0.004, 1139.82
2L10010-1020, 2, L, 100, 10, -10, 20, 0, 91.21, 5.35, 0.081, 13, 79.08, 2.40, 0.000, 25, 66.60, 2.25, 0.000, 38, 53.48, 2.35, 0.000, 50, 41.93, 2.24, 0.000, 63, 28.73, 2.08, 0.000, 75, 16.37, 2.40, 0.000, 88, 5.67, 3.40, 0.000, 100, 3.35, 6.94, 0.037, 1557.01
2L1005020, 2, L, 100, 5, 0, 20, 0, 99.52, 3.10, 0.999, 13, 90.68, 1.41, 0.687, 25, 77.01, 1.36, 0.003, 38, 63.47, 1.48, 0.000, 50, 51.99, 1.51, 0.000, 63, 39.90, 1.54, 0.000, 75, 27.49, 1.80, 0.000, 88, 13.40, 2.46, 0.000, 100, 6.36, 6.17, 0.016, 1258.40
2L1007.5020, 2, L, 100, 7.5, 0, 20, 0, 98.52, 4.07, 0.976, 13, 90.04, 1.83, 0.940, 25, 77.19, 1.75, 0.096, 38, 63.45, 1.88, 0.000, 50, 51.98, 1.86, 0.000, 63, 39.78, 1.83, 0.000, 75, 27.38, 2.12, 0.000, 88, 13.63, 2.97, 0.000, 100, 6.52, 7.32, 0.095, 1410.20
2L10010020, 2, L, 100, 10, 0, 20, 0, 97.44, 5.10, 0.942, 13, 89.33, 2.28, 0.966, 25, 77.27, 2.17, 0.281, 38, 63.55, 2.30, 0.001, 50, 51.99, 2.24, 0.000, 63, 39.60, 2.14, 0.000, 75, 27.29, 2.48, 0.000, 88, 14.10, 3.50, 0.000, 100, 6.96, 8.53, 0.295, 1591.69
2L10051020, 2, L, 100, 5, 10, 20, 0, 99.68, 2.89, 1.000, 13, 98.75, 1.29, 0.000, 25, 89.04, 1.26, 0.000, 38, 73.64, 1.39, 0.000, 50, 61.96, 1.43, 0.234, 63, 49.93, 1.49, 0.992, 75, 38.28, 1.74, 0.407, 88, 25.31, 2.37, 0.019, 100, 13.86, 6.51, 0.539, 2176.29
2L1007.51020, 2, L, 100, 7.5, 10, 20, 0, 99.76, 3.84, 1.000, 13, 97.72, 1.69, 0.000, 25, 88.40, 1.62, 0.000, 38, 73.93, 1.75, 0.003, 50, 62.05, 1.76, 0.405, 63, 49.88, 1.76, 0.988, 75, 38.17, 2.05, 0.548, 88, 24.95, 2.86, 0.079, 100, 14.10, 8.26, 0.677, 2027.13
2L100101020, 2, L, 100, 10, 10, 20, 0, 99.56, 4.84, 1.000, 13, 96.55, 2.12, 0.001, 25, 87.67, 2.02, 0.000, 38, 74.11, 2.16, 0.024, 50, 62.10, 2.13, 0.551, 63, 49.84, 2.07, 0.972, 75, 38.07, 2.42, 0.629, 88, 24.68, 3.42, 0.176, 100, 14.91, 10.01, 0.796, 1870.30
