4H257.5-1010, 4, H, 25, 7.5, -10, 10, 0, 91.80, 7.94, 0.474, 66, 73.48, 2.85, 0.000, 80, 49.96, 3.21, 0.000, 88, 29.78, 4.36, 0.000, 94, 13.20, 5.93, 0.000, 98, 2.02, 5.92, 0.000, 100, -3.48, 4.87, 0.000, 923.35
4H2510-1010, 4, H, 25, 10, -10, 10, 0, 91.01, 9.37, 0.542, 66, 73.64, 3.34, 0.000, 80, 49.97, 3.71, 0.000, 88, 29.87, 5.07, 0.000, 94, 13.60, 6.90, 0.000, 98, 2.82, 7.19, 0.000, 100, -2.43, 6.59, 0.000, 1001.79
4H255010, 4, H, 25, 5, 0, 10, 0, 98.94, 4.39, 0.997, 66, 84.33, 2.38, 0.001, 80, 60.59, 2.92, 0.000, 88, 39.97, 3.63, 0.000, 94, 20.95, 4.57, 0.000, 98, 6.54, 6.15, 0.000, 100, -1.20, 3.77, 0.000, 868.72
4H257.5010, 4, H, 25, 7.5, 0, 10, 0, 98.23, 6.46, 0.989, 66, 84.20, 2.50, 0.004, 80, 60.56, 2.91, 0.000, 88, 39.92, 3.86, 0.000, 94, 21.58, 5.15, 0.000, 98, 8.16, 7.52, 0.001, 100, 1.13, 6.04, 0.001, 858.93
4H2510010, 4, H, 25, 10, 0, 10, 0, 97.16, 8.02, 0.977, 66, 83.96, 2.82, 0.016, 80, 60.68, 3.18, 0.000, 88, 40.01, 4.33, 0.000, 94, 21.95, 5.90, 0.000, 98, 9.03, 8.67, 0.000, 100, 2.37, 7.69, 0.000, 924.53
4H2551010, 4, H, 25, 5, 10, 10, 0, 99.25, 3.76, 1.000, 66, 94.61, 2.15, 0.001, 80, 71.79, 2.73, 0.000, 88, 49.57, 3.34, 0.000, 94, 29.66, 4.11, 0.000, 98, 15.22, 5.79, 0.000, 100, 7.72, 6.48, 0.000, 906.78
4H257.51010, 4, H, 25, 7.5, 10, 10, 0, 99.20, 4.50, 1.000, 66, 93.82, 2.34, 0.090, 80, 71.70, 2.90, 0.000, 88, 49.95, 3.62, 0.000, 94, 30.40, 4.56, 0.000, 98, 16.19, 6.74, 0.000, 100, 8.81, 7.50, 0.000, 891.37
4H25101010, 4, H, 25, 10, 10, 10, 0, 98.97, 5.87, 0.999, 66, 92.89, 2.56, 0.372, 80, 71.57, 3.04, 0.001, 88, 50.19, 3.94, 0.000, 94, 30.70, 5.11, 0.000, 98, 16.37, 7.92, 0.000, 100, 8.86, 8.60, 0.002, 905.22
4H255-1020, 4, H, 25, 5, -10, 20, 0, 92.04, 7.84, 0.494, 66, 73.26, 3.24, 0.000, 80, 49.99, 3.84, 0.000, 88, 28.26, 4.76, 0.000, 94, 11.71, 5.75, 0.000, 98, 2.10, 5.58, 0.000, 100, -1.98, 5.33, 0.000, 425.55
4H257.5-1020, 4, H, 25, 7.5, -10, 20, 0, 91.45, 9.81, 0.609, 66, 73.45, 3.76, 0.000, 80, 49.94, 4.38, 0.000, 88, 28.17, 5.47, 0.000, 94, 11.90, 6.66, 0.000, 98, 2.72, 6.73, 0.000, 100, -1.04, 7.06, 0.000, 464.91
4H2510-1020, 4, H, 25, 10, -10, 20, 0, 90.72, 11.72, 0.687, 66, 73.60, 4.33, 0.000, 80, 50.06, 4.99, 0.000, 88, 28.46, 6.28, 0.000, 94, 12.51, 7.64, 0.000, 98, 3.66, 8.06, 0.000, 100, 0.11, 8.90, 0.001, 482.26
4H255020, 4, H, 25, 5, 0, 20, 0, 98.46, 5.81, 0.988, 66, 84.37, 2.90, 0.020, 80, 60.40, 3.54, 0.000, 88, 39.18, 4.29, 0.000, 94, 20.50, 5.07, 0.000, 98, 7.08, 6.83, 0.000, 100, 0.16, 5.18, 0.000, 727.56
4H257.5020, 4, H, 25, 7.5, 0, 20, 0, 97.76, 7.46, 0.974, 66, 84.15, 3.35, 0.058, 80, 60.50, 4.02, 0.000, 88, 39.05, 4.94, 0.000, 94, 20.64, 5.92, 0.000, 98, 7.90, 8.00, 0.000, 100, 1.51, 7.05, 0.000, 681.88
4H2510020, 4, H, 25, 10, 0, 20, 0, 96.68, 9.31, 0.948, 66, 83.89, 3.86, 0.122, 80, 60.59, 4.58, 0.000, 88, 38.90, 5.67, 0.000, 94, 20.87, 6.86, 0.000, 98, 8.94, 9.30, 0.000, 100, 3.19, 9.09, 0.000, 623.09
4H2551020, 4, H, 25, 5, 10, 20, 0, 99.07, 4.95, 0.998, 66, 94.41, 2.60, 0.049, 80, 71.81, 3.27, 0.000, 88, 49.08, 3.92, 0.000, 94, 29.20, 4.59, 0.000, 98, 15.38, 6.50, 0.000, 100, 8.46, 7.50, 0.000, 758.40
4H257.51020, 4, H, 25, 7.5, 10, 20, 0, 98.97, 5.94, 1.000, 66, 93.66, 2.88, 0.264, 80, 71.72, 3.57, 0.010, 88, 49.10, 4.32, 0.000, 94, 29.41, 5.12, 0.000, 98, 15.89, 7.46, 0.000, 100, 9.18, 8.45, 0.000, 729.57
4H25101020, 4, H, 25, 10, 10, 20, 0, 98.67, 7.19, 0.995, 66, 92.82, 3.30, 0.572, 80, 71.65, 4.04, 0.031, 88, 49.37, 4.93, 0.000, 94, 29.90, 5.89, 0.000, 98, 16.51, 8.78, 0.000, 100, 9.87, 9.81, 0.005, 695.99
