4H257.5-1010, 4, H, 25, 7.5, -10, 10, 0, 92.43, 5.11, 0.160, 66, 81.96, 2.65, 0.000, 80, 71.13, 3.00, 0.000, 88, 59.37, 3.64, 0.000, 94, 47.67, 4.53, 0.000, 98, 39.00, 5.29, 0.001, 100, 34.52, 5.58, 0.008, 57.73
4H2510-1010, 4, H, 25, 10, -10, 10, 0, 91.55, 6.09, 0.240, 66, 81.82, 3.24, 0.004, 80, 71.09, 3.60, 0.003, 88, 59.35, 4.11, 0.000, 94, 47.68, 4.88, 0.000, 98, 39.07, 5.70, 0.005, 100, 34.63, 6.04, 0.038, 58.22
4H255010, 4, H, 25, 5, 0, 10, 0, 98.70, 0.98, 0.242, 66, 92.81, 1.80, 0.058, 80, 81.76, 2.42, 0.438, 88, 70.22, 3.25, 0.994, 94, 58.79, 4.30, 1.000, 98, 50.05, 5.02, 1.000, 100, 45.40, 5.30, 1.000, 58.11
4H257.5010, 4, H, 25, 7.5, 0, 10, 0, 97.95, 2.07, 0.615, 66, 92.05, 2.15, 0.368, 80, 81.67, 2.96, 0.638, 88, 70.27, 3.64, 0.976, 94, 58.78, 4.58, 0.999, 98, 50.01, 5.35, 1.000, 100, 45.35, 5.67, 1.000, 57.51
4H2510010, 4, H, 25, 10, 0, 10, 0, 96.99, 3.02, 0.631, 66, 91.10, 2.56, 0.755, 80, 81.44, 3.46, 0.755, 88, 70.29, 4.06, 0.954, 94, 58.87, 4.98, 0.996, 98, 50.12, 5.85, 0.995, 100, 45.48, 6.22, 0.992, 57.44
4H2551010, 4, H, 25, 5, 10, 10, 0, 99.09, 0.20, 0.000, 66, 98.57, 0.73, 0.000, 80, 91.96, 2.18, 0.000, 88, 81.57, 3.15, 0.000, 94, 70.05, 4.30, 0.000, 98, 60.96, 5.04, 0.000, 100, 56.06, 5.31, 0.000, 59.72
4H257.51010, 4, H, 25, 7.5, 10, 10, 0, 98.98, 0.41, 0.039, 66, 97.71, 1.11, 0.000, 80, 91.33, 2.56, 0.000, 88, 81.24, 3.40, 0.000, 94, 69.95, 4.55, 0.000, 98, 60.97, 5.38, 0.000, 100, 56.12, 5.70, 0.000, 56.07
4H25101010, 4, H, 25, 10, 10, 10, 0, 98.72, 0.98, 0.272, 66, 96.75, 1.51, 0.000, 80, 90.61, 2.96, 0.000, 88, 80.89, 3.69, 0.000, 94, 69.91, 4.90, 0.003, 98, 61.13, 5.87, 0.014, 100, 56.35, 6.26, 0.022, 55.81
4H255-1020, 4, H, 25, 5, -10, 20, 0, 93.30, 5.04, 0.353, 66, 81.79, 2.80, 0.000, 80, 71.17, 2.95, 0.000, 88, 59.72, 3.78, 0.000, 94, 47.31, 4.46, 0.000, 98, 37.75, 5.38, 0.000, 100, 32.85, 5.85, 0.000, 49.84
4H257.5-1020, 4, H, 25, 7.5, -10, 20, 0, 92.40, 6.05, 0.418, 66, 81.75, 3.67, 0.008, 80, 71.20, 3.71, 0.009, 88, 59.81, 4.53, 0.007, 94, 47.47, 4.88, 0.001, 98, 37.97, 5.70, 0.000, 100, 33.10, 6.19, 0.006, 49.83
4H2510-1020, 4, H, 25, 10, -10, 20, 0, 91.32, 7.16, 0.460, 66, 81.59, 4.50, 0.061, 80, 71.14, 4.52, 0.055, 88, 59.79, 5.42, 0.063, 94, 47.49, 5.48, 0.005, 98, 38.02, 6.20, 0.013, 100, 33.17, 6.72, 0.038, 49.51
4H255020, 4, H, 25, 5, 0, 20, 0, 98.75, 1.08, 0.400, 66, 92.76, 2.52, 0.292, 80, 81.88, 2.95, 0.569, 88, 70.39, 3.75, 0.958, 94, 58.41, 4.44, 0.998, 98, 49.08, 5.36, 0.998, 100, 44.15, 5.82, 1.000, 50.12
4H257.5020, 4, H, 25, 7.5, 0, 20, 0, 97.98, 2.30, 0.763, 66, 91.91, 3.08, 0.655, 80, 81.80, 3.66, 0.719, 88, 70.52, 4.51, 0.937, 94, 58.44, 4.94, 0.996, 98, 48.98, 5.83, 0.993, 100, 44.00, 6.34, 0.991, 49.47
4H2510020, 4, H, 25, 10, 0, 20, 0, 97.12, 3.31, 0.830, 66, 91.06, 3.66, 0.843, 80, 81.46, 4.35, 0.815, 88, 70.44, 5.28, 0.944, 94, 58.45, 5.51, 0.987, 98, 49.02, 6.41, 0.986, 100, 44.05, 6.97, 0.982, 45.57
4H2551020, 4, H, 25, 5, 10, 20, 0, 99.13, 0.37, 0.010, 66, 98.57, 1.20, 0.000, 80, 91.76, 2.68, 0.000, 88, 81.63, 3.64, 0.000, 94, 69.80, 4.43, 0.000, 98, 60.16, 5.37, 0.000, 100, 54.99, 5.81, 0.000, 27.25
4H257.51020, 4, H, 25, 7.5, 10, 20, 0, 99.02, 0.55, 0.109, 66, 97.74, 1.70, 0.000, 80, 91.18, 3.17, 0.000, 88, 81.35, 4.16, 0.000, 94, 69.71, 4.85, 0.000, 98, 60.19, 5.90, 0.008, 100, 55.07, 6.43, 0.033, 46.62
4H25101020, 4, H, 25, 10, 10, 20, 0, 98.71, 1.18, 0.424, 66, 96.70, 2.31, 0.003, 80, 90.48, 3.76, 0.000, 88, 81.00, 4.80, 0.001, 94, 69.57, 5.34, 0.006, 98, 60.16, 6.46, 0.059, 100, 55.09, 7.08, 0.118, 45.55
