9L257.5-1010, 9, L, 25, 7.5, -10, 10, 0, 92.38, 7.65, 0.523, 3, 78.11, 5.18, 0.001, 6, 66.25, 4.85, 0.000, 10, 53.64, 4.68, 0.000, 14, 43.96, 4.33, 0.000, 20, 33.25, 4.45, 0.000, 29, 22.36, 4.14, 0.000, 43, 13.65, 4.21, 0.000, 100, 8.58, 11.14, 0.642, 994.76
9L2510-1010, 9, L, 25, 10, -10, 10, 0, 91.64, 9.51, 0.614, 3, 77.95, 6.22, 0.023, 6, 66.38, 5.67, 0.003, 10, 53.82, 5.33, 0.000, 14, 44.00, 4.73, 0.000, 20, 33.11, 4.73, 0.000, 29, 22.53, 4.06, 0.000, 43, 14.41, 3.91, 0.000, 100, 8.35, 12.77, 0.800, 1010.76
9L255010, 9, L, 25, 5, 0, 10, 0, 100.76, 6.20, 1.000, 3, 87.65, 4.24, 0.985, 6, 76.47, 4.05, 0.716, 10, 64.21, 4.00, 0.207, 14, 54.52, 3.81, 0.019, 20, 43.74, 4.04, 0.013, 29, 33.38, 4.03, 0.017, 43, 24.60, 4.40, 0.177, 100, 18.45, 12.28, 0.971, 417.65
9L257.5010, 9, L, 25, 7.5, 0, 10, 0, 99.73, 7.86, 0.999, 3, 87.29, 5.12, 0.983, 6, 76.48, 4.79, 0.804, 10, 64.39, 4.65, 0.463, 14, 54.64, 4.30, 0.114, 20, 43.64, 4.53, 0.085, 29, 33.20, 4.36, 0.054, 43, 24.57, 4.70, 0.283, 100, 18.74, 15.02, 0.973, 997.21
9L2510010, 9, L, 25, 10, 0, 10, 0, 98.45, 10.06, 0.994, 3, 86.77, 6.43, 0.969, 6, 76.41, 5.84, 0.862, 10, 64.55, 5.50, 0.661, 14, 54.75, 4.85, 0.296, 20, 43.57, 4.91, 0.145, 29, 33.13, 4.26, 0.064, 43, 24.72, 4.28, 0.270, 100, 17.74, 17.14, 0.972, 1035.08
9L2551010, 9, L, 25, 5, 10, 10, 0, 102.58, 6.00, 0.999, 3, 94.81, 4.07, 0.069, 6, 86.68, 3.87, 0.012, 10, 75.84, 3.81, 0.011, 14, 65.72, 3.62, 0.054, 20, 53.53, 3.83, 0.716, 29, 43.40, 3.79, 0.476, 43, 36.05, 4.12, 0.025, 100, 29.68, 11.91, 0.689, 350.97
9L257.51010, 9, L, 25, 7.5, 10, 10, 0, 102.16, 7.72, 0.999, 3, 94.43, 4.98, 0.408, 6, 86.37, 4.62, 0.110, 10, 75.67, 4.48, 0.111, 14, 65.67, 4.13, 0.225, 20, 53.60, 4.35, 0.764, 29, 43.41, 4.17, 0.611, 43, 35.88, 4.54, 0.160, 100, 29.59, 15.43, 0.791, 981.11
9L25101010, 9, L, 25, 10, 10, 10, 0, 101.44, 9.98, 1.000, 3, 93.75, 6.34, 0.834, 6, 85.81, 5.75, 0.433, 10, 75.32, 5.40, 0.353, 14, 65.54, 4.76, 0.419, 20, 53.67, 4.82, 0.788, 29, 43.41, 4.17, 0.584, 43, 35.74, 4.24, 0.168, 100, 29.18, 18.86, 0.869, 1027.23
9L255-1020, 9, L, 25, 5, -10, 20, 0, 92.77, 6.58, 0.414, 3, 77.93, 4.81, 0.001, 6, 65.97, 5.08, 0.000, 10, 53.63, 4.71, 0.000, 14, 44.37, 4.13, 0.000, 20, 33.79, 4.43, 0.000, 29, 22.25, 4.04, 0.000, 43, 12.95, 4.16, 0.000, 100, 7.80, 10.25, 0.477, 472.82
9L257.5-1020, 9, L, 25, 7.5, -10, 20, 0, 91.94, 8.08, 0.522, 3, 77.72, 5.67, 0.008, 6, 66.04, 6.02, 0.003, 10, 53.73, 5.50, 0.000, 14, 44.30, 4.65, 0.000, 20, 33.55, 5.04, 0.000, 29, 22.26, 4.41, 0.000, 43, 13.42, 4.50, 0.000, 100, 7.67, 11.62, 0.689, 576.62
9L2510-1020, 9, L, 25, 10, -10, 20, 0, 91.26, 9.69, 0.613, 3, 77.56, 6.63, 0.050, 6, 66.13, 7.07, 0.031, 10, 53.86, 6.38, 0.001, 14, 44.28, 5.25, 0.000, 20, 33.37, 5.74, 0.000, 29, 22.29, 4.86, 0.000, 43, 14.03, 4.91, 0.000, 100, 7.00, 12.81, 0.801, 542.69
9L255020, 9, L, 25, 5, 0, 20, 0, 99.94, 6.51, 1.000, 3, 87.13, 4.62, 0.956, 6, 76.22, 4.96, 0.757, 10, 64.24, 4.59, 0.400, 14, 54.72, 3.98, 0.075, 20, 43.96, 4.40, 0.091, 29, 33.39, 4.11, 0.038, 43, 24.47, 4.47, 0.220, 100, 18.27, 13.92, 0.985, 404.21
9L257.5020, 9, L, 25, 7.5, 0, 20, 0, 99.08, 8.20, 0.999, 3, 86.80, 5.68, 0.936, 6, 76.19, 6.10, 0.823, 10, 64.36, 5.54, 0.624, 14, 54.79, 4.63, 0.267, 20, 43.86, 5.14, 0.247, 29, 33.16, 4.57, 0.124, 43, 24.44, 4.87, 0.366, 100, 17.59, 16.01, 0.961, 517.25
9L2510020, 9, L, 25, 10, 0, 20, 0, 98.04, 9.97, 0.988, 3, 86.34, 6.75, 0.919, 6, 76.07, 7.26, 0.849, 10, 64.42, 6.52, 0.739, 14, 54.85, 5.33, 0.451, 20, 43.81, 5.96, 0.413, 29, 33.05, 5.11, 0.244, 43, 24.51, 5.37, 0.473, 100, 16.86, 17.93, 0.965, 480.33
9L2551020, 9, L, 25, 5, 10, 20, 0, 101.08, 6.35, 1.000, 3, 94.26, 4.52, 0.314, 6, 86.61, 4.81, 0.140, 10, 75.94, 4.45, 0.081, 14, 65.74, 3.86, 0.122, 20, 53.63, 4.23, 0.734, 29, 43.42, 3.92, 0.541, 43, 35.94, 4.24, 0.083, 100, 29.09, 13.67, 0.777, 252.65
9L257.51020, 9, L, 25, 7.5, 10, 20, 0, 100.88, 7.95, 1.000, 3, 93.80, 5.50, 0.677, 6, 86.09, 5.90, 0.435, 10, 75.53, 5.36, 0.336, 14, 65.54, 4.48, 0.362, 20, 53.65, 4.98, 0.805, 29, 43.39, 4.42, 0.657, 43, 35.74, 4.75, 0.269, 100, 28.97, 17.19, 0.835, 421.10
9L25101020, 9, L, 25, 10, 10, 20, 0, 100.43, 9.75, 1.000, 3, 93.31, 6.58, 0.851, 6, 85.65, 7.11, 0.637, 10, 75.25, 6.37, 0.526, 14, 65.45, 5.18, 0.532, 20, 53.74, 5.83, 0.835, 29, 43.43, 5.00, 0.711, 43, 35.70, 5.31, 0.426, 100, 27.74, 20.34, 0.896, 460.82
