9M507.5-1010, 9, M, 50, 7.5, -10, 10, 0, 89.49, 5.49, 0.010, 3, 77.66, 3.89, 0.000, 6, 67.38, 3.84, 0.000, 10, 55.81, 3.74, 0.000, 14, 46.34, 3.52, 0.000, 20, 35.29, 3.66, 0.000, 29, 24.14, 3.52, 0.000, 43, 15.83, 3.66, 0.000, 100, 9.92, 9.99, 0.552, 1016.06
9M5010-1010, 9, M, 50, 10, -10, 10, 0, 89.01, 6.25, 0.042, 3, 77.55, 4.07, 0.000, 6, 67.44, 3.99, 0.000, 10, 55.88, 3.83, 0.000, 14, 46.31, 3.50, 0.000, 20, 35.17, 3.68, 0.000, 29, 24.26, 3.41, 0.000, 43, 16.29, 3.50, 0.000, 100, 10.58, 11.34, 0.680, 1685.01
9M505010, 9, M, 50, 5, 0, 10, 0, 98.71, 4.32, 0.991, 3, 87.59, 3.06, 0.972, 6, 77.71, 3.08, 0.875, 10, 66.31, 3.06, 0.583, 14, 56.79, 2.96, 0.116, 20, 45.65, 3.16, 0.021, 29, 34.63, 3.21, 0.002, 43, 25.68, 3.53, 0.113, 100, 17.72, 9.89, 0.949, 282.20
9M507.5010, 9, M, 50, 7.5, 0, 10, 0, 97.66, 5.34, 0.967, 3, 87.18, 3.59, 0.925, 6, 77.64, 3.59, 0.870, 10, 66.39, 3.53, 0.715, 14, 56.81, 3.34, 0.346, 20, 45.52, 3.56, 0.119, 29, 34.54, 3.54, 0.040, 43, 25.80, 3.85, 0.333, 100, 18.18, 11.99, 0.950, 677.21
9M5010010, 9, M, 50, 10, 0, 10, 0, 96.40, 6.48, 0.915, 3, 86.67, 4.23, 0.911, 6, 77.57, 4.17, 0.901, 10, 66.52, 4.03, 0.827, 14, 56.89, 3.73, 0.525, 20, 45.46, 3.95, 0.246, 29, 34.52, 3.81, 0.109, 43, 25.97, 4.15, 0.533, 100, 18.82, 14.21, 0.953, 1784.70
9M5051010, 9, M, 50, 5, 10, 10, 0, 100.45, 4.22, 1.000, 3, 94.83, 2.94, 0.000, 6, 87.98, 2.96, 0.000, 10, 77.86, 2.95, 0.000, 14, 67.79, 2.86, 0.000, 20, 55.46, 3.07, 0.003, 29, 44.83, 3.15, 0.001, 43, 36.76, 3.50, 0.000, 100, 28.82, 9.87, 0.691, 329.08
9M507.51010, 9, M, 50, 7.5, 10, 10, 0, 100.03, 5.24, 1.000, 3, 94.35, 3.47, 0.039, 6, 87.55, 3.48, 0.000, 10, 77.59, 3.43, 0.000, 14, 67.70, 3.25, 0.000, 20, 55.53, 3.51, 0.050, 29, 44.81, 3.51, 0.038, 43, 36.60, 3.89, 0.008, 100, 28.69, 12.32, 0.791, 743.01
9M50101010, 9, M, 50, 10, 10, 10, 0, 99.56, 6.44, 1.000, 3, 93.85, 4.14, 0.314, 6, 87.10, 4.07, 0.015, 10, 77.30, 3.94, 0.000, 14, 67.61, 3.64, 0.002, 20, 55.61, 3.90, 0.130, 29, 44.80, 3.83, 0.092, 43, 36.56, 4.29, 0.025, 100, 29.13, 15.35, 0.845, 1781.45
9M505-1020, 9, M, 50, 5, -10, 20, 0, 89.11, 5.05, 0.005, 3, 78.20, 3.45, 0.000, 6, 68.29, 3.77, 0.000, 10, 56.60, 3.70, 0.000, 14, 46.67, 3.29, 0.000, 20, 35.03, 3.39, 0.000, 29, 23.86, 3.24, 0.000, 43, 15.65, 3.38, 0.000, 100, 8.86, 9.04, 0.375, 387.09
9M507.5-1020, 9, M, 50, 7.5, -10, 20, 0, 88.70, 6.02, 0.012, 3, 78.09, 3.91, 0.000, 6, 68.31, 4.33, 0.000, 10, 56.64, 4.22, 0.000, 14, 46.62, 3.65, 0.000, 20, 34.88, 3.76, 0.000, 29, 23.84, 3.50, 0.000, 43, 15.99, 3.59, 0.000, 100, 9.10, 10.28, 0.565, 594.15
9M5010-1020, 9, M, 50, 10, -10, 20, 0, 87.88, 7.06, 0.048, 3, 77.84, 4.44, 0.000, 6, 68.35, 4.97, 0.001, 10, 56.78, 4.81, 0.000, 14, 46.69, 4.06, 0.000, 20, 34.88, 4.18, 0.000, 29, 24.08, 3.78, 0.000, 43, 16.47, 3.84, 0.000, 100, 10.41, 11.88, 0.710, 797.27
9M505020, 9, M, 50, 5, 0, 20, 0, 97.76, 4.89, 0.976, 3, 87.96, 3.31, 0.977, 6, 78.67, 3.67, 0.971, 10, 67.26, 3.63, 0.908, 14, 57.24, 3.26, 0.527, 20, 45.41, 3.43, 0.066, 29, 34.33, 3.40, 0.010, 43, 25.78, 3.72, 0.284, 100, 17.83, 11.05, 0.964, 473.30
9M507.5020, 9, M, 50, 7.5, 0, 20, 0, 96.77, 5.96, 0.940, 3, 87.50, 3.84, 0.949, 6, 78.51, 4.31, 0.963, 10, 67.25, 4.21, 0.915, 14, 57.22, 3.65, 0.608, 20, 45.32, 3.83, 0.178, 29, 34.31, 3.65, 0.074, 43, 25.92, 3.91, 0.435, 100, 17.96, 12.97, 0.943, 605.04
9M5010020, 9, M, 50, 10, 0, 20, 0, 95.48, 7.12, 0.885, 3, 87.04, 4.44, 0.904, 6, 78.51, 5.02, 0.948, 10, 67.48, 4.87, 0.926, 14, 57.39, 4.12, 0.705, 20, 45.30, 4.31, 0.344, 29, 34.23, 3.97, 0.167, 43, 26.04, 4.18, 0.552, 100, 18.99, 14.90, 0.935, 776.62
9M5051020, 9, M, 50, 5, 10, 20, 0, 99.13, 4.70, 1.000, 3, 95.15, 3.13, 0.002, 6, 89.06, 3.50, 0.000, 10, 79.00, 3.47, 0.000, 14, 68.38, 3.11, 0.000, 20, 55.26, 3.30, 0.036, 29, 44.43, 3.30, 0.031, 43, 36.79, 3.67, 0.000, 100, 28.31, 11.16, 0.805, 593.37
9M507.51020, 9, M, 50, 7.5, 10, 20, 0, 98.84, 5.80, 1.000, 3, 94.74, 3.69, 0.052, 6, 88.66, 4.18, 0.005, 10, 78.74, 4.08, 0.000, 14, 68.32, 3.53, 0.000, 20, 55.39, 3.73, 0.152, 29, 44.47, 3.58, 0.135, 43, 36.66, 3.90, 0.010, 100, 28.61, 13.55, 0.839, 712.12
9M50101020, 9, M, 50, 10, 10, 20, 0, 98.37, 7.01, 1.000, 3, 94.15, 4.31, 0.311, 6, 88.10, 4.92, 0.049, 10, 78.35, 4.77, 0.014, 14, 68.17, 4.01, 0.020, 20, 55.48, 4.23, 0.283, 29, 44.54, 3.93, 0.231, 43, 36.58, 4.21, 0.042, 100, 28.51, 16.06, 0.853, 899.02
