3H257.5-1010, 3, H, 25, 7.5, -10, 10, 0, 92.60, 6.13, 0.408, 8, 83.20, 3.59, 0.016, 17, 71.75, 3.57, 0.003, 25, 60.98, 4.35, 0.004, 33, 49.91, 4.91, 0.000, 42, 37.52, 5.87, 0.000, 50, 27.07, 6.01, 0.000, 58, 17.96, 5.81, 0.000, 67, 10.44, 5.11, 0.000, 75, 6.30, 3.81, 0.555, 84, 3.57, 2.61, 0.046, 57.37
3H2510-1010, 3, H, 25, 10, -10, 10, 0, 91.42, 7.41, 0.462, 8, 82.97, 4.34, 0.069, 17, 71.77, 4.09, 0.016, 25, 60.94, 4.87, 0.013, 33, 49.82, 5.20, 0.000, 42, 37.53, 6.16, 0.002, 50, 27.30, 6.19, 0.000, 58, 18.46, 5.89, 0.000, 67, 11.05, 5.22, 0.011, 75, 6.84, 3.89, 0.746, 84, 3.96, 2.78, 0.053, 57.18
3H255010, 3, H, 25, 5, 0, 10, 0, 99.14, 1.99, 0.961, 8, 93.62, 2.56, 0.286, 17, 82.78, 3.12, 0.446, 25, 71.70, 4.00, 0.980, 33, 60.74, 4.60, 1.000, 42, 48.39, 5.57, 1.000, 50, 37.34, 6.19, 1.000, 58, 26.99, 6.57, 1.000, 67, 17.37, 6.23, 1.000, 75, 11.04, 5.15, 1.000, 84, 6.13, 3.87, 0.000, 58.28
3H257.5010, 3, H, 25, 7.5, 0, 10, 0, 98.03, 3.08, 0.894, 8, 92.79, 3.05, 0.641, 17, 82.47, 3.40, 0.632, 25, 71.69, 4.40, 0.952, 33, 60.73, 4.87, 1.000, 42, 48.32, 5.87, 0.998, 50, 37.35, 6.35, 0.998, 58, 27.18, 6.63, 0.999, 67, 17.79, 6.26, 0.999, 75, 11.63, 5.14, 1.000, 84, 6.84, 3.94, 0.000, 57.12
3H2510010, 3, H, 25, 10, 0, 10, 0, 96.81, 4.32, 0.852, 8, 91.78, 3.61, 0.850, 17, 82.03, 3.79, 0.769, 25, 71.60, 4.87, 0.946, 33, 60.71, 5.18, 0.999, 42, 48.27, 6.18, 0.998, 50, 37.39, 6.49, 0.996, 58, 27.42, 6.69, 0.995, 67, 18.27, 6.34, 0.999, 75, 12.30, 5.16, 0.999, 84, 7.68, 4.07, 0.000, 57.38
3H2551010, 3, H, 25, 5, 10, 10, 0, 98.22, 1.69, 0.532, 8, 98.61, 1.34, 0.000, 17, 92.08, 2.48, 0.000, 25, 82.72, 3.87, 0.000, 33, 71.87, 4.58, 0.000, 42, 59.00, 5.54, 0.000, 50, 47.81, 6.23, 0.032, 58, 37.42, 6.78, 0.377, 67, 27.19, 6.68, 0.144, 75, 19.76, 5.87, 0.000, 84, 13.51, 4.76, 0.000, 58.77
3H257.51010, 3, H, 25, 7.5, 10, 10, 0, 98.39, 2.02, 0.772, 8, 97.99, 1.80, 0.000, 17, 91.40, 2.72, 0.000, 25, 82.30, 4.16, 0.000, 33, 71.73, 4.78, 0.000, 42, 59.05, 5.85, 0.007, 50, 47.88, 6.42, 0.105, 58, 37.45, 6.91, 0.437, 67, 27.28, 6.76, 0.226, 75, 20.03, 5.90, 0.000, 84, 14.00, 4.89, 0.000, 55.47
3H25101010, 3, H, 25, 10, 10, 10, 0, 98.25, 2.56, 0.855, 8, 97.17, 2.32, 0.002, 17, 90.64, 3.03, 0.000, 25, 81.88, 4.50, 0.000, 33, 71.62, 4.99, 0.000, 42, 59.16, 6.18, 0.031, 50, 48.02, 6.66, 0.180, 58, 37.56, 7.09, 0.465, 67, 27.51, 6.92, 0.256, 75, 20.51, 5.97, 0.001, 84, 14.78, 5.07, 0.000, 55.78
3H255-1020, 3, H, 25, 5, -10, 20, 0, 91.80, 6.35, 0.402, 8, 83.62, 3.63, 0.056, 17, 71.79, 3.54, 0.000, 25, 60.51, 4.56, 0.000, 33, 49.48, 5.23, 0.000, 42, 37.43, 5.82, 0.000, 50, 27.12, 5.94, 0.000, 58, 17.88, 5.74, 0.000, 67, 10.03, 5.12, 0.000, 75, 5.74, 3.84, 0.329, 84, 3.09, 2.59, 0.240, 49.23
3H257.5-1020, 3, H, 25, 7.5, -10, 20, 0, 91.16, 7.82, 0.535, 8, 83.49, 4.69, 0.201, 17, 71.81, 4.34, 0.045, 25, 60.50, 5.21, 0.019, 33, 49.43, 5.63, 0.002, 42, 37.39, 6.23, 0.000, 50, 27.19, 6.26, 0.000, 58, 18.12, 5.91, 0.000, 67, 10.38, 5.35, 0.013, 75, 6.08, 3.98, 0.524, 84, 3.34, 2.76, 0.252, 49.27
3H2510-1020, 3, H, 25, 10, -10, 20, 0, 90.17, 9.24, 0.600, 8, 83.23, 5.73, 0.325, 17, 71.87, 5.14, 0.164, 25, 60.61, 6.00, 0.106, 33, 49.53, 6.19, 0.019, 42, 37.52, 6.79, 0.016, 50, 27.43, 6.68, 0.005, 58, 18.52, 6.13, 0.000, 67, 10.91, 5.59, 0.065, 75, 6.63, 4.14, 0.682, 84, 3.83, 3.04, 0.221, 50.07
3H255020, 3, H, 25, 5, 0, 20, 0, 97.99, 3.34, 0.948, 8, 94.10, 3.20, 0.376, 17, 82.79, 3.49, 0.569, 25, 71.10, 4.65, 0.992, 33, 60.32, 5.15, 1.000, 42, 48.49, 5.78, 1.000, 50, 37.44, 6.26, 0.996, 58, 26.68, 6.65, 0.993, 67, 16.80, 6.48, 0.997, 75, 10.81, 5.32, 1.000, 84, 6.40, 4.00, 0.001, 49.76
3H257.5020, 3, H, 25, 7.5, 0, 20, 0, 96.70, 4.70, 0.894, 8, 93.41, 3.91, 0.635, 17, 82.65, 4.04, 0.684, 25, 71.17, 5.24, 0.980, 33, 60.33, 5.57, 1.000, 42, 48.37, 6.25, 0.994, 50, 37.42, 6.60, 0.982, 58, 26.91, 6.82, 0.974, 67, 17.30, 6.63, 0.991, 75, 11.43, 5.40, 1.000, 84, 7.10, 4.23, 0.000, 49.03
3H2510020, 3, H, 25, 10, 0, 20, 0, 95.67, 5.88, 0.864, 8, 92.37, 4.69, 0.796, 17, 82.08, 4.70, 0.813, 25, 71.05, 5.95, 0.961, 33, 60.45, 6.09, 0.994, 42, 48.61, 6.85, 0.995, 50, 37.73, 7.02, 0.989, 58, 27.30, 7.02, 0.963, 67, 17.82, 6.88, 0.981, 75, 12.10, 5.56, 0.996, 84, 7.92, 4.56, 0.005, 45.76
3H2551020, 3, H, 25, 5, 10, 20, 0, 97.10, 2.74, 0.475, 8, 99.24, 1.31, 0.000, 17, 92.11, 2.83, 0.000, 25, 82.12, 4.46, 0.000, 33, 71.61, 5.05, 0.000, 42, 59.33, 5.78, 0.003, 50, 48.00, 6.33, 0.076, 58, 37.07, 6.91, 0.566, 67, 26.65, 6.98, 0.463, 75, 19.71, 6.08, 0.001, 84, 14.01, 5.05, 0.000, 46.26
3H257.51020, 3, H, 25, 7.5, 10, 20, 0, 97.40, 3.13, 0.755, 8, 98.49, 1.94, 0.001, 17, 91.44, 3.28, 0.000, 25, 81.84, 4.92, 0.000, 33, 71.53, 5.39, 0.002, 42, 59.32, 6.27, 0.030, 50, 48.00, 6.73, 0.223, 58, 37.08, 7.19, 0.618, 67, 26.75, 7.25, 0.520, 75, 19.98, 6.25, 0.007, 84, 14.53, 5.36, 0.000, 46.10
3H25101020, 3, H, 25, 10, 10, 20, 0, 97.46, 3.71, 0.856, 8, 97.52, 2.70, 0.060, 17, 90.70, 3.74, 0.001, 25, 81.56, 5.46, 0.007, 33, 71.44, 5.79, 0.004, 42, 59.25, 6.86, 0.118, 50, 47.97, 7.22, 0.381, 58, 37.17, 7.56, 0.623, 67, 27.03, 7.59, 0.548, 75, 20.45, 6.44, 0.006, 84, 15.20, 5.71, 0.000, 46.43
