9L507.5-1010, 9, L, 50, 7.5, -10, 10, 0, 92.58, 6.08, 0.331, 3, 79.37, 3.71, 0.000, 6, 68.13, 3.43, 0.000, 10, 55.81, 3.44, 0.000, 14, 46.06, 3.18, 0.000, 20, 35.06, 3.28, 0.000, 29, 24.15, 3.12, 0.000, 43, 15.68, 3.24, 0.000, 100, 10.01, 10.81, 0.616, 1501.10
9L5010-1010, 9, L, 50, 10, -10, 10, 0, 91.83, 7.44, 0.439, 3, 79.09, 4.33, 0.001, 6, 68.09, 3.89, 0.000, 10, 55.86, 3.83, 0.000, 14, 46.03, 3.39, 0.000, 20, 34.91, 3.42, 0.000, 29, 24.18, 3.01, 0.000, 43, 16.16, 2.99, 0.000, 100, 10.63, 12.64, 0.779, 1682.89
9L505010, 9, L, 50, 5, 0, 10, 0, 102.93, 4.77, 0.889, 3, 89.83, 2.93, 0.998, 6, 78.63, 2.76, 0.972, 10, 66.29, 2.81, 0.438, 14, 56.49, 2.68, 0.016, 20, 45.53, 2.84, 0.004, 29, 34.93, 2.86, 0.002, 43, 26.29, 3.13, 0.191, 100, 19.00, 10.43, 0.940, 618.55
9L507.5010, 9, L, 50, 7.5, 0, 10, 0, 101.59, 6.27, 0.983, 3, 89.30, 3.84, 0.998, 6, 78.56, 3.57, 0.975, 10, 66.43, 3.59, 0.775, 14, 56.55, 3.36, 0.258, 20, 45.34, 3.52, 0.081, 29, 34.75, 3.49, 0.067, 43, 26.35, 3.85, 0.577, 100, 19.32, 13.54, 0.950, 1673.83
9L5010010, 9, L, 50, 10, 0, 10, 0, 100.11, 7.60, 0.995, 3, 88.74, 4.26, 0.996, 6, 78.54, 3.80, 0.964, 10, 66.68, 3.77, 0.814, 14, 56.75, 3.34, 0.359, 20, 45.30, 3.46, 0.119, 29, 34.69, 3.14, 0.045, 43, 26.43, 3.31, 0.382, 100, 19.88, 15.63, 0.955, 1920.51
9L5051010, 9, L, 50, 5, 10, 10, 0, 105.18, 4.58, 0.280, 3, 97.12, 2.79, 0.000, 6, 88.80, 2.62, 0.000, 10, 77.82, 2.68, 0.000, 14, 67.62, 2.55, 0.000, 20, 55.32, 2.72, 0.000, 29, 44.98, 2.73, 0.000, 43, 37.57, 3.00, 0.000, 100, 30.98, 10.12, 0.479, 638.43
9L507.51010, 9, L, 50, 7.5, 10, 10, 0, 104.20, 6.07, 0.867, 3, 96.44, 3.66, 0.000, 6, 88.36, 3.38, 0.000, 10, 77.61, 3.41, 0.000, 14, 67.55, 3.20, 0.000, 20, 55.32, 3.37, 0.049, 29, 44.94, 3.36, 0.011, 43, 37.42, 3.78, 0.000, 100, 30.03, 13.77, 0.746, 1686.53
9L50101010, 9, L, 50, 10, 10, 10, 0, 103.12, 7.48, 0.981, 3, 95.55, 4.16, 0.036, 6, 87.69, 3.70, 0.000, 10, 77.25, 3.67, 0.000, 14, 67.46, 3.24, 0.000, 20, 55.47, 3.37, 0.087, 29, 44.95, 3.07, 0.025, 43, 37.24, 3.29, 0.000, 100, 30.19, 16.53, 0.792, 1974.85
9L505-1020, 9, L, 50, 5, -10, 20, 0, 93.81, 6.17, 0.485, 3, 80.09, 3.65, 0.000, 6, 68.49, 3.43, 0.000, 10, 55.88, 3.49, 0.000, 14, 46.01, 3.17, 0.000, 20, 34.99, 3.28, 0.000, 29, 23.99, 3.10, 0.000, 43, 15.31, 3.23, 0.000, 100, 9.19, 9.73, 0.448, 663.40
9L507.5-1020, 9, L, 50, 7.5, -10, 20, 0, 93.10, 7.60, 0.584, 3, 79.90, 4.26, 0.005, 6, 68.57, 3.96, 0.000, 10, 56.03, 4.02, 0.000, 14, 46.03, 3.55, 0.000, 20, 34.78, 3.69, 0.000, 29, 23.90, 3.37, 0.000, 43, 15.72, 3.47, 0.000, 100, 9.69, 11.35, 0.675, 955.36
9L5010-1020, 9, L, 50, 10, -10, 20, 0, 92.40, 9.13, 0.643, 3, 79.73, 4.94, 0.016, 6, 68.67, 4.57, 0.001, 10, 56.19, 4.63, 0.000, 14, 46.06, 4.00, 0.000, 20, 34.61, 4.16, 0.000, 29, 23.97, 3.69, 0.000, 43, 16.30, 3.78, 0.000, 100, 10.17, 12.92, 0.791, 943.75
9L505020, 9, L, 50, 5, 0, 20, 0, 102.99, 6.02, 0.956, 3, 90.28, 3.50, 0.990, 6, 79.18, 3.32, 0.988, 10, 66.68, 3.40, 0.773, 14, 56.54, 3.11, 0.170, 20, 45.14, 3.28, 0.026, 29, 34.61, 3.18, 0.011, 43, 26.46, 3.46, 0.472, 100, 18.56, 11.57, 0.927, 761.70
9L507.5020, 9, L, 50, 7.5, 0, 20, 0, 101.90, 7.66, 0.992, 3, 89.82, 4.21, 0.990, 6, 79.10, 3.94, 0.978, 10, 66.80, 4.02, 0.849, 14, 56.64, 3.54, 0.386, 20, 45.06, 3.73, 0.153, 29, 34.51, 3.47, 0.078, 43, 26.48, 3.71, 0.568, 100, 19.10, 14.12, 0.935, 864.85
9L5010020, 9, L, 50, 10, 0, 20, 0, 100.25, 9.36, 0.999, 3, 89.03, 4.99, 0.991, 6, 78.86, 4.64, 0.963, 10, 66.91, 4.72, 0.879, 14, 56.80, 4.07, 0.575, 20, 45.08, 4.29, 0.304, 29, 34.41, 3.86, 0.172, 43, 26.50, 4.07, 0.645, 100, 19.66, 16.53, 0.952, 891.39
9L5051020, 9, L, 50, 5, 10, 20, 0, 105.08, 5.80, 0.695, 3, 97.41, 3.35, 0.000, 6, 89.25, 3.18, 0.000, 10, 78.24, 3.26, 0.000, 14, 67.80, 2.97, 0.000, 20, 55.01, 3.13, 0.053, 29, 44.62, 3.04, 0.003, 43, 37.73, 3.31, 0.000, 100, 30.80, 11.41, 0.604, 628.12
9L507.51020, 9, L, 50, 7.5, 10, 20, 0, 104.06, 7.43, 0.962, 3, 96.67, 4.05, 0.002, 6, 88.77, 3.79, 0.000, 10, 78.03, 3.88, 0.000, 14, 67.78, 3.41, 0.000, 20, 55.13, 3.62, 0.171, 29, 44.63, 3.36, 0.068, 43, 37.61, 3.61, 0.001, 100, 30.53, 14.56, 0.727, 810.34
9L50101020, 9, L, 50, 10, 10, 20, 0, 102.95, 9.17, 0.997, 3, 95.88, 4.84, 0.091, 6, 88.24, 4.49, 0.020, 10, 77.76, 4.59, 0.024, 14, 67.70, 3.93, 0.020, 20, 55.18, 4.17, 0.326, 29, 44.62, 3.77, 0.186, 43, 37.48, 4.02, 0.018, 100, 30.83, 17.77, 0.797, 913.81
