3M5051010, 3, M, 50, 5, 10, 10, 0, 99.14, 3.92, 1.000, 8, 98.68, 2.51, 0.000, 17, 87.30, 2.08, 0.000, 25, 74.94, 1.88, 0.000, 33, 62.86, 1.95, 0.274, 42, 50.31, 1.81, 0.992, 50, 39.01, 2.06, 0.897, 58, 26.57, 2.04, 0.001, 67, 14.04, 2.39, 0.000, 75, 7.67, 2.51, 0.439, 84, 5.73, 3.15, 0.000, 1447.49
3M507.51010, 3, M, 50, 7.5, 10, 10, 0, 99.41, 4.62, 1.000, 8, 97.60, 2.88, 0.000, 17, 86.95, 2.40, 0.000, 25, 75.07, 2.17, 0.001, 33, 63.02, 2.29, 0.407, 42, 50.26, 2.08, 0.976, 50, 38.85, 2.38, 0.879, 58, 26.59, 2.28, 0.022, 67, 14.53, 2.66, 0.003, 75, 8.60, 2.69, 0.864, 84, 6.85, 3.45, 0.000, 969.75
3M50101010, 3, M, 50, 10, 10, 10, 0, 99.35, 6.36, 1.000, 8, 96.56, 4.08, 0.036, 17, 86.45, 3.24, 0.002, 25, 75.06, 2.72, 0.020, 33, 63.16, 2.66, 0.520, 42, 50.22, 2.20, 0.958, 50, 38.69, 2.53, 0.804, 58, 26.71, 2.40, 0.085, 67, 15.20, 2.99, 0.091, 75, 9.59, 3.18, 0.990, 84, 7.97, 4.31, 0.000, 1602.75
3M505-1020, 3, M, 50, 5, -10, 20, 0, 92.98, 3.96, 0.047, 8, 79.21, 3.30, 0.000, 17, 64.85, 2.36, 0.000, 25, 54.00, 2.18, 0.000, 33, 43.23, 2.15, 0.000, 42, 29.25, 1.88, 0.000, 50, 17.03, 2.02, 0.000, 58, 7.64, 1.85, 0.000, 67, 1.40, 1.67, 0.000, 75, -0.45, 0.74, 0.000, 84, 0.32, 1.28, 0.000, 1635.67
3M507.5-1020, 3, M, 50, 7.5, -10, 20, 0, 92.28, 4.74, 0.084, 8, 79.22, 3.96, 0.000, 17, 64.96, 2.80, 0.000, 25, 54.02, 2.57, 0.000, 33, 43.16, 2.55, 0.000, 42, 29.24, 2.23, 0.000, 50, 17.19, 2.40, 0.000, 58, 8.00, 2.18, 0.000, 67, 1.86, 2.06, 0.000, 75, -0.12, 1.09, 0.000, 84, 0.32, 1.50, 0.000, 1546.32
3M5010-1020, 3, M, 50, 10, -10, 20, 0, 91.09, 5.65, 0.123, 8, 79.29, 4.72, 0.005, 17, 65.12, 3.31, 0.000, 25, 53.94, 3.04, 0.000, 33, 42.96, 3.02, 0.000, 42, 29.27, 2.62, 0.000, 50, 17.57, 2.84, 0.000, 58, 8.59, 2.58, 0.000, 67, 2.48, 2.53, 0.000, 75, 0.35, 1.54, 0.000, 84, 0.54, 1.88, 0.000, 1473.28
3M505020, 3, M, 50, 5, 0, 20, 0, 99.53, 4.00, 1.000, 8, 90.78, 3.41, 0.981, 17, 75.46, 2.44, 0.043, 25, 63.80, 2.28, 0.000, 33, 53.26, 2.30, 0.000, 42, 40.39, 2.06, 0.000, 50, 28.21, 2.24, 0.000, 58, 16.27, 2.09, 0.000, 67, 5.43, 2.23, 0.000, 75, 0.63, 1.44, 0.000, 84, 0.73, 1.66, 0.000, 1573.23
3M507.5020, 3, M, 50, 7.5, 0, 20, 0, 98.47, 4.88, 0.990, 8, 90.16, 4.13, 0.957, 17, 75.60, 2.91, 0.221, 25, 63.99, 2.70, 0.005, 33, 53.20, 2.73, 0.001, 42, 40.21, 2.41, 0.000, 50, 28.18, 2.63, 0.000, 58, 16.59, 2.43, 0.000, 67, 6.17, 2.61, 0.000, 75, 1.52, 2.05, 0.000, 84, 1.46, 2.26, 0.000, 1431.62
3M5010020, 3, M, 50, 10, 0, 20, 0, 97.39, 5.86, 0.957, 8, 89.41, 4.94, 0.944, 17, 75.68, 3.45, 0.385, 25, 64.20, 3.19, 0.034, 33, 53.19, 3.21, 0.004, 42, 40.05, 2.82, 0.000, 50, 28.15, 3.10, 0.000, 58, 16.95, 2.84, 0.000, 67, 7.07, 3.05, 0.000, 75, 2.62, 2.71, 0.000, 84, 2.41, 2.97, 0.000, 1287.17
3M5051020, 3, M, 50, 5, 10, 20, 0, 99.14, 4.20, 1.000, 8, 98.94, 3.60, 0.001, 17, 87.14, 2.54, 0.000, 25, 74.88, 2.40, 0.007, 33, 62.95, 2.46, 0.510, 42, 50.31, 2.25, 0.982, 50, 38.99, 2.49, 0.931, 58, 26.80, 2.38, 0.042, 67, 14.25, 2.58, 0.002, 75, 7.42, 2.64, 0.418, 84, 5.71, 3.08, 0.000, 1420.82
3M507.51020, 3, M, 50, 7.5, 10, 20, 0, 99.29, 5.08, 1.000, 8, 97.87, 4.34, 0.010, 17, 86.80, 3.03, 0.002, 25, 74.97, 2.83, 0.044, 33, 63.09, 2.90, 0.600, 42, 50.28, 2.61, 0.974, 50, 38.87, 2.90, 0.905, 58, 26.85, 2.73, 0.185, 67, 14.71, 2.98, 0.050, 75, 8.26, 3.02, 0.799, 84, 6.79, 3.57, 0.000, 1231.76
3M50101020, 3, M, 50, 10, 10, 20, 0, 99.23, 5.94, 1.000, 8, 96.68, 5.09, 0.243, 17, 86.23, 3.52, 0.034, 25, 74.90, 3.27, 0.149, 33, 63.18, 3.35, 0.676, 42, 50.27, 2.98, 0.964, 50, 38.78, 3.32, 0.893, 58, 26.96, 3.11, 0.364, 67, 15.30, 3.38, 0.226, 75, 9.29, 3.42, 0.941, 84, 8.11, 4.03, 0.000, 1144.47
