1L507.51010, 1, L, 50, 7.5, 10, 10, 0, 100.04, 4.42, 1.000, 25, 97.86, 1.87, 0.000, 50, 87.95, 1.66, 0.000, 75, 74.93, 1.87, 0.001, 100, 60.44, 12.40, 0.928, 1892.11
1L50101010, 1, L, 50, 10, 10, 10, 0, 99.74, 5.15, 1.000, 25, 96.64, 2.12, 0.000, 50, 87.34, 2.02, 0.000, 75, 75.10, 2.12, 0.002, 100, 60.05, 14.91, 0.919, 1906.89
1L505-1020, 1, L, 50, 5, -10, 20, 0, 93.05, 4.53, 0.161, 25, 78.67, 1.85, 0.000, 50, 65.83, 1.83, 0.000, 75, 54.35, 2.00, 0.000, 100, 39.51, 11.28, 0.037, 584.48
1L507.5-1020, 1, L, 50, 7.5, -10, 20, 0, 92.41, 6.06, 0.306, 25, 78.87, 2.47, 0.000, 50, 65.93, 2.42, 0.000, 75, 54.33, 2.60, 0.000, 100, 40.11, 14.99, 0.215, 860.33
1L5010-1020, 1, L, 50, 10, -10, 20, 0, 91.25, 7.58, 0.377, 25, 78.94, 3.09, 0.000, 50, 66.13, 3.03, 0.000, 75, 54.33, 3.23, 0.000, 100, 39.42, 18.77, 0.409, 915.16
1L505020, 1, L, 50, 5, 0, 20, 0, 99.43, 4.34, 1.000, 25, 90.72, 1.78, 0.861, 50, 76.32, 1.83, 0.026, 75, 64.37, 2.01, 0.000, 100, 49.93, 11.17, 0.581, 998.03
1L507.5020, 1, L, 50, 7.5, 0, 20, 0, 98.71, 5.71, 0.993, 25, 90.17, 2.33, 0.956, 50, 76.59, 2.37, 0.192, 75, 64.43, 2.57, 0.004, 100, 49.94, 14.70, 0.755, 1037.84
1L5010020, 1, L, 50, 10, 0, 20, 0, 97.60, 7.10, 0.978, 25, 89.40, 2.89, 0.939, 50, 76.66, 2.91, 0.395, 75, 64.54, 3.15, 0.071, 100, 49.35, 18.18, 0.783, 1040.05
1L5051020, 1, L, 50, 5, 10, 20, 0, 100.13, 3.65, 1.000, 25, 98.94, 1.51, 0.000, 50, 88.19, 1.63, 0.000, 75, 74.73, 1.92, 0.002, 100, 59.73, 10.11, 0.924, 1324.16
1L507.51020, 1, L, 50, 7.5, 10, 20, 0, 100.11, 4.76, 1.000, 25, 97.82, 1.98, 0.000, 50, 87.90, 2.10, 0.000, 75, 74.90, 2.43, 0.030, 100, 59.45, 13.21, 0.927, 1211.10
1L50101020, 1, L, 50, 10, 10, 20, 0, 99.86, 5.89, 0.999, 25, 96.62, 2.46, 0.000, 50, 87.32, 2.57, 0.000, 75, 75.03, 2.94, 0.101, 100, 59.60, 16.30, 0.917, 1160.01
