3M1005010, 3, M, 100, 5, 0, 10, 0, 98.78, 3.58, 0.992, 8, 90.03, 1.84, 0.983, 17, 73.52, 1.53, 0.000, 25, 60.85, 1.36, 0.000, 33, 49.41, 1.37, 0.000, 42, 34.69, 1.22, 0.000, 50, 21.36, 1.39, 0.000, 58, 10.15, 1.36, 0.000, 67, 2.22, 1.62, 0.000, 75, 0.22, 1.01, 0.000, 84, 0.88, 1.64, 0.000, 3514.25
3M1007.5010, 3, M, 100, 7.5, 0, 10, 0, 97.58, 4.04, 0.898, 8, 89.55, 1.93, 0.901, 17, 73.70, 1.67, 0.000, 25, 61.03, 1.54, 0.000, 33, 49.33, 1.63, 0.000, 42, 34.54, 1.45, 0.000, 50, 21.45, 1.62, 0.000, 58, 10.69, 1.46, 0.000, 67, 3.12, 1.64, 0.000, 75, 1.09, 1.37, 0.000, 84, 2.01, 2.09, 0.000, 1565.29
3M10010010, 3, M, 100, 10, 0, 10, 0, 96.64, 5.39, 0.854, 8, 88.84, 2.64, 0.853, 17, 73.77, 2.13, 0.000, 25, 61.19, 1.81, 0.000, 33, 49.23, 1.81, 0.000, 42, 34.46, 1.50, 0.000, 50, 21.69, 1.77, 0.000, 58, 11.38, 1.65, 0.000, 67, 4.19, 2.07, 0.000, 75, 2.13, 2.12, 0.000, 84, 2.39, 2.73, 0.000, 2779.72
3M10051010, 3, M, 100, 5, 10, 10, 0, 97.44, 3.80, 0.966, 8, 98.33, 1.91, 0.000, 17, 84.99, 1.57, 0.000, 25, 71.56, 1.39, 0.429, 33, 59.01, 1.43, 0.439, 42, 45.14, 1.33, 0.000, 50, 32.59, 1.55, 0.000, 58, 20.06, 1.58, 0.000, 67, 9.49, 1.91, 0.000, 75, 5.74, 2.14, 0.000, 84, 5.72, 2.81, 0.000, 3721.05
3M1007.51010, 3, M, 100, 7.5, 10, 10, 0, 98.30, 4.19, 1.000, 8, 97.46, 1.92, 0.000, 17, 84.75, 1.66, 0.000, 25, 71.73, 1.56, 0.433, 33, 59.11, 1.70, 0.678, 42, 45.03, 1.56, 0.000, 50, 32.49, 1.78, 0.000, 58, 20.33, 1.66, 0.000, 67, 10.27, 1.91, 0.000, 75, 6.82, 1.97, 0.012, 84, 7.44, 2.65, 0.000, 1472.90
3M100101010, 3, M, 100, 10, 10, 10, 0, 98.30, 5.66, 1.000, 8, 96.37, 2.75, 0.000, 17, 84.39, 2.22, 0.003, 25, 71.81, 1.89, 0.561, 33, 59.17, 1.91, 0.757, 42, 44.93, 1.59, 0.000, 50, 32.43, 1.90, 0.000, 58, 20.70, 1.78, 0.000, 67, 11.25, 2.23, 0.000, 75, 8.06, 2.47, 0.626, 84, 8.10, 3.49, 0.000, 2706.56
3M1005-1020, 3, M, 100, 5, -10, 20, 0, 91.77, 4.16, 0.019, 8, 78.18, 1.99, 0.000, 17, 63.23, 1.74, 0.000, 25, 51.34, 1.54, 0.000, 33, 39.27, 1.54, 0.000, 42, 23.68, 1.36, 0.000, 50, 10.81, 1.44, 0.000, 58, 3.21, 1.32, 0.000, 67, 0.67, 1.05, 0.000, 75, 0.25, 0.80, 0.000, 84, 0.18, 1.01, 0.000, 3398.46
3M1007.5-1020, 3, M, 100, 7.5, -10, 20, 0, 91.17, 4.96, 0.058, 8, 78.28, 2.33, 0.000, 17, 63.50, 2.03, 0.000, 25, 51.34, 1.79, 0.000, 33, 39.06, 1.80, 0.000, 42, 23.75, 1.60, 0.000, 50, 11.33, 1.70, 0.000, 58, 3.82, 1.56, 0.000, 67, 0.96, 1.33, 0.000, 75, 0.33, 0.96, 0.000, 84, 0.19, 1.20, 0.000, 3093.53
3M10010-1020, 3, M, 100, 10, -10, 20, 0, 90.26, 5.88, 0.087, 8, 78.34, 2.74, 0.000, 17, 63.66, 2.38, 0.000, 25, 51.24, 2.09, 0.000, 33, 38.80, 2.11, 0.000, 42, 23.86, 1.87, 0.000, 50, 11.96, 2.00, 0.000, 58, 4.56, 1.83, 0.000, 67, 1.40, 1.69, 0.000, 75, 0.57, 1.23, 0.000, 84, 0.35, 1.48, 0.000, 2996.53
3M1005020, 3, M, 100, 5, 0, 20, 0, 98.67, 4.31, 0.996, 8, 90.10, 2.08, 0.976, 17, 73.58, 1.85, 0.000, 25, 61.18, 1.67, 0.000, 33, 49.70, 1.71, 0.000, 42, 34.56, 1.56, 0.000, 50, 20.73, 1.67, 0.000, 58, 10.02, 1.56, 0.000, 67, 2.97, 1.69, 0.000, 75, 0.42, 1.02, 0.000, 84, 0.52, 1.33, 0.000, 2818.47
3M1007.5020, 3, M, 100, 7.5, 0, 20, 0, 97.66, 5.20, 0.968, 8, 89.61, 2.44, 0.935, 17, 73.80, 2.15, 0.000, 25, 61.37, 1.92, 0.000, 33, 49.60, 1.96, 0.000, 42, 34.48, 1.77, 0.000, 50, 20.97, 1.91, 0.000, 58, 10.58, 1.77, 0.000, 67, 3.73, 1.94, 0.000, 75, 1.25, 1.54, 0.000, 84, 1.22, 1.86, 0.000, 2881.47
3M10010020, 3, M, 100, 10, 0, 20, 0, 96.31, 6.18, 0.890, 8, 88.91, 2.87, 0.859, 17, 73.89, 2.51, 0.004, 25, 61.45, 2.23, 0.000, 33, 49.42, 2.29, 0.000, 42, 34.36, 2.05, 0.000, 50, 21.22, 2.22, 0.000, 58, 11.22, 2.05, 0.000, 67, 4.67, 2.26, 0.000, 75, 2.27, 2.05, 0.000, 84, 2.13, 2.51, 0.000, 2499.81
3M10051020, 3, M, 100, 5, 10, 20, 0, 98.25, 4.43, 1.000, 8, 98.76, 2.09, 0.001, 17, 85.00, 1.87, 0.001, 25, 71.91, 1.70, 0.406, 33, 59.34, 1.79, 0.843, 42, 44.85, 1.68, 0.000, 50, 32.05, 1.84, 0.000, 58, 20.33, 1.77, 0.000, 67, 10.23, 1.96, 0.000, 75, 5.82, 1.92, 0.001, 84, 5.68, 2.53, 0.000, 2718.22
3M1007.51020, 3, M, 100, 7.5, 10, 20, 0, 98.56, 5.31, 1.000, 8, 97.66, 2.46, 0.000, 17, 84.72, 2.19, 0.001, 25, 72.04, 1.97, 0.501, 33, 59.43, 2.07, 0.869, 42, 44.78, 1.91, 0.000, 50, 31.98, 2.10, 0.000, 58, 20.51, 2.00, 0.000, 67, 10.90, 2.22, 0.000, 75, 6.81, 2.16, 0.058, 84, 6.69, 2.89, 0.000, 2392.62
3M100101020, 3, M, 100, 10, 10, 20, 0, 98.53, 6.28, 1.000, 8, 96.51, 2.89, 0.000, 17, 84.33, 2.55, 0.038, 25, 72.09, 2.27, 0.618, 33, 59.52, 2.39, 0.899, 42, 44.71, 2.18, 0.000, 50, 31.87, 2.40, 0.000, 58, 20.74, 2.27, 0.000, 67, 11.77, 2.53, 0.000, 75, 8.02, 2.44, 0.571, 84, 7.86, 3.32, 0.000, 1999.28
