4H507.5-1010, 4, H, 50, 7.5, -10, 10, 0, 92.13, 5.37, 0.124, 66, 69.00, 2.24, 0.000, 80, 35.95, 2.86, 0.000, 88, 12.71, 4.31, 0.000, 94, -3.35, 2.27, 0.000, 98, -12.34, 0.84, 0.000, 100, -16.11, 0.99, 0.000, 1716.69
4H5010-1010, 4, H, 50, 10, -10, 10, 0, 91.09, 6.24, 0.144, 66, 69.17, 2.59, 0.000, 80, 35.97, 3.28, 0.000, 88, 13.02, 4.94, 0.000, 94, -2.34, 3.42, 0.000, 98, -10.55, 2.53, 0.000, 100, -13.82, 3.12, 0.000, 1800.33
4H505010, 4, H, 50, 5, 0, 10, 0, 99.41, 2.92, 1.000, 66, 79.66, 1.84, 0.000, 80, 45.82, 2.39, 0.000, 88, 19.77, 3.26, 0.000, 94, -1.10, 2.12, 0.000, 98, -15.06, 0.01, 0.000, 100, -21.94, 0.01, 0.000, 1614.77
4H507.5010, 4, H, 50, 7.5, 0, 10, 0, 98.55, 4.42, 0.989, 66, 79.81, 1.85, 0.000, 80, 45.87, 2.37, 0.000, 88, 20.33, 3.55, 0.000, 94, 0.88, 3.67, 0.000, 98, -11.43, 0.59, 0.000, 100, -17.23, 0.36, 0.000, 1598.96
4H5010010, 4, H, 50, 10, 0, 10, 0, 97.42, 5.45, 0.951, 66, 79.75, 2.17, 0.000, 80, 46.00, 2.78, 0.000, 88, 20.66, 4.21, 0.000, 94, 1.72, 4.71, 0.000, 98, -9.97, 1.84, 0.000, 100, -15.35, 1.53, 0.000, 1710.55
4H5051010, 4, H, 50, 5, 10, 10, 0, 99.87, 2.37, 1.000, 66, 90.90, 1.66, 0.833, 80, 56.31, 2.20, 0.000, 88, 28.56, 2.90, 0.000, 94, 7.03, 4.40, 0.000, 98, -6.73, 0.86, 0.000, 100, -13.25, 0.32, 0.000, 1840.35
4H507.51010, 4, H, 50, 7.5, 10, 10, 0, 99.75, 2.93, 1.000, 66, 90.35, 1.82, 0.928, 80, 56.40, 2.39, 0.000, 88, 29.09, 3.25, 0.000, 94, 7.95, 5.06, 0.000, 98, -5.50, 1.96, 0.000, 100, -11.85, 1.22, 0.000, 1767.41
4H50101010, 4, H, 50, 10, 10, 10, 0, 99.46, 3.98, 1.000, 66, 89.74, 1.89, 0.913, 80, 56.34, 2.44, 0.000, 88, 29.62, 3.52, 0.000, 94, 9.26, 5.89, 0.000, 98, -3.45, 3.55, 0.000, 100, -9.34, 2.75, 0.000, 1653.45
4H505-1020, 4, H, 50, 5, -10, 20, 0, 92.75, 5.16, 0.204, 66, 68.91, 2.52, 0.000, 80, 35.57, 2.91, 0.000, 88, 12.01, 4.14, 0.000, 94, -2.94, 2.04, 0.000, 98, -10.11, 1.07, 0.000, 100, -12.56, 1.60, 0.000, 659.28
4H507.5-1020, 4, H, 50, 7.5, -10, 20, 0, 91.92, 6.40, 0.289, 66, 69.01, 2.97, 0.000, 80, 35.62, 3.35, 0.000, 88, 12.28, 4.87, 0.000, 94, -2.26, 3.09, 0.000, 98, -8.99, 2.69, 0.000, 100, -11.17, 3.73, 0.000, 736.24
4H5010-1020, 4, H, 50, 10, -10, 20, 0, 90.92, 7.68, 0.340, 66, 69.19, 3.43, 0.000, 80, 35.65, 3.80, 0.000, 88, 12.54, 5.60, 0.000, 94, -1.44, 4.15, 0.000, 98, -7.57, 4.53, 0.000, 100, -9.35, 6.13, 0.000, 837.26
4H505020, 4, H, 50, 5, 0, 20, 0, 99.29, 3.81, 0.997, 66, 79.70, 2.25, 0.000, 80, 45.66, 2.73, 0.000, 88, 19.85, 3.66, 0.000, 94, 0.45, 3.12, 0.000, 98, -11.58, 0.29, 0.000, 100, -17.15, 0.16, 0.000, 1351.65
4H507.5020, 4, H, 50, 7.5, 0, 20, 0, 98.41, 4.91, 0.969, 66, 79.78, 2.64, 0.000, 80, 45.72, 3.12, 0.000, 88, 20.02, 4.33, 0.000, 94, 1.32, 4.21, 0.000, 98, -9.77, 1.45, 0.000, 100, -14.68, 1.27, 0.000, 1202.44
4H5010020, 4, H, 50, 10, 0, 20, 0, 97.23, 6.16, 0.921, 66, 79.72, 3.05, 0.000, 80, 45.87, 3.55, 0.000, 88, 20.49, 5.03, 0.000, 94, 2.68, 5.54, 0.000, 98, -7.32, 3.57, 0.000, 100, -11.51, 3.73, 0.000, 1168.33
4H5051020, 4, H, 50, 5, 10, 20, 0, 99.79, 64460.97, 1.000, 66, 90.80, 8507.54, 0.874, 80, 56.36, 3185.02, 0.001, 88, 28.71, 9603.57, 0.001, 94, 8.23, 14418.59, 0.001, 98, -4.04, 17624.73, 0.001, 100, -9.51, 19228.34, 0.001, 1301.13
4H507.51020, 4, H, 50, 7.5, 10, 20, 0, 99.76, 3.87, 1.000, 66, 90.23, 2.25, 0.925, 80, 56.35, 2.76, 0.000, 88, 29.02, 3.68, 0.000, 94, 8.91, 5.63, 0.000, 98, -3.02, 3.31, 0.000, 100, -8.28, 2.59, 0.000, 1319.61
4H50101020, 4, H, 50, 10, 10, 20, 0, 99.44, 4.63, 0.999, 66, 89.56, 2.57, 0.897, 80, 56.39, 3.11, 0.000, 88, 29.46, 4.23, 0.000, 94, 9.66, 6.48, 0.000, 98, -2.05, 4.56, 0.000, 100, -7.19, 4.05, 0.000, 1279.45
