5M257.5010, 5, M, 25, 7.5, 0, 10, 0, 98.14, 7.05, 0.997, 22, 84.95, 3.11, 0.080, 31, 68.88, 2.85, 0.000, 38, 50.14, 2.42, 0.000, 44, 32.60, 2.49, 0.000, 50, 17.54, 2.75, 0.000, 54, 10.02, 2.59, 0.000, 59, 3.48, 2.81, 0.000, 63, 0.44, 1.84, 0.000, 67, -0.74, 1.34, 0.000, 71, -0.44, 1.56, 0.000, 1026.45
5M2510010, 5, M, 25, 10, 0, 10, 0, 97.15, 7.88, 0.978, 22, 84.54, 3.46, 0.110, 31, 68.89, 3.26, 0.000, 38, 50.23, 2.80, 0.000, 44, 32.74, 2.88, 0.000, 50, 17.88, 3.15, 0.000, 54, 10.60, 2.92, 0.000, 59, 4.37, 3.12, 0.000, 63, 1.52, 2.55, 0.000, 67, 0.41, 2.06, 0.000, 71, 0.66, 2.23, 0.000, 1103.82
5M2551010, 5, M, 25, 5, 10, 10, 0, 100.64, 6.36, 1.000, 22, 95.10, 2.82, 0.000, 31, 79.62, 2.62, 0.974, 38, 60.94, 2.24, 0.000, 44, 43.09, 2.31, 0.000, 50, 26.74, 2.55, 0.000, 54, 17.81, 2.39, 0.000, 59, 9.36, 2.60, 0.000, 63, 5.11, 2.97, 0.000, 67, 3.28, 2.98, 0.004, 71, 3.44, 3.12, 0.000, 1007.14
5M257.51010, 5, M, 25, 7.5, 10, 10, 0, 100.40, 7.49, 1.000, 22, 94.28, 3.33, 0.160, 31, 79.54, 3.04, 0.952, 38, 61.01, 2.58, 0.000, 44, 43.12, 2.63, 0.000, 50, 26.91, 2.89, 0.000, 54, 18.23, 2.69, 0.000, 59, 10.18, 2.93, 0.000, 63, 6.18, 3.36, 0.000, 67, 4.47, 3.45, 0.177, 71, 4.64, 3.61, 0.000, 1010.27
5M25101010, 5, M, 25, 10, 10, 10, 0, 99.86, 8.35, 1.000, 22, 93.28, 3.71, 0.608, 31, 79.44, 3.46, 0.934, 38, 61.14, 2.95, 0.000, 44, 43.22, 3.01, 0.000, 50, 27.17, 3.26, 0.000, 54, 18.76, 2.99, 0.000, 59, 11.11, 3.20, 0.000, 63, 7.37, 3.66, 0.000, 67, 5.80, 3.75, 0.625, 71, 5.97, 3.86, 0.000, 1087.82
5M255-1020, 5, M, 25, 5, -10, 20, 0, 92.63, 6.00, 0.328, 22, 73.71, 2.94, 0.000, 31, 58.33, 2.88, 0.000, 38, 40.09, 2.67, 0.000, 44, 22.75, 2.57, 0.000, 50, 9.22, 2.86, 0.000, 54, 3.93, 2.54, 0.000, 59, 0.60, 1.51, 0.000, 63, -0.33, 1.19, 0.000, 67, -0.51, 1.13, 0.000, 71, -0.39, 1.07, 0.000, 917.60
5M257.5-1020, 5, M, 25, 7.5, -10, 20, 0, 91.65, 7.15, 0.382, 22, 73.93, 3.47, 0.000, 31, 58.32, 3.39, 0.000, 38, 40.11, 3.14, 0.000, 44, 22.93, 3.02, 0.000, 50, 9.50, 3.35, 0.000, 54, 4.19, 2.95, 0.000, 59, 0.79, 1.81, 0.000, 63, -0.22, 1.48, 0.000, 67, -0.46, 1.41, 0.000, 71, -0.37, 1.30, 0.000, 882.71
5M2510-1020, 5, M, 25, 10, -10, 20, 0, 90.65, 8.43, 0.435, 22, 73.99, 4.06, 0.000, 31, 58.18, 3.96, 0.000, 38, 40.11, 3.67, 0.000, 44, 23.24, 3.53, 0.000, 50, 10.02, 3.90, 0.000, 54, 4.70, 3.40, 0.000, 59, 1.18, 2.24, 0.000, 63, 0.06, 1.89, 0.000, 67, -0.26, 1.78, 0.000, 71, -0.20, 1.63, 0.000, 816.82
5M255020, 5, M, 25, 5, 0, 20, 0, 98.75, 6.29, 0.997, 22, 85.41, 3.08, 0.148, 31, 68.83, 3.04, 0.000, 38, 50.12, 2.85, 0.000, 44, 32.35, 2.77, 0.000, 50, 17.07, 3.08, 0.000, 54, 9.61, 2.77, 0.000, 59, 3.24, 2.63, 0.000, 63, 0.23, 1.60, 0.000, 67, -1.17, 0.94, 0.000, 71, -1.27, 0.76, 0.000, 780.30
5M257.5020, 5, M, 25, 7.5, 0, 20, 0, 98.01, 7.18, 0.985, 22, 85.16, 3.54, 0.247, 31, 68.85, 3.51, 0.000, 38, 50.21, 3.28, 0.000, 44, 32.51, 3.18, 0.000, 50, 17.37, 3.55, 0.000, 54, 10.07, 3.18, 0.000, 59, 3.90, 2.99, 0.000, 63, 1.01, 2.21, 0.000, 67, -0.33, 1.59, 0.000, 71, -0.44, 1.38, 0.000, 836.43
5M2510020, 5, M, 25, 10, 0, 20, 0, 97.31, 8.47, 0.982, 22, 84.85, 4.11, 0.341, 31, 68.83, 4.07, 0.000, 38, 50.25, 3.80, 0.000, 44, 32.62, 3.69, 0.000, 50, 17.67, 4.12, 0.000, 54, 10.59, 3.69, 0.000, 59, 4.72, 3.47, 0.000, 63, 2.02, 2.98, 0.000, 67, 0.78, 2.43, 0.002, 71, 0.67, 2.18, 0.000, 837.87
5M2551020, 5, M, 25, 5, 10, 20, 0, 100.23, 6.30, 1.000, 22, 95.29, 3.17, 0.017, 31, 79.50, 3.19, 0.983, 38, 60.82, 3.03, 0.000, 44, 42.93, 2.97, 0.000, 50, 26.73, 3.33, 0.000, 54, 18.11, 3.03, 0.000, 59, 10.05, 2.94, 0.000, 63, 5.84, 3.30, 0.000, 67, 3.67, 3.24, 0.059, 71, 3.33, 3.00, 0.000, 766.65
5M257.51020, 5, M, 25, 7.5, 10, 20, 0, 100.01, 7.35, 1.000, 22, 94.40, 3.68, 0.257, 31, 79.40, 3.68, 0.947, 38, 60.93, 3.47, 0.000, 44, 42.95, 3.41, 0.000, 50, 26.80, 3.83, 0.000, 54, 18.42, 3.48, 0.000, 59, 10.75, 3.36, 0.000, 63, 6.84, 3.76, 0.000, 67, 4.85, 3.78, 0.400, 71, 4.55, 3.52, 0.000, 803.55
5M25101020, 5, M, 25, 10, 10, 20, 0, 99.61, 8.50, 1.000, 22, 93.31, 4.22, 0.671, 31, 79.08, 4.24, 0.909, 38, 60.97, 3.98, 0.002, 44, 43.06, 3.90, 0.000, 50, 27.07, 4.39, 0.000, 54, 18.91, 3.96, 0.000, 59, 11.59, 3.82, 0.000, 63, 7.93, 4.30, 0.000, 67, 6.10, 4.35, 0.757, 71, 5.83, 4.05, 0.000, 815.32
