6L507.5-1010, 6, L, 50, 7.5, -10, 10, 0, 90.49, 3.73, 0.007, 11, 77.25, 1.77, 0.000, 16, 61.72, 1.48, 0.000, 20, 47.86, 1.55, 0.000, 24, 34.17, 1.52, 0.000, 27, 24.56, 1.39, 0.000, 31, 13.25, 1.28, 0.000, 34, 6.34, 1.34, 0.000, 37, 1.16, 1.27, 0.000, 40, -1.98, 0.01, 0.000, 43, -3.17, 0.00, 0.000, 1782.56
6L5010-1010, 6, L, 50, 10, -10, 10, 0, 89.18, 4.35, 0.011, 11, 77.27, 2.04, 0.000, 16, 61.80, 1.70, 0.000, 20, 47.94, 1.80, 0.000, 24, 34.30, 1.76, 0.000, 27, 24.75, 1.61, 0.000, 31, 13.54, 1.49, 0.000, 34, 6.69, 1.56, 0.000, 37, 1.55, 1.54, 0.000, 40, -1.58, 0.13, 0.000, 43, -2.80, 0.00, 0.000, 1804.63
6L505010, 6, L, 50, 5, 0, 10, 0, 98.36, 3.38, 0.957, 11, 88.35, 1.61, 0.809, 16, 73.66, 1.34, 0.000, 20, 59.51, 1.40, 0.000, 24, 44.47, 1.36, 0.000, 27, 33.34, 1.23, 0.000, 31, 19.68, 1.14, 0.000, 34, 10.98, 1.18, 0.000, 37, 4.18, 1.27, 0.000, 40, -0.23, 0.52, 0.000, 43, -2.31, 0.00, 0.000, 1811.38
6L507.5010, 6, L, 50, 7.5, 0, 10, 0, 97.36, 3.97, 0.836, 11, 87.81, 1.85, 0.662, 16, 73.44, 1.53, 0.000, 20, 59.52, 1.63, 0.000, 24, 44.68, 1.59, 0.000, 27, 33.68, 1.45, 0.000, 31, 20.15, 1.33, 0.000, 34, 11.53, 1.39, 0.000, 37, 4.80, 1.50, 0.000, 40, 0.43, 0.97, 0.000, 43, -1.61, 0.06, 0.000, 1887.08
6L5010010, 6, L, 50, 10, 0, 10, 0, 96.13, 4.75, 0.689, 11, 87.13, 2.18, 0.524, 16, 73.14, 1.80, 0.000, 20, 59.51, 1.93, 0.000, 24, 44.92, 1.89, 0.000, 27, 34.07, 1.72, 0.000, 31, 20.72, 1.58, 0.000, 34, 12.21, 1.66, 0.000, 37, 5.56, 1.80, 0.000, 40, 1.27, 1.49, 0.000, 43, -0.71, 0.50, 0.000, 1929.30
6L5051010, 6, L, 50, 5, 10, 10, 0, 97.88, 4.04, 1.000, 11, 96.08, 1.82, 0.000, 16, 84.23, 1.49, 0.000, 20, 71.22, 1.62, 0.687, 24, 56.09, 1.59, 0.005, 27, 44.27, 1.44, 0.000, 31, 29.19, 1.31, 0.000, 34, 19.28, 1.39, 0.000, 37, 11.32, 1.50, 0.000, 40, 5.98, 1.52, 0.020, 43, 3.27, 1.41, 0.000, 1980.03
6L507.51010, 6, L, 50, 7.5, 10, 10, 0, 97.95, 4.93, 1.000, 11, 95.45, 2.22, 0.000, 16, 83.75, 1.82, 0.001, 20, 70.93, 1.97, 0.845, 24, 56.03, 1.94, 0.082, 27, 44.38, 1.76, 0.000, 31, 29.52, 1.60, 0.000, 34, 19.76, 1.69, 0.000, 37, 11.94, 1.83, 0.000, 40, 6.73, 1.85, 0.390, 43, 4.11, 1.71, 0.000, 1989.81
6L50101010, 6, L, 50, 10, 10, 10, 0, 97.73, 5.88, 0.999, 11, 94.68, 2.65, 0.000, 16, 83.19, 2.17, 0.066, 20, 70.63, 2.35, 0.899, 24, 55.99, 2.31, 0.212, 27, 44.55, 2.10, 0.000, 31, 29.95, 1.92, 0.000, 34, 20.38, 2.02, 0.000, 37, 12.73, 2.19, 0.000, 40, 7.66, 2.20, 0.843, 43, 5.17, 2.04, 0.000, 1961.12
6L505-1020, 6, L, 50, 5, -10, 20, 0, 91.38, 4.56, 0.043, 11, 76.73, 2.07, 0.000, 16, 60.49, 1.83, 0.000, 20, 46.80, 1.93, 0.000, 24, 33.78, 1.84, 0.000, 27, 24.78, 1.68, 0.000, 31, 14.22, 1.53, 0.000, 34, 7.66, 1.56, 0.000, 37, 2.52, 1.64, 0.000, 40, -0.99, 0.35, 0.000, 43, -2.73, 0.00, 0.000, 1701.46
6L507.5-1020, 6, L, 50, 7.5, -10, 20, 0, 90.36, 5.12, 0.057, 11, 76.90, 2.41, 0.000, 16, 60.59, 2.14, 0.000, 20, 46.84, 2.23, 0.000, 24, 33.82, 2.13, 0.000, 27, 24.84, 1.95, 0.000, 31, 14.33, 1.78, 0.000, 34, 7.81, 1.80, 0.000, 37, 2.70, 1.88, 0.000, 40, -0.79, 0.57, 0.000, 43, -2.55, 0.01, 0.000, 1520.68
6L5010-1020, 6, L, 50, 10, -10, 20, 0, 88.98, 5.81, 0.054, 11, 76.85, 2.79, 0.000, 16, 60.62, 2.47, 0.000, 20, 46.90, 2.58, 0.000, 24, 33.95, 2.47, 0.000, 27, 25.03, 2.26, 0.000, 31, 14.60, 2.05, 0.000, 34, 8.14, 2.07, 0.000, 37, 3.07, 2.16, 0.000, 40, -0.41, 0.91, 0.000, 43, -2.18, 0.10, 0.000, 1412.66
6L505020, 6, L, 50, 5, 0, 20, 0, 99.52, 4.31, 0.999, 11, 88.09, 2.05, 0.811, 16, 72.82, 1.82, 0.000, 20, 58.82, 1.93, 0.000, 24, 44.46, 1.85, 0.000, 27, 34.00, 1.69, 0.000, 31, 21.15, 1.54, 0.000, 34, 12.82, 1.57, 0.000, 37, 6.02, 1.68, 0.000, 40, 1.12, 1.41, 0.000, 43, -1.64, 0.09, 0.000, 1386.68
6L507.5020, 6, L, 50, 7.5, 0, 20, 0, 98.16, 5.10, 0.960, 11, 87.54, 2.43, 0.723, 16, 72.53, 2.16, 0.000, 20, 58.71, 2.31, 0.000, 24, 44.54, 2.21, 0.000, 27, 34.20, 2.02, 0.000, 31, 21.51, 1.83, 0.000, 34, 13.28, 1.87, 0.000, 37, 6.57, 2.00, 0.000, 40, 1.74, 1.81, 0.000, 43, -0.97, 0.50, 0.000, 1285.18
6L5010020, 6, L, 50, 10, 0, 20, 0, 96.65, 6.08, 0.879, 11, 86.82, 2.89, 0.614, 16, 72.15, 2.56, 0.000, 20, 58.60, 2.74, 0.000, 24, 44.68, 2.64, 0.000, 27, 34.52, 2.40, 0.000, 31, 22.05, 2.19, 0.000, 34, 13.96, 2.25, 0.000, 37, 7.37, 2.40, 0.000, 40, 2.62, 2.30, 0.001, 43, -0.03, 1.16, 0.000, 1184.62
6L5051020, 6, L, 50, 5, 10, 20, 0, 98.75, 4.85, 1.000, 11, 95.88, 2.27, 0.000, 16, 83.53, 2.02, 0.011, 20, 70.55, 2.23, 0.945, 24, 56.05, 2.15, 0.102, 27, 44.90, 1.95, 0.000, 31, 30.67, 1.78, 0.000, 34, 21.15, 1.85, 0.000, 37, 13.18, 2.02, 0.000, 40, 7.30, 2.10, 0.704, 43, 3.86, 2.00, 0.000, 1212.97
6L507.51020, 6, L, 50, 7.5, 10, 20, 0, 98.75, 5.91, 1.000, 11, 95.23, 2.74, 0.000, 16, 83.06, 2.44, 0.143, 20, 70.29, 2.70, 0.946, 24, 56.01, 2.60, 0.294, 27, 45.03, 2.35, 0.001, 31, 31.01, 2.15, 0.000, 34, 21.64, 2.24, 0.000, 37, 13.81, 2.44, 0.009, 40, 8.04, 2.55, 0.932, 43, 4.70, 2.43, 0.000, 1155.92
6L50101020, 6, L, 50, 10, 10, 20, 0, 98.51, 6.98, 1.000, 11, 94.41, 3.25, 0.046, 16, 82.44, 2.90, 0.467, 20, 69.93, 3.20, 0.931, 24, 55.94, 3.08, 0.421, 27, 45.18, 2.79, 0.029, 31, 31.46, 2.55, 0.000, 34, 22.30, 2.66, 0.001, 37, 14.65, 2.90, 0.152, 40, 9.03, 3.03, 0.962, 43, 5.80, 2.88, 0.000, 1080.44
