2H1007.5-1010, 2, H, 100, 7.5, -10, 10, 0, 92.23, 3.76, 0.011, 13, 78.52, 1.56, 0.000, 25, 65.85, 1.65, 0.000, 38, 52.98, 1.95, 0.000, 50, 41.01, 2.25, 0.000, 63, 27.84, 2.54, 0.000, 75, 16.83, 2.91, 0.000, 88, 9.06, 3.88, 0.000, 100, 9.04, 9.53, 0.425, 903.36
2H10010-1010, 2, H, 100, 10, -10, 10, 0, 91.08, 4.69, 0.030, 13, 78.52, 1.89, 0.000, 25, 65.97, 1.88, 0.000, 38, 53.02, 2.12, 0.000, 50, 41.02, 2.39, 0.000, 63, 27.95, 2.63, 0.000, 75, 17.19, 3.00, 0.000, 88, 9.58, 4.22, 0.000, 100, 9.10, 10.85, 0.683, 1724.12
2H1005010, 2, H, 100, 5, 0, 10, 0, 99.36, 2.78, 0.997, 13, 90.23, 1.21, 0.874, 25, 76.38, 1.42, 0.000, 38, 62.99, 1.81, 0.000, 50, 51.17, 2.21, 0.000, 63, 38.34, 2.62, 0.000, 75, 26.25, 3.06, 0.000, 88, 16.02, 3.85, 0.000, 100, 14.65, 8.51, 0.841, 688.81
2H1007.5010, 2, H, 100, 7.5, 0, 10, 0, 98.47, 3.60, 0.965, 13, 89.55, 1.46, 0.971, 25, 76.59, 1.60, 0.000, 38, 63.08, 1.97, 0.000, 50, 51.18, 2.34, 0.000, 63, 38.27, 2.70, 0.000, 75, 26.36, 3.13, 0.000, 88, 16.37, 4.09, 0.000, 100, 14.55, 10.41, 0.887, 1224.63
2H10010010, 2, H, 100, 10, 0, 10, 0, 97.36, 4.46, 0.899, 13, 88.82, 1.75, 0.889, 25, 76.59, 1.82, 0.020, 38, 63.15, 2.16, 0.000, 50, 51.25, 2.50, 0.000, 63, 38.24, 2.80, 0.000, 75, 26.55, 3.22, 0.000, 88, 16.82, 4.41, 0.000, 100, 14.33, 12.14, 0.921, 1801.15
2H10051010, 2, H, 100, 5, 10, 10, 0, 99.54, 2.56, 1.000, 13, 98.17, 1.07, 0.000, 25, 88.15, 1.31, 0.000, 38, 73.34, 1.76, 0.000, 50, 61.23, 2.20, 0.990, 63, 48.63, 2.66, 1.000, 75, 36.76, 3.13, 0.291, 88, 25.66, 3.92, 0.420, 100, 20.72, 8.20, 0.988, 1958.43
2H1007.51010, 2, H, 100, 7.5, 10, 10, 0, 99.68, 3.37, 1.000, 13, 97.22, 1.33, 0.000, 25, 87.63, 1.50, 0.000, 38, 73.57, 1.92, 0.001, 50, 61.32, 2.34, 0.970, 63, 48.58, 2.77, 0.998, 75, 36.77, 3.24, 0.412, 88, 25.88, 4.20, 0.591, 100, 21.27, 10.19, 0.956, 2695.23
2H100101010, 2, H, 100, 10, 10, 10, 0, 99.49, 4.20, 1.000, 13, 96.11, 1.61, 0.000, 25, 86.98, 1.70, 0.000, 38, 73.69, 2.08, 0.009, 50, 61.37, 2.47, 0.916, 63, 48.59, 2.85, 0.985, 75, 36.76, 3.31, 0.454, 88, 26.06, 4.46, 0.689, 100, 22.47, 12.29, 0.938, 2254.45
2H1005-1020, 2, H, 100, 5, -10, 20, 0, 93.08, 3.67, 0.019, 13, 78.14, 1.68, 0.000, 25, 65.82, 1.78, 0.000, 38, 53.04, 2.04, 0.000, 50, 40.93, 2.27, 0.000, 63, 27.88, 2.48, 0.000, 75, 16.64, 2.85, 0.000, 88, 8.19, 3.63, 0.000, 100, 8.89, 8.94, 0.275, 1007.86
2H1007.5-1020, 2, H, 100, 7.5, -10, 20, 0, 92.20, 4.66, 0.070, 13, 78.42, 2.07, 0.000, 25, 65.97, 2.12, 0.000, 38, 53.01, 2.34, 0.000, 50, 40.92, 2.51, 0.000, 63, 27.90, 2.65, 0.000, 75, 16.84, 3.01, 0.000, 88, 8.63, 3.98, 0.000, 100, 8.84, 10.18, 0.541, 1084.88
2H10010-1020, 2, H, 100, 10, -10, 20, 0, 91.18, 5.69, 0.103, 13, 78.36, 2.49, 0.000, 25, 66.10, 2.49, 0.000, 38, 53.08, 2.70, 0.000, 50, 40.84, 2.82, 0.000, 63, 27.97, 2.86, 0.000, 75, 17.23, 3.21, 0.000, 88, 9.11, 4.38, 0.000, 100, 8.74, 11.42, 0.738, 1160.31
2H1005020, 2, H, 100, 5, 0, 20, 0, 99.47, 3.44, 0.999, 13, 90.10, 1.57, 0.945, 25, 76.48, 1.73, 0.004, 38, 63.07, 2.06, 0.000, 50, 51.20, 2.36, 0.000, 63, 38.36, 2.68, 0.000, 75, 26.25, 3.11, 0.000, 88, 15.57, 3.92, 0.000, 100, 14.29, 9.53, 0.881, 1400.58
2H1007.5020, 2, H, 100, 7.5, 0, 20, 0, 98.54, 4.42, 0.993, 13, 89.41, 1.96, 0.971, 25, 76.67, 2.05, 0.069, 38, 63.09, 2.35, 0.000, 50, 51.19, 2.60, 0.000, 63, 38.30, 2.84, 0.000, 75, 26.35, 3.28, 0.000, 88, 15.97, 4.26, 0.000, 100, 14.02, 11.45, 0.900, 1823.84
2H10010020, 2, H, 100, 10, 0, 20, 0, 97.48, 5.45, 0.957, 13, 88.75, 2.38, 0.910, 25, 76.82, 2.42, 0.227, 38, 63.17, 2.68, 0.002, 50, 51.14, 2.88, 0.000, 63, 38.25, 3.03, 0.000, 75, 26.51, 3.47, 0.000, 88, 16.35, 4.66, 0.000, 100, 14.09, 13.21, 0.939, 1583.50
2H10051020, 2, H, 100, 5, 10, 20, 0, 99.60, 3.21, 1.000, 13, 98.22, 1.42, 0.000, 25, 88.30, 1.60, 0.000, 38, 73.38, 1.97, 0.004, 50, 61.33, 2.33, 0.962, 63, 48.59, 2.72, 0.995, 75, 36.65, 3.20, 0.319, 88, 25.55, 4.01, 0.411, 100, 21.03, 9.25, 0.977, 2140.45
2H1007.51020, 2, H, 100, 7.5, 10, 20, 0, 99.68, 4.19, 1.000, 13, 97.27, 1.80, 0.000, 25, 87.71, 1.92, 0.000, 38, 73.56, 2.25, 0.034, 50, 61.43, 2.56, 0.924, 63, 48.55, 2.87, 0.982, 75, 36.64, 3.35, 0.427, 88, 25.68, 4.35, 0.566, 100, 21.30, 11.46, 0.948, 2449.56
2H100101020, 2, H, 100, 10, 10, 20, 0, 99.46, 5.19, 1.000, 13, 96.13, 2.20, 0.000, 25, 87.01, 2.27, 0.000, 38, 73.65, 2.57, 0.109, 50, 61.45, 2.83, 0.906, 63, 48.57, 3.06, 0.975, 75, 36.75, 3.56, 0.555, 88, 25.83, 4.75, 0.680, 100, 21.76, 13.72, 0.949, 2145.47
