6L25101010, 6, L, 25, 10, 10, 10, 0, 99.47, 8.40, 1.000, 11, 93.84, 3.78, 0.276, 16, 83.22, 3.24, 0.358, 20, 70.76, 3.50, 0.931, 24, 55.60, 3.21, 0.381, 27, 43.69, 2.88, 0.003, 31, 28.79, 2.90, 0.000, 34, 19.53, 3.15, 0.000, 37, 12.85, 3.20, 0.031, 40, 8.83, 2.95, 0.961, 43, 6.89, 2.69, 0.000, 1023.55
6L255-1020, 6, L, 25, 5, -10, 20, 0, 94.37, 5.38, 0.488, 11, 75.76, 3.07, 0.000, 16, 61.26, 2.59, 0.000, 20, 47.65, 2.69, 0.000, 24, 33.42, 2.47, 0.000, 27, 23.21, 2.24, 0.000, 31, 11.39, 2.17, 0.000, 34, 4.65, 2.25, 0.000, 37, 0.30, 1.26, 0.000, 40, -1.89, 0.19, 0.000, 43, -2.44, 0.02, 0.000, 855.04
6L257.5-1020, 6, L, 25, 7.5, -10, 20, 0, 93.60, 22136.79, 0.496, 11, 75.75, 7417.81, 0.001, 16, 61.33, 728.02, 0.001, 20, 47.77, 4861.76, 0.001, 24, 33.60, 10481.44, 0.001, 27, 23.44, 14696.13, 0.001, 31, 11.65, 20316.00, 0.001, 34, 4.92, 24531.05, 0.001, 37, 0.56, 28744.94, 0.001, 40, -1.67, 32958.78, 0.001, 43, -2.26, 37173.45, 0.000, 818.88
6L2510-1020, 6, L, 25, 10, -10, 20, 0, 92.63, 7.44, 0.517, 11, 75.70, 4.21, 0.000, 16, 61.29, 3.55, 0.000, 20, 47.80, 3.69, 0.000, 24, 33.76, 3.38, 0.000, 27, 23.71, 3.07, 0.000, 31, 12.05, 2.98, 0.000, 34, 5.38, 3.08, 0.000, 37, 1.02, 2.02, 0.000, 40, -1.24, 0.82, 0.000, 43, -1.91, 0.39, 0.000, 774.05
6L255020, 6, L, 25, 5, 0, 20, 0, 103.05, 6.15, 0.951, 11, 86.30, 3.32, 0.584, 16, 72.82, 2.76, 0.004, 20, 58.98, 2.89, 0.000, 24, 43.62, 2.66, 0.000, 27, 32.15, 2.41, 0.000, 31, 18.35, 2.34, 0.000, 34, 10.08, 2.42, 0.000, 37, 4.31, 2.39, 0.000, 40, 0.85, 1.53, 0.000, 43, -0.79, 0.63, 0.000, 819.44
6L257.5020, 6, L, 25, 7.5, 0, 20, 0, 101.47, 7.10, 0.989, 11, 85.98, 3.89, 0.606, 16, 72.77, 3.26, 0.032, 20, 59.09, 3.43, 0.000, 24, 43.85, 3.14, 0.000, 27, 32.46, 2.85, 0.000, 31, 18.75, 2.79, 0.000, 34, 10.55, 2.92, 0.000, 37, 4.84, 2.87, 0.000, 40, 1.44, 2.01, 0.000, 43, -0.15, 1.15, 0.000, 722.83
6L2510020, 6, L, 25, 10, 0, 20, 0, 99.58, 8.36, 0.979, 11, 85.72, 4.60, 0.661, 16, 72.72, 3.86, 0.109, 20, 59.18, 4.10, 0.003, 24, 44.08, 3.75, 0.000, 27, 32.80, 3.39, 0.000, 31, 19.24, 3.34, 0.000, 34, 11.15, 3.52, 0.000, 37, 5.55, 3.47, 0.000, 40, 2.25, 2.64, 0.017, 43, 0.75, 1.85, 0.000, 678.33
6L2551020, 6, L, 25, 5, 10, 20, 0, 101.39, 7.53, 1.000, 11, 95.01, 3.89, 0.083, 16, 84.15, 3.23, 0.137, 20, 70.99, 3.48, 0.951, 24, 55.22, 3.19, 0.223, 27, 42.95, 2.88, 0.001, 31, 27.76, 2.87, 0.000, 34, 18.41, 3.05, 0.000, 37, 11.68, 3.04, 0.002, 40, 7.42, 2.83, 0.873, 43, 5.13, 2.60, 0.000, 610.18
6L257.51020, 6, L, 25, 7.5, 10, 20, 0, 100.69, 8.73, 1.000, 11, 94.47, 4.58, 0.347, 16, 83.66, 3.81, 0.415, 20, 70.63, 4.14, 0.950, 24, 55.05, 3.78, 0.400, 27, 42.98, 3.41, 0.010, 31, 28.04, 3.43, 0.000, 34, 18.87, 3.67, 0.001, 37, 12.31, 3.68, 0.053, 40, 8.19, 3.42, 0.940, 43, 6.01, 3.13, 0.000, 621.48
6L25101020, 6, L, 25, 10, 10, 20, 0, 100.24, 10.05, 1.000, 11, 93.71, 5.30, 0.651, 16, 83.17, 4.43, 0.600, 20, 70.38, 4.84, 0.932, 24, 55.03, 4.41, 0.530, 27, 43.11, 3.96, 0.041, 31, 28.39, 3.99, 0.003, 34, 19.40, 4.30, 0.012, 37, 13.01, 4.31, 0.238, 40, 9.07, 4.00, 0.957, 43, 7.06, 3.67, 0.000, 616.15
