7L1007.5-1010, 7, L, 100, 7.5, -10, 10, 0, 83.20, 6.32, 0.000, 0, 83.20, 6.32, 0.000, 1, 74.43, 5.50, 0.894, 2, 66.45, 4.90, 1.000, 3, 59.22, 4.51, 1.000, 5, 46.87, 4.23, 0.922, 8, 33.03, 4.33, 0.000, 13, 19.91, 4.24, 0.000, 21, 14.33, 3.12, 0.000, 33, 10.49, 2.24, 1.000, 54, 4.36, 1.60, 0.000, 1022.15
7L10010-1010, 7, L, 100, 10, -10, 10, 0, 82.65, 6.67, 0.000, 0, 82.65, 6.67, 0.000, 1, 74.01, 5.77, 0.856, 2, 66.15, 5.11, 0.997, 3, 59.03, 4.69, 0.997, 5, 46.86, 4.37, 0.899, 8, 33.21, 4.47, 0.007, 13, 20.28, 4.34, 0.000, 21, 14.75, 3.16, 0.001, 33, 10.92, 2.30, 1.000, 54, 4.84, 1.67, 0.000, 992.94
7L1005010, 7, L, 100, 5, 0, 10, 0, 91.89, 5.36, 0.000, 0, 91.89, 5.36, 0.000, 1, 83.45, 4.77, 0.246, 2, 75.74, 4.39, 0.000, 3, 68.72, 4.21, 0.000, 5, 56.62, 4.23, 0.000, 8, 42.83, 4.54, 1.000, 13, 29.11, 4.60, 1.000, 21, 21.73, 3.70, 1.000, 33, 16.03, 2.93, 0.000, 54, 8.30, 2.30, 0.000, 980.71
7L1007.5010, 7, L, 100, 7.5, 0, 10, 0, 91.23, 5.59, 0.004, 0, 91.23, 5.59, 0.004, 1, 82.91, 4.94, 0.529, 2, 75.31, 4.53, 0.000, 3, 68.40, 4.32, 0.000, 5, 56.48, 4.32, 0.001, 8, 42.88, 4.63, 0.996, 13, 29.36, 4.67, 1.000, 21, 22.08, 3.72, 0.999, 33, 16.47, 2.94, 0.000, 54, 8.91, 2.30, 0.000, 979.30
7L10010010, 7, L, 100, 10, 0, 10, 0, 90.59, 5.87, 0.011, 0, 90.59, 5.87, 0.011, 1, 82.38, 5.15, 0.677, 2, 74.88, 4.69, 0.012, 3, 68.06, 4.46, 0.002, 5, 56.30, 4.44, 0.022, 8, 42.89, 4.75, 0.995, 13, 29.59, 4.75, 1.000, 21, 22.47, 3.75, 0.967, 33, 17.02, 2.95, 0.000, 54, 9.64, 2.32, 0.000, 1006.61
7L10051010, 7, L, 100, 5, 10, 10, 0, 96.26, 4.09, 0.850, 0, 96.26, 4.09, 0.850, 1, 88.97, 4.09, 0.000, 2, 82.29, 3.90, 0.000, 3, 76.17, 3.89, 0.000, 5, 65.52, 4.15, 0.000, 8, 53.11, 4.62, 0.000, 13, 40.11, 4.77, 0.000, 21, 31.64, 3.97, 0.000, 33, 24.71, 3.28, 0.000, 54, 16.47, 2.75, 0.000, 1017.34
7L1007.51010, 7, L, 100, 7.5, 10, 10, 0, 95.95, 4.31, 0.747, 0, 95.95, 4.31, 0.747, 1, 88.70, 4.24, 0.000, 2, 82.04, 4.02, 0.000, 3, 75.95, 3.98, 0.000, 5, 65.36, 4.24, 0.000, 8, 53.02, 4.72, 0.000, 13, 40.13, 4.84, 0.000, 21, 31.77, 4.02, 0.000, 33, 24.96, 3.31, 0.000, 54, 16.87, 2.76, 0.000, 990.82
7L100101010, 7, L, 100, 10, 10, 10, 0, 95.61, 4.55, 0.682, 0, 95.61, 4.55, 0.682, 1, 88.43, 4.41, 0.000, 2, 81.84, 4.13, 0.000, 3, 75.81, 4.08, 0.000, 5, 65.31, 4.33, 0.000, 8, 53.09, 4.83, 0.000, 13, 40.31, 4.93, 0.000, 21, 32.02, 4.09, 0.000, 33, 25.34, 3.36, 0.000, 54, 17.45, 2.78, 0.000, 985.68
7L1005-1020, 7, L, 100, 5, -10, 20, 0, 83.45, 8.87, 0.000, 0, 83.45, 8.87, 0.000, 1, 74.87, 7.48, 0.996, 2, 67.04, 6.40, 1.000, 3, 59.92, 5.61, 1.000, 5, 47.72, 4.84, 1.000, 8, 33.91, 4.76, 0.019, 13, 20.50, 4.57, 0.000, 21, 14.13, 3.11, 0.000, 33, 10.03, 2.33, 1.000, 54, 4.06, 1.70, 0.000, 747.00
7L1007.5-1020, 7, L, 100, 7.5, -10, 20, 0, 82.96, 9.23, 0.000, 0, 82.96, 9.23, 0.000, 1, 74.47, 7.77, 0.985, 2, 66.73, 6.63, 0.999, 3, 59.70, 5.82, 1.000, 5, 47.64, 5.01, 0.994, 8, 33.98, 4.92, 0.105, 13, 20.72, 4.70, 0.000, 21, 14.39, 3.20, 0.000, 33, 10.29, 2.43, 1.000, 54, 4.34, 1.78, 0.000, 753.37
7L10010-1020, 7, L, 100, 10, -10, 20, 0, 82.53, 9.64, 0.002, 0, 82.53, 9.64, 0.002, 1, 74.17, 8.10, 0.962, 2, 66.55, 6.91, 0.999, 3, 59.62, 6.06, 0.999, 5, 47.73, 5.23, 0.986, 8, 34.25, 5.15, 0.256, 13, 21.13, 4.88, 0.000, 21, 14.80, 3.34, 0.021, 33, 10.71, 2.57, 1.000, 54, 4.85, 1.90, 0.000, 746.61
7L1005020, 7, L, 100, 5, 0, 20, 0, 92.02, 7.97, 0.607, 0, 92.02, 7.97, 0.607, 1, 83.89, 7.01, 0.825, 2, 76.44, 6.04, 0.001, 3, 69.63, 5.37, 0.000, 5, 57.83, 4.81, 0.000, 8, 44.18, 4.93, 0.908, 13, 30.17, 4.90, 1.000, 21, 21.78, 3.73, 1.000, 33, 15.75, 3.05, 0.000, 54, 8.40, 2.43, 0.000, 777.15
7L1007.5020, 7, L, 100, 7.5, 0, 20, 0, 91.58, 8.20, 0.553, 0, 91.58, 8.20, 0.553, 1, 83.51, 7.22, 0.849, 2, 76.12, 6.21, 0.029, 3, 69.37, 5.53, 0.001, 5, 57.67, 4.98, 0.005, 8, 44.15, 5.11, 0.881, 13, 30.32, 5.03, 1.000, 21, 22.11, 3.81, 0.989, 33, 16.20, 3.12, 0.000, 54, 8.93, 2.48, 0.000, 750.04
7L10010020, 7, L, 100, 10, 0, 20, 0, 90.82, 8.52, 0.439, 0, 90.82, 8.52, 0.439, 1, 82.90, 7.46, 0.879, 2, 75.65, 6.41, 0.123, 3, 69.02, 5.71, 0.013, 5, 57.53, 5.17, 0.033, 8, 44.26, 5.34, 0.844, 13, 30.65, 5.22, 1.000, 21, 22.53, 3.94, 0.923, 33, 16.76, 3.23, 0.000, 54, 9.73, 2.58, 0.000, 744.83
7L10051020, 7, L, 100, 5, 10, 20, 0, 97.11, 5.21, 1.000, 0, 97.11, 5.21, 1.000, 1, 90.04, 6.36, 0.000, 2, 83.51, 5.51, 0.000, 3, 77.52, 4.96, 0.000, 5, 67.01, 4.63, 0.000, 8, 54.60, 4.93, 0.000, 13, 41.16, 5.01, 0.000, 21, 31.65, 4.03, 0.000, 33, 24.39, 3.42, 0.000, 54, 16.53, 2.90, 0.000, 733.98
7L1007.51020, 7, L, 100, 7.5, 10, 20, 0, 96.69, 5.50, 1.000, 0, 96.69, 5.50, 1.000, 1, 89.69, 6.47, 0.001, 2, 83.23, 5.60, 0.000, 3, 77.30, 5.06, 0.000, 5, 66.90, 4.78, 0.000, 8, 54.59, 5.13, 0.000, 13, 41.25, 5.17, 0.000, 21, 31.77, 4.15, 0.000, 33, 24.63, 3.53, 0.000, 54, 17.02, 2.98, 0.000, 747.37
7L100101020, 7, L, 100, 10, 10, 20, 0, 96.18, 5.91, 0.986, 0, 96.18, 5.91, 0.986, 1, 89.23, 6.69, 0.019, 2, 82.83, 5.77, 0.000, 3, 76.94, 5.23, 0.000, 5, 66.64, 4.98, 0.000, 8, 54.47, 5.39, 0.000, 13, 41.32, 5.39, 0.000, 21, 32.06, 4.32, 0.000, 33, 25.09, 3.67, 0.000, 54, 17.56, 3.09, 0.000, 709.23
