8L507.5-1010, 8, L, 50, 7.5, -10, 10, 0, 92.02, 5.24, 0.155, 5, 79.76, 3.19, 0.000, 11, 66.84, 2.86, 0.000, 16, 57.11, 2.53, 0.000, 23, 44.41, 2.40, 0.000, 30, 32.68, 2.04, 0.000, 37, 22.20, 2.08, 0.000, 46, 11.23, 1.72, 0.000, 56, 3.91, 1.84, 0.000, 70, 1.42, 1.72, 0.000, 99, 1.05, 4.30, 1.000, 1434.06
8L5010-1010, 8, L, 50, 10, -10, 10, 0, 91.51, 6.31, 0.228, 5, 79.79, 3.69, 0.000, 11, 66.98, 3.25, 0.000, 16, 57.12, 2.80, 0.000, 23, 44.25, 2.65, 0.000, 30, 32.53, 2.19, 0.000, 37, 22.27, 2.30, 0.000, 46, 11.81, 1.91, 0.000, 56, 4.83, 2.23, 0.000, 70, 2.08, 2.37, 0.000, 99, 1.97, 5.94, 1.000, 1644.59
8L505010, 8, L, 50, 5, 0, 10, 0, 100.57, 4.41, 0.999, 5, 90.77, 2.62, 0.996, 11, 77.78, 2.38, 0.829, 16, 67.10, 2.15, 0.009, 23, 54.11, 2.12, 0.000, 30, 43.27, 1.90, 0.000, 37, 33.35, 2.01, 0.000, 46, 21.22, 1.84, 0.000, 56, 11.03, 2.01, 0.000, 70, 4.68, 2.25, 0.000, 99, 4.97, 5.89, 0.955, 1709.07
8L507.5010, 8, L, 50, 7.5, 0, 10, 0, 98.73, 5.29, 0.990, 5, 90.25, 3.00, 0.983, 11, 77.89, 2.73, 0.862, 16, 67.25, 2.46, 0.128, 23, 54.13, 2.46, 0.001, 30, 43.19, 2.20, 0.000, 37, 33.27, 2.36, 0.000, 46, 21.34, 2.11, 0.000, 56, 11.50, 2.29, 0.000, 70, 5.54, 2.49, 0.014, 99, 4.99, 6.55, 0.948, 774.00
8L5010010, 8, L, 50, 10, 0, 10, 0, 97.67, 6.71, 0.958, 5, 89.77, 3.82, 0.976, 11, 77.84, 3.40, 0.907, 16, 67.38, 2.98, 0.347, 23, 54.24, 2.92, 0.020, 30, 43.15, 2.48, 0.000, 37, 33.16, 2.65, 0.000, 46, 21.47, 2.26, 0.000, 56, 12.06, 2.55, 0.000, 70, 6.47, 2.94, 0.293, 99, 5.62, 7.97, 0.955, 1133.58
8L5051010, 8, L, 50, 5, 10, 10, 0, 99.40, 4.33, 1.000, 5, 98.61, 2.46, 0.000, 11, 89.11, 2.27, 0.000, 16, 78.09, 2.09, 0.000, 23, 64.16, 2.17, 0.000, 30, 53.28, 2.06, 0.003, 37, 43.81, 2.28, 0.030, 46, 32.35, 2.27, 0.334, 56, 22.01, 2.57, 0.829, 70, 13.90, 2.96, 0.109, 99, 14.17, 7.58, 0.051, 1607.88
8L507.51010, 8, L, 50, 7.5, 10, 10, 0, 99.33, 5.59, 1.000, 5, 97.81, 3.14, 0.000, 11, 88.51, 2.83, 0.000, 16, 78.00, 2.52, 0.000, 23, 64.41, 2.53, 0.009, 30, 53.38, 2.26, 0.018, 37, 43.68, 2.47, 0.158, 46, 32.19, 2.30, 0.451, 56, 22.06, 2.61, 0.760, 70, 14.29, 3.02, 0.086, 99, 14.19, 9.19, 0.211, 1271.03
8L50101010, 8, L, 50, 10, 10, 10, 0, 98.85, 6.66, 1.000, 5, 96.85, 3.62, 0.017, 11, 87.91, 3.26, 0.000, 16, 77.93, 2.88, 0.000, 23, 64.64, 2.93, 0.051, 30, 53.40, 2.59, 0.104, 37, 43.48, 2.87, 0.371, 46, 32.12, 2.58, 0.606, 56, 22.36, 2.92, 0.737, 70, 14.90, 3.33, 0.104, 99, 13.86, 10.55, 0.382, 805.60
8L505-1020, 8, L, 50, 5, -10, 20, 0, 92.66, 4.87, 0.152, 5, 79.36, 2.93, 0.000, 11, 66.61, 2.69, 0.000, 16, 57.41, 2.34, 0.000, 23, 44.83, 2.40, 0.000, 30, 32.57, 2.02, 0.000, 37, 21.65, 2.17, 0.000, 46, 10.77, 1.80, 0.000, 56, 3.46, 1.98, 0.000, 70, 0.78, 1.35, 0.000, 99, 0.34, 3.06, 1.000, 1552.52
8L507.5-1020, 8, L, 50, 7.5, -10, 20, 0, 92.06, 5.88, 0.244, 5, 79.40, 3.46, 0.001, 11, 66.80, 3.15, 0.000, 16, 57.48, 2.73, 0.000, 23, 44.76, 2.82, 0.000, 30, 32.55, 2.37, 0.000, 37, 21.82, 2.59, 0.000, 46, 11.27, 2.12, 0.000, 56, 4.19, 2.38, 0.000, 70, 1.29, 1.81, 0.001, 99, 0.46, 4.05, 1.000, 1451.54
8L5010-1020, 8, L, 50, 10, -10, 20, 0, 91.29, 6.93, 0.319, 5, 79.45, 4.05, 0.002, 11, 67.02, 3.70, 0.000, 16, 57.52, 3.20, 0.000, 23, 44.64, 3.32, 0.000, 30, 32.51, 2.78, 0.000, 37, 22.03, 3.04, 0.000, 46, 11.92, 2.50, 0.000, 56, 5.12, 2.83, 0.000, 70, 1.95, 2.34, 0.000, 99, 0.79, 4.72, 1.000, 1257.17
8L505020, 8, L, 50, 5, 0, 20, 0, 99.59, 5.10, 0.999, 5, 90.59, 3.07, 0.989, 11, 78.10, 2.84, 0.922, 16, 67.54, 2.52, 0.208, 23, 54.35, 2.65, 0.004, 30, 43.14, 2.32, 0.000, 37, 33.09, 2.55, 0.000, 46, 21.35, 2.25, 0.000, 56, 11.34, 2.53, 0.000, 70, 4.59, 2.56, 0.000, 99, 3.91, 5.52, 0.979, 815.11
8L507.5020, 8, L, 50, 7.5, 0, 20, 0, 98.33, 6.15, 0.990, 5, 90.06, 3.64, 0.977, 11, 78.03, 3.33, 0.909, 16, 67.58, 2.93, 0.428, 23, 54.36, 3.09, 0.046, 30, 43.06, 2.66, 0.000, 37, 32.97, 2.96, 0.000, 46, 21.40, 2.54, 0.000, 56, 11.72, 2.89, 0.000, 70, 5.37, 2.91, 0.079, 99, 4.03, 6.27, 0.976, 778.28
8L5010020, 8, L, 50, 10, 0, 20, 0, 97.29, 7.31, 0.968, 5, 89.44, 4.31, 0.964, 11, 77.88, 3.92, 0.895, 16, 67.70, 3.41, 0.563, 23, 54.53, 3.61, 0.210, 30, 43.06, 3.07, 0.008, 37, 32.89, 3.45, 0.011, 46, 21.58, 2.91, 0.000, 56, 12.37, 3.35, 0.002, 70, 6.42, 3.37, 0.449, 99, 4.61, 7.35, 0.967, 778.04
8L5051020, 8, L, 50, 5, 10, 20, 0, 99.20, 5.01, 1.000, 5, 98.39, 2.97, 0.000, 11, 89.11, 2.75, 0.000, 16, 78.31, 2.46, 0.000, 23, 64.44, 2.65, 0.012, 30, 53.30, 2.37, 0.028, 37, 43.65, 2.68, 0.226, 46, 32.34, 2.48, 0.477, 56, 22.15, 2.86, 0.789, 70, 13.87, 3.08, 0.209, 99, 13.02, 7.98, 0.144, 535.72
8L507.51020, 8, L, 50, 7.5, 10, 20, 0, 99.10, 6.18, 1.000, 5, 97.65, 3.65, 0.005, 11, 88.60, 3.33, 0.000, 16, 78.29, 2.93, 0.000, 23, 64.71, 3.16, 0.078, 30, 53.39, 2.75, 0.138, 37, 43.52, 3.15, 0.448, 46, 32.22, 2.81, 0.644, 56, 22.28, 3.26, 0.785, 70, 14.31, 3.45, 0.260, 99, 13.00, 9.51, 0.344, 701.36
8L50101020, 8, L, 50, 10, 10, 20, 0, 98.94, 7.46, 1.000, 5, 96.61, 4.36, 0.138, 11, 87.80, 3.96, 0.004, 16, 78.08, 3.46, 0.006, 23, 64.88, 3.73, 0.188, 30, 53.40, 3.19, 0.312, 37, 43.30, 3.66, 0.627, 46, 32.11, 3.17, 0.726, 56, 22.54, 3.72, 0.764, 70, 14.89, 3.86, 0.273, 99, 13.18, 10.81, 0.488, 737.83
