8M507.5-1010, 8, M, 50, 7.5, -10, 10, 0, 95.26, 5.88, 0.642, 5, 78.86, 3.66, 0.000, 11, 64.61, 3.31, 0.000, 16, 55.03, 2.98, 0.000, 23, 41.87, 2.78, 0.000, 30, 29.02, 2.44, 0.000, 37, 18.28, 2.40, 0.000, 46, 8.97, 2.09, 0.000, 56, 3.80, 2.11, 0.000, 70, 1.96, 2.12, 0.000, 99, 1.86, 5.71, 0.999, 1827.29
8M5010-1010, 8, M, 50, 10, -10, 10, 0, 94.22, 6.47, 0.584, 5, 78.78, 3.71, 0.000, 11, 64.74, 3.41, 0.000, 16, 55.00, 3.08, 0.000, 23, 41.74, 2.98, 0.000, 30, 29.07, 2.67, 0.000, 37, 18.59, 2.73, 0.000, 46, 9.56, 2.39, 0.000, 56, 4.45, 2.39, 0.000, 70, 2.45, 2.36, 0.000, 99, 1.85, 6.06, 0.992, 1131.71
8M505010, 8, M, 50, 5, 0, 10, 0, 103.79, 4.99, 0.816, 5, 89.66, 3.21, 0.996, 11, 75.46, 3.07, 0.164, 16, 65.16, 2.93, 0.000, 23, 51.94, 2.94, 0.000, 30, 39.77, 2.84, 0.000, 37, 28.73, 2.93, 0.000, 46, 16.88, 2.86, 0.000, 56, 8.74, 2.95, 0.000, 70, 5.06, 3.13, 0.008, 99, 3.08, 5.74, 0.986, 874.43
8M507.5010, 8, M, 50, 7.5, 0, 10, 0, 102.15, 5.84, 0.983, 5, 89.21, 3.39, 0.970, 11, 75.50, 3.20, 0.250, 16, 65.19, 2.98, 0.006, 23, 51.85, 2.99, 0.000, 30, 39.68, 2.84, 0.000, 37, 28.78, 2.96, 0.000, 46, 17.23, 2.81, 0.000, 56, 9.33, 2.92, 0.000, 70, 5.71, 3.10, 0.098, 99, 4.13, 7.03, 0.960, 1403.71
8M5010010, 8, M, 50, 10, 0, 10, 0, 100.13, 7.28, 1.000, 5, 88.70, 4.23, 0.964, 11, 75.68, 3.81, 0.541, 16, 65.40, 3.41, 0.060, 23, 51.90, 3.26, 0.000, 30, 39.60, 2.90, 0.000, 37, 28.76, 2.97, 0.000, 46, 17.57, 2.71, 0.000, 56, 10.05, 2.91, 0.000, 70, 6.61, 3.38, 0.521, 99, 5.31, 8.87, 0.948, 1643.98
8M5051010, 8, M, 50, 5, 10, 10, 0, 101.59, 4.85, 1.000, 5, 97.64, 2.86, 0.000, 11, 86.90, 2.78, 0.000, 16, 75.91, 2.68, 0.002, 23, 61.87, 2.81, 0.773, 30, 50.18, 2.81, 0.998, 37, 39.65, 3.02, 1.000, 46, 27.48, 3.07, 0.863, 56, 18.18, 3.31, 0.968, 70, 12.98, 3.68, 0.786, 99, 11.09, 8.80, 0.423, 513.70
8M507.51010, 8, M, 50, 7.5, 10, 10, 0, 101.33, 5.96, 1.000, 5, 96.92, 3.35, 0.003, 11, 86.38, 3.18, 0.002, 16, 75.78, 2.99, 0.016, 23, 61.98, 3.09, 0.791, 30, 50.18, 3.02, 0.996, 37, 39.54, 3.27, 0.995, 46, 27.46, 3.31, 0.872, 56, 18.45, 3.62, 0.981, 70, 13.61, 4.10, 0.653, 99, 11.54, 10.40, 0.580, 1821.80
8M50101010, 8, M, 50, 10, 10, 10, 0, 100.73, 7.63, 1.000, 5, 95.96, 4.28, 0.152, 11, 85.84, 3.85, 0.025, 16, 75.74, 3.41, 0.103, 23, 62.18, 3.29, 0.727, 30, 50.15, 2.96, 0.984, 37, 39.39, 3.13, 0.977, 46, 27.64, 2.96, 0.783, 56, 19.02, 3.31, 0.982, 70, 14.29, 3.97, 0.381, 99, 12.52, 12.30, 0.669, 1838.24
8M505-1020, 8, M, 50, 5, -10, 20, 0, 94.97, 6.47, 0.703, 5, 78.19, 3.51, 0.000, 11, 64.20, 3.34, 0.000, 16, 54.98, 2.99, 0.000, 23, 41.90, 2.93, 0.000, 30, 28.84, 2.61, 0.000, 37, 17.86, 2.70, 0.000, 46, 8.62, 2.32, 0.000, 56, 3.45, 2.39, 0.000, 70, 1.44, 1.87, 0.000, 99, 0.02, 3.74, 1.000, 1160.18
8M507.5-1020, 8, M, 50, 7.5, -10, 20, 0, 94.15, 7.63, 0.663, 5, 78.21, 3.91, 0.000, 11, 64.35, 3.73, 0.001, 16, 54.93, 3.28, 0.000, 23, 41.75, 3.25, 0.000, 30, 28.86, 2.87, 0.000, 37, 18.11, 3.00, 0.000, 46, 9.03, 2.55, 0.000, 56, 3.89, 2.66, 0.000, 70, 1.80, 2.21, 0.000, 99, 0.79, 4.98, 0.996, 1211.61
8M5010-1020, 8, M, 50, 10, -10, 20, 0, 93.31, 8.65, 0.669, 5, 78.26, 4.35, 0.000, 11, 64.58, 4.12, 0.000, 16, 54.99, 3.63, 0.000, 23, 41.69, 3.60, 0.000, 30, 28.91, 3.16, 0.000, 37, 18.37, 3.36, 0.000, 46, 9.57, 2.83, 0.000, 56, 4.55, 3.01, 0.000, 70, 2.28, 2.60, 0.000, 99, 1.63, 5.99, 0.992, 1252.29
8M505020, 8, M, 50, 5, 0, 20, 0, 102.12, 6.49, 0.996, 5, 89.18, 3.53, 0.977, 11, 75.50, 3.42, 0.329, 16, 65.21, 3.13, 0.006, 23, 51.87, 3.17, 0.000, 30, 39.65, 2.95, 0.000, 37, 28.71, 3.13, 0.000, 46, 17.04, 2.88, 0.000, 56, 8.68, 3.06, 0.000, 70, 4.95, 3.14, 0.008, 99, 3.04, 5.86, 0.981, 709.81
8M507.5020, 8, M, 50, 7.5, 0, 20, 0, 100.81, 7.66, 0.998, 5, 88.73, 3.98, 0.930, 11, 75.49, 3.82, 0.480, 16, 65.26, 3.45, 0.043, 23, 51.82, 3.49, 0.001, 30, 39.53, 3.19, 0.000, 37, 28.66, 3.42, 0.000, 46, 17.35, 3.08, 0.000, 56, 9.33, 3.32, 0.000, 70, 5.58, 3.40, 0.173, 99, 4.03, 7.12, 0.958, 995.25
8M5010020, 8, M, 50, 10, 0, 20, 0, 99.24, 9.03, 0.994, 5, 88.05, 4.51, 0.889, 11, 75.37, 4.30, 0.550, 16, 65.31, 3.84, 0.146, 23, 51.84, 3.89, 0.007, 30, 39.43, 3.49, 0.000, 37, 28.62, 3.80, 0.000, 46, 17.77, 3.34, 0.000, 56, 10.21, 3.64, 0.000, 70, 6.47, 3.73, 0.561, 99, 5.28, 8.59, 0.940, 892.25
8M5051020, 8, M, 50, 5, 10, 20, 0, 100.42, 6.35, 1.000, 5, 96.95, 3.35, 0.001, 11, 86.62, 3.27, 0.000, 16, 75.83, 3.03, 0.015, 23, 61.83, 3.16, 0.849, 30, 49.94, 3.02, 1.000, 37, 39.42, 3.30, 0.995, 46, 27.53, 3.19, 0.876, 56, 18.18, 3.51, 0.936, 70, 12.83, 3.78, 0.816, 99, 10.81, 9.16, 0.500, 570.65
8M507.51020, 8, M, 50, 7.5, 10, 20, 0, 100.39, 7.74, 1.000, 5, 96.32, 3.90, 0.064, 11, 86.19, 3.76, 0.019, 16, 75.82, 3.40, 0.096, 23, 62.01, 3.54, 0.821, 30, 49.93, 3.30, 0.997, 37, 39.27, 3.63, 0.980, 46, 27.61, 3.40, 0.858, 56, 18.62, 3.78, 0.951, 70, 13.44, 4.05, 0.667, 99, 11.28, 10.48, 0.617, 960.42
8M50101020, 8, M, 50, 10, 10, 20, 0, 100.09, 9.18, 1.000, 5, 95.48, 4.50, 0.339, 11, 85.55, 4.29, 0.126, 16, 75.58, 3.84, 0.272, 23, 62.03, 3.98, 0.818, 30, 49.87, 3.64, 0.985, 37, 39.12, 4.04, 0.962, 46, 27.65, 3.67, 0.854, 56, 19.01, 4.10, 0.972, 70, 14.15, 4.36, 0.555, 99, 12.32, 12.11, 0.671, 913.71
