7L2510-1010, 7, L, 25, 10, -10, 10, 0, 85.83, 9.02, 0.098, 0, 85.83, 9.02, 0.098, 1, 74.29, 8.06, 0.907, 2, 64.12, 7.47, 0.952, 3, 55.23, 7.15, 0.886, 5, 40.95, 6.93, 0.167, 8, 26.91, 6.72, 0.002, 13, 17.24, 6.04, 0.000, 21, 13.73, 5.53, 0.305, 33, 7.08, 4.57, 0.857, 54, 3.53, 3.14, 0.000, 709.98
7L255010, 7, L, 25, 5, 0, 10, 0, 94.29, 9.17, 0.978, 0, 94.29, 9.17, 0.978, 1, 83.00, 8.48, 0.996, 2, 73.02, 8.06, 0.969, 3, 64.27, 7.83, 1.000, 5, 50.12, 7.63, 1.000, 8, 35.99, 7.42, 0.995, 13, 25.65, 6.86, 0.992, 21, 20.69, 6.33, 1.000, 33, 12.32, 5.43, 1.000, 54, 6.64, 4.08, 0.000, 171.50
7L257.5010, 7, L, 25, 7.5, 0, 10, 0, 93.70, 9.71, 0.914, 0, 93.70, 9.71, 0.914, 1, 82.56, 8.81, 0.992, 2, 72.72, 8.26, 0.959, 3, 64.10, 7.97, 0.990, 5, 50.14, 7.75, 1.000, 8, 36.19, 7.56, 0.976, 13, 25.95, 6.92, 0.976, 21, 21.02, 6.42, 1.000, 33, 12.78, 5.50, 0.999, 54, 7.26, 4.19, 0.000, 230.72
7L2510010, 7, L, 25, 10, 0, 10, 0, 93.04, 10.52, 0.870, 0, 93.04, 10.52, 0.870, 1, 82.05, 9.34, 0.991, 2, 72.35, 8.64, 0.950, 3, 63.84, 8.26, 0.989, 5, 50.07, 8.03, 1.000, 8, 36.33, 7.83, 0.963, 13, 26.25, 7.09, 0.973, 21, 21.42, 6.61, 1.000, 33, 13.34, 5.66, 0.977, 54, 8.06, 4.39, 0.000, 365.34
7L2551010, 7, L, 25, 5, 10, 10, 0, 97.08, 9.95, 1.000, 0, 97.08, 9.95, 1.000, 1, 87.52, 9.14, 0.414, 2, 79.03, 8.65, 0.002, 3, 71.54, 8.39, 0.000, 5, 59.26, 8.19, 0.182, 8, 46.63, 8.01, 0.926, 13, 36.40, 7.45, 0.904, 21, 30.04, 6.99, 0.005, 33, 21.18, 6.16, 0.000, 54, 14.76, 5.01, 0.000, 171.67
7L257.51010, 7, L, 25, 7.5, 10, 10, 0, 97.14, 10.78, 1.000, 0, 97.14, 10.78, 1.000, 1, 87.60, 9.65, 0.534, 2, 79.11, 8.96, 0.027, 3, 71.63, 8.61, 0.023, 5, 59.36, 8.38, 0.254, 8, 46.73, 8.20, 0.849, 13, 36.51, 7.53, 0.817, 21, 30.24, 7.10, 0.020, 33, 21.64, 6.25, 0.000, 54, 15.20, 5.13, 0.000, 190.96
7L25101010, 7, L, 25, 10, 10, 10, 0, 96.78, 12.17, 0.999, 0, 96.78, 12.17, 0.999, 1, 87.31, 10.77, 0.735, 2, 78.89, 9.92, 0.180, 3, 71.46, 9.47, 0.142, 5, 59.29, 9.19, 0.449, 8, 46.78, 8.99, 0.876, 13, 36.68, 8.16, 0.819, 21, 30.53, 7.69, 0.083, 33, 22.05, 6.71, 0.003, 54, 15.84, 5.44, 0.000, 499.99
7L255-1020, 7, L, 25, 5, -10, 20, 0, 91.21, 9.20, 0.551, 0, 91.21, 9.20, 0.551, 1, 78.04, 8.06, 1.000, 2, 66.49, 7.42, 0.999, 3, 56.45, 7.15, 0.988, 5, 40.45, 7.12, 0.095, 8, 25.09, 7.07, 0.000, 13, 15.44, 6.19, 0.000, 21, 13.23, 5.57, 0.193, 33, 6.42, 4.54, 0.741, 54, 2.52, 2.88, 0.000, 691.21
7L257.5-1020, 7, L, 25, 7.5, -10, 20, 0, 90.61, 52722.06, 0.541, 0, 90.61, 52722.06, 0.541, 1, 77.57, 50394.29, 0.996, 2, 66.13, 48067.11, 1.000, 3, 56.18, 45740.36, 0.939, 5, 40.34, 41087.47, 0.185, 8, 25.13, 34108.12, 0.001, 13, 15.57, 22474.92, 0.001, 21, 13.42, 3862.76, 0.313, 33, 6.74, 24719.43, 0.815, 54, 2.91, 74901.85, 0.000, 704.03
7L2510-1020, 7, L, 25, 10, -10, 20, 0, 89.68, 10.50, 0.515, 0, 89.68, 10.50, 0.515, 1, 76.86, 8.91, 0.971, 2, 65.62, 8.01, 0.972, 3, 55.84, 7.65, 0.901, 5, 40.27, 7.72, 0.260, 8, 25.35, 7.78, 0.007, 13, 16.03, 6.63, 0.001, 21, 13.96, 6.04, 0.484, 33, 7.28, 4.99, 0.885, 54, 3.41, 3.53, 0.000, 660.38
7L255020, 7, L, 25, 5, 0, 20, 0, 99.70, 10.50, 1.000, 0, 99.70, 10.50, 1.000, 1, 86.58, 9.22, 0.647, 2, 75.05, 8.52, 0.648, 3, 65.03, 8.23, 0.985, 5, 49.06, 8.24, 1.000, 8, 33.68, 8.23, 0.797, 13, 23.85, 7.29, 0.743, 21, 20.94, 6.72, 1.000, 33, 12.53, 5.75, 1.000, 54, 6.58, 4.52, 0.000, 254.85
7L257.5020, 7, L, 25, 7.5, 0, 20, 0, 98.82, 11.24, 0.999, 0, 98.82, 11.24, 0.999, 1, 85.97, 9.67, 0.773, 2, 74.70, 8.80, 0.740, 3, 64.88, 8.47, 0.963, 5, 49.22, 8.53, 1.000, 8, 34.09, 8.56, 0.810, 13, 24.30, 7.47, 0.793, 21, 21.22, 6.91, 0.998, 33, 12.91, 5.90, 0.991, 54, 7.21, 4.75, 0.000, 396.85
7L2510020, 7, L, 25, 10, 0, 20, 0, 97.80, 12.27, 0.995, 0, 97.80, 12.27, 0.995, 1, 85.24, 10.31, 0.862, 2, 74.22, 9.21, 0.800, 3, 64.61, 8.80, 0.938, 5, 49.27, 8.93, 0.996, 8, 34.42, 9.04, 0.819, 13, 24.71, 7.73, 0.820, 21, 21.56, 7.18, 0.997, 33, 13.45, 6.15, 0.944, 54, 8.03, 5.12, 0.000, 472.10
7L2551020, 7, L, 25, 5, 10, 20, 0, 102.12, 11.44, 1.000, 0, 102.12, 11.44, 1.000, 1, 90.79, 9.95, 0.034, 2, 80.81, 9.15, 0.002, 3, 72.09, 8.83, 0.010, 5, 58.08, 8.89, 0.646, 8, 44.30, 8.92, 0.990, 13, 34.69, 7.91, 0.991, 21, 30.39, 7.41, 0.019, 33, 21.37, 6.50, 0.000, 54, 14.83, 5.47, 0.000, 164.43
7L257.51020, 7, L, 25, 7.5, 10, 20, 0, 101.80, 12.51, 0.999, 0, 101.80, 12.51, 0.999, 1, 90.57, 10.61, 0.181, 2, 80.67, 9.57, 0.011, 3, 72.01, 9.19, 0.059, 5, 58.10, 9.32, 0.688, 8, 44.39, 9.43, 0.969, 13, 34.78, 8.19, 0.966, 21, 30.49, 7.68, 0.087, 33, 21.73, 6.73, 0.002, 54, 15.30, 5.79, 0.000, 233.86
7L25101020, 7, L, 25, 10, 10, 20, 0, 101.16, 13.82, 1.000, 0, 101.16, 13.82, 1.000, 1, 90.13, 11.45, 0.396, 2, 80.41, 10.12, 0.071, 3, 71.91, 9.64, 0.157, 5, 58.24, 9.84, 0.688, 8, 44.75, 10.05, 0.950, 13, 35.23, 8.51, 0.915, 21, 30.85, 8.03, 0.120, 33, 22.09, 7.03, 0.014, 54, 16.00, 6.19, 0.000, 299.14
