8H5010010, 8, H, 50, 10, 0, 10, 0, 98.47, 7.34, 0.993, 5, 89.95, 4.31, 0.996, 11, 78.25, 4.14, 0.982, 16, 68.20, 4.00, 0.880, 23, 55.08, 4.14, 0.376, 30, 43.61, 4.15, 0.070, 37, 33.96, 4.49, 0.092, 46, 24.36, 4.66, 0.253, 56, 17.29, 5.14, 0.969, 70, 12.40, 5.89, 0.997, 99, 7.57, 11.02, 0.914, 1512.54
8H5051010, 8, H, 50, 5, 10, 10, 0, 100.08, 5.19, 1.000, 5, 98.73, 3.14, 0.000, 11, 89.52, 3.14, 0.000, 16, 79.03, 3.15, 0.000, 23, 65.28, 3.36, 0.000, 30, 53.83, 3.49, 0.081, 37, 44.19, 3.80, 0.427, 46, 34.05, 4.02, 0.361, 56, 26.04, 4.44, 0.019, 70, 20.14, 5.04, 0.000, 99, 14.68, 10.76, 0.292, 290.89
8H507.51010, 8, H, 50, 7.5, 10, 10, 0, 100.26, 6.12, 1.000, 5, 97.91, 3.45, 0.000, 11, 88.80, 3.38, 0.000, 16, 78.81, 3.33, 0.000, 23, 65.39, 3.53, 0.004, 30, 53.85, 3.60, 0.161, 37, 44.09, 3.94, 0.528, 46, 34.05, 4.11, 0.429, 56, 26.27, 4.52, 0.034, 70, 20.55, 5.12, 0.000, 99, 15.82, 12.23, 0.401, 333.92
8H50101010, 8, H, 50, 10, 10, 10, 0, 99.62, 7.35, 1.000, 5, 96.86, 4.09, 0.020, 11, 88.09, 3.94, 0.000, 16, 78.59, 3.85, 0.001, 23, 65.49, 4.09, 0.073, 30, 53.87, 4.21, 0.425, 37, 44.03, 4.68, 0.763, 46, 34.17, 5.01, 0.717, 56, 26.62, 5.68, 0.265, 70, 20.98, 6.68, 0.000, 99, 14.95, 14.21, 0.624, 1521.55
8H505-1020, 8, H, 50, 5, -10, 20, 0, 93.65, 6.41, 0.521, 5, 80.73, 3.87, 0.000, 11, 67.39, 3.72, 0.000, 16, 57.48, 3.48, 0.000, 23, 44.68, 3.55, 0.000, 30, 33.29, 3.38, 0.000, 37, 23.87, 3.62, 0.000, 46, 15.10, 3.45, 0.000, 56, 9.23, 3.72, 0.000, 70, 5.82, 3.93, 0.408, 99, 4.48, 7.66, 1.000, 366.17
8H507.5-1020, 8, H, 50, 7.5, -10, 20, 0, 92.94, 7.27, 0.541, 5, 80.72, 4.29, 0.000, 11, 67.60, 4.09, 0.000, 16, 57.61, 3.79, 0.000, 23, 44.67, 3.86, 0.000, 30, 33.23, 3.62, 0.000, 37, 23.86, 3.91, 0.000, 46, 15.30, 3.64, 0.000, 56, 9.60, 3.95, 0.000, 70, 6.18, 4.14, 0.638, 99, 5.24, 8.72, 0.986, 621.27
8H5010-1020, 8, H, 50, 10, -10, 20, 0, 91.87, 8.35, 0.536, 5, 80.62, 4.81, 0.011, 11, 67.75, 4.55, 0.002, 16, 57.65, 4.17, 0.000, 23, 44.68, 4.23, 0.000, 30, 33.39, 3.91, 0.000, 37, 24.19, 4.24, 0.000, 46, 15.69, 3.89, 0.000, 56, 10.02, 4.23, 0.000, 70, 6.69, 4.42, 0.827, 99, 6.72, 10.28, 0.955, 897.15
8H505020, 8, H, 50, 5, 0, 20, 0, 101.26, 6.22, 1.000, 5, 91.64, 3.75, 0.974, 11, 78.76, 3.66, 0.997, 16, 68.07, 3.50, 0.799, 23, 54.87, 3.67, 0.124, 30, 43.77, 3.61, 0.003, 37, 34.24, 3.94, 0.012, 46, 23.98, 3.94, 0.010, 56, 16.08, 4.34, 0.634, 70, 11.25, 4.76, 1.000, 99, 7.90, 9.57, 0.908, 355.03
8H507.5020, 8, H, 50, 7.5, 0, 20, 0, 100.13, 7.24, 1.000, 5, 90.92, 4.24, 0.988, 11, 78.53, 4.07, 0.980, 16, 68.13, 3.84, 0.812, 23, 54.99, 4.00, 0.306, 30, 43.73, 3.85, 0.060, 37, 34.13, 4.23, 0.069, 46, 24.10, 4.11, 0.073, 56, 16.51, 4.55, 0.770, 70, 11.75, 4.95, 0.996, 99, 9.07, 10.93, 0.871, 525.14
8H5010020, 8, H, 50, 10, 0, 20, 0, 98.72, 8.42, 0.995, 5, 90.33, 4.80, 0.983, 11, 78.44, 4.57, 0.969, 16, 68.18, 4.23, 0.820, 23, 54.99, 4.38, 0.446, 30, 43.60, 4.12, 0.108, 37, 33.99, 4.56, 0.159, 46, 24.26, 4.33, 0.174, 56, 17.05, 4.80, 0.854, 70, 12.45, 5.18, 0.976, 99, 10.78, 12.55, 0.811, 780.25
8H5051020, 8, H, 50, 5, 10, 20, 0, 100.54, 6.14, 1.000, 5, 98.74, 3.65, 0.000, 11, 89.36, 3.59, 0.000, 16, 78.94, 3.46, 0.000, 23, 65.33, 3.69, 0.014, 30, 53.86, 3.69, 0.193, 37, 44.13, 4.11, 0.570, 46, 33.85, 4.19, 0.562, 56, 25.76, 4.69, 0.178, 70, 20.12, 5.25, 0.000, 99, 15.93, 11.96, 0.299, 551.46
8H507.51020, 8, H, 50, 7.5, 10, 20, 0, 100.62, 7.23, 1.000, 5, 97.88, 4.17, 0.003, 11, 88.65, 4.01, 0.000, 16, 78.75, 3.79, 0.000, 23, 65.52, 4.01, 0.078, 30, 54.03, 3.91, 0.277, 37, 44.19, 4.37, 0.619, 46, 33.96, 4.34, 0.587, 56, 26.04, 4.88, 0.219, 70, 20.53, 5.40, 0.000, 99, 17.00, 13.47, 0.389, 708.95
8H50101020, 8, H, 50, 10, 10, 20, 0, 100.31, 8.51, 1.000, 5, 96.94, 4.75, 0.120, 11, 88.00, 4.52, 0.009, 16, 78.61, 4.20, 0.011, 23, 65.71, 4.40, 0.150, 30, 54.12, 4.20, 0.352, 37, 44.17, 4.71, 0.668, 46, 34.08, 4.55, 0.571, 56, 26.40, 5.13, 0.246, 70, 21.04, 5.64, 0.000, 99, 17.91, 15.10, 0.489, 883.35
