3L5010-1010, 3, L, 50, 10, -10, 10, 0, 90.99, 7.51, 0.349, 8, 80.00, 3.61, 0.000, 17, 65.08, 2.81, 0.000, 25, 53.53, 2.42, 0.000, 33, 42.82, 2.31, 0.000, 42, 29.37, 1.96, 0.000, 50, 17.53, 2.27, 0.000, 58, 8.16, 2.23, 0.000, 67, 1.81, 2.30, 0.000, 75, 0.21, 1.64, 0.000, 84, 0.84, 2.57, 0.000, 1763.39
3L505010, 3, L, 50, 5, 0, 10, 0, 100.29, 5.02, 1.000, 8, 91.73, 2.50, 0.917, 17, 75.60, 2.07, 0.002, 25, 63.28, 1.88, 0.000, 33, 52.91, 1.85, 0.000, 42, 40.56, 1.67, 0.000, 50, 28.39, 1.83, 0.000, 58, 15.66, 1.77, 0.000, 67, 4.34, 2.05, 0.000, 75, 0.60, 1.37, 0.000, 84, 1.05, 1.94, 0.000, 1407.66
3L507.5010, 3, L, 50, 7.5, 0, 10, 0, 98.74, 6.22, 0.988, 8, 90.97, 2.91, 0.978, 17, 75.74, 2.38, 0.073, 25, 63.52, 2.18, 0.000, 33, 52.88, 2.17, 0.000, 42, 40.37, 1.91, 0.000, 50, 28.35, 2.12, 0.000, 58, 16.01, 1.96, 0.000, 67, 5.09, 2.28, 0.000, 75, 1.37, 1.82, 0.000, 84, 1.64, 2.39, 0.000, 1112.01
3L5010010, 3, L, 50, 10, 0, 10, 0, 96.88, 8.04, 0.970, 8, 90.16, 3.89, 0.995, 17, 75.69, 3.03, 0.237, 25, 63.66, 2.61, 0.000, 33, 52.89, 2.46, 0.000, 42, 40.22, 2.07, 0.000, 50, 28.30, 2.37, 0.000, 58, 16.43, 2.29, 0.000, 67, 6.09, 2.89, 0.000, 75, 2.44, 2.76, 0.000, 84, 2.52, 3.47, 0.000, 1708.74
3L5051010, 3, L, 50, 5, 10, 10, 0, 98.12, 5.17, 0.999, 8, 99.45, 2.49, 0.000, 17, 87.12, 2.03, 0.000, 25, 74.21, 1.87, 0.000, 33, 62.49, 1.88, 0.452, 42, 50.67, 1.76, 0.924, 50, 39.65, 1.98, 0.985, 58, 26.58, 1.99, 0.001, 67, 13.20, 2.33, 0.000, 75, 7.26, 2.49, 0.257, 84, 5.81, 3.24, 0.000, 1522.69
3L507.51010, 3, L, 50, 7.5, 10, 10, 0, 98.79, 6.36, 1.000, 8, 98.25, 2.90, 0.000, 17, 86.69, 2.37, 0.000, 25, 74.34, 2.19, 0.012, 33, 62.62, 2.22, 0.543, 42, 50.63, 2.01, 0.926, 50, 39.55, 2.27, 0.976, 58, 26.63, 2.16, 0.018, 67, 13.64, 2.54, 0.000, 75, 8.07, 2.62, 0.661, 84, 6.91, 3.52, 0.000, 1052.58
3L50101010, 3, L, 50, 10, 10, 10, 0, 98.39, 8.41, 0.999, 8, 97.20, 4.10, 0.011, 17, 86.22, 3.21, 0.002, 25, 74.37, 2.76, 0.098, 33, 62.79, 2.60, 0.607, 42, 50.55, 2.17, 0.908, 50, 39.30, 2.48, 0.905, 58, 26.69, 2.37, 0.073, 67, 14.31, 2.99, 0.021, 75, 9.01, 3.26, 0.965, 84, 7.97, 4.59, 0.000, 1658.91
3L505-1020, 3, L, 50, 5, -10, 20, 0, 93.22, 6.65, 0.492, 8, 79.80, 2.73, 0.000, 17, 64.54, 2.28, 0.000, 25, 53.50, 2.19, 0.000, 33, 43.46, 2.07, 0.000, 42, 29.57, 1.96, 0.000, 50, 16.15, 1.96, 0.000, 58, 6.31, 1.88, 0.000, 67, 0.94, 1.43, 0.000, 75, -0.27, 0.81, 0.000, 84, 0.32, 1.37, 0.000, 1729.39
3L507.5-1020, 3, L, 50, 7.5, -10, 20, 0, 92.53, 8.08, 0.567, 8, 79.93, 3.25, 0.000, 17, 64.75, 2.70, 0.000, 25, 53.44, 2.60, 0.000, 33, 43.18, 2.45, 0.000, 42, 29.50, 2.33, 0.000, 50, 16.53, 2.34, 0.000, 58, 6.91, 2.25, 0.000, 67, 1.39, 1.85, 0.000, 75, -0.08, 1.10, 0.000, 84, 0.28, 1.61, 0.000, 1627.92
3L5010-1020, 3, L, 50, 10, -10, 20, 0, 91.67, 9.67, 0.619, 8, 79.89, 3.84, 0.000, 17, 64.89, 3.17, 0.000, 25, 53.37, 3.06, 0.000, 33, 42.94, 2.89, 0.000, 42, 29.57, 2.75, 0.000, 50, 17.16, 2.78, 0.000, 58, 7.76, 2.67, 0.000, 67, 2.02, 2.37, 0.000, 75, 0.27, 1.49, 0.000, 84, 0.45, 1.98, 0.000, 1569.36
3L505020, 3, L, 50, 5, 0, 20, 0, 100.87, 6.85, 0.998, 8, 91.50, 2.81, 0.935, 17, 75.41, 2.38, 0.017, 25, 63.20, 2.32, 0.000, 33, 53.10, 2.22, 0.000, 42, 40.51, 2.14, 0.000, 50, 27.76, 2.18, 0.000, 58, 15.41, 2.11, 0.000, 67, 4.66, 2.18, 0.000, 75, 0.45, 1.30, 0.000, 84, 0.74, 1.73, 0.000, 1600.17
3L507.5020, 3, L, 50, 7.5, 0, 20, 0, 99.20, 8.47, 0.994, 8, 90.88, 3.36, 0.974, 17, 75.57, 2.81, 0.158, 25, 63.46, 2.74, 0.002, 33, 53.11, 2.62, 0.000, 42, 40.33, 2.52, 0.000, 50, 27.70, 2.57, 0.000, 58, 15.70, 2.49, 0.000, 67, 5.42, 2.59, 0.000, 75, 1.31, 1.92, 0.000, 84, 1.42, 2.37, 0.000, 1473.09
3L5010020, 3, L, 50, 10, 0, 20, 0, 97.80, 10.09, 0.984, 8, 90.07, 3.96, 0.983, 17, 75.46, 3.29, 0.282, 25, 63.54, 3.21, 0.016, 33, 53.08, 3.07, 0.001, 42, 40.25, 2.96, 0.000, 50, 27.80, 3.03, 0.000, 58, 16.19, 2.93, 0.000, 67, 6.35, 3.06, 0.000, 75, 2.35, 2.60, 0.000, 84, 2.31, 3.10, 0.000, 1344.37
3L5051020, 3, L, 50, 5, 10, 20, 0, 99.08, 6.93, 1.000, 8, 99.10, 2.75, 0.001, 17, 86.85, 2.33, 0.000, 25, 74.22, 2.33, 0.026, 33, 62.71, 2.28, 0.550, 42, 50.54, 2.26, 0.969, 50, 39.34, 2.35, 0.967, 58, 26.61, 2.34, 0.044, 67, 13.13, 2.48, 0.000, 75, 6.83, 2.50, 0.173, 84, 6.13, 3.14, 0.000, 1242.40
3L507.51020, 3, L, 50, 7.5, 10, 20, 0, 99.36, 8.59, 1.000, 8, 98.04, 3.33, 0.000, 17, 86.34, 2.80, 0.002, 25, 74.26, 2.77, 0.140, 33, 62.88, 2.70, 0.607, 42, 50.50, 2.66, 0.946, 50, 39.14, 2.77, 0.909, 58, 26.60, 2.73, 0.172, 67, 13.65, 2.90, 0.004, 75, 7.65, 2.90, 0.609, 84, 7.01, 3.71, 0.000, 1184.10
3L50101020, 3, L, 50, 10, 10, 20, 0, 99.05, 10.24, 1.000, 8, 96.95, 3.97, 0.026, 17, 85.82, 3.30, 0.031, 25, 74.32, 3.26, 0.272, 33, 63.15, 3.17, 0.650, 42, 50.54, 3.10, 0.946, 50, 38.90, 3.23, 0.891, 58, 26.57, 3.18, 0.306, 67, 14.34, 3.36, 0.083, 75, 8.77, 3.36, 0.891, 84, 8.21, 4.35, 0.000, 1123.59
