6H257.5-1010, 6, H, 25, 7.5, -10, 10, 0, 91.47, 5.98, 0.202, 11, 73.65, 3.26, 0.000, 16, 57.32, 3.13, 0.000, 20, 42.75, 2.98, 0.000, 24, 28.43, 2.55, 0.000, 27, 18.79, 2.47, 0.000, 31, 8.61, 2.67, 0.000, 34, 3.73, 2.59, 0.000, 37, 1.01, 1.69, 0.000, 40, -0.11, 1.07, 0.000, 43, -0.20, 1.10, 0.000, 932.07
6H2510-1010, 6, H, 25, 10, -10, 10, 0, 90.03, 6.61, 0.157, 11, 73.71, 3.54, 0.000, 16, 57.28, 3.41, 0.000, 20, 42.78, 3.26, 0.000, 24, 28.63, 2.78, 0.000, 27, 19.12, 2.71, 0.000, 31, 9.09, 2.96, 0.000, 34, 4.23, 2.89, 0.000, 37, 1.47, 2.05, 0.000, 40, 0.27, 1.41, 0.000, 43, 0.09, 1.41, 0.000, 930.00
6H255010, 6, H, 25, 5, 0, 10, 0, 97.83, 6.24, 0.998, 11, 85.22, 3.73, 0.352, 16, 68.48, 3.53, 0.000, 20, 52.95, 3.35, 0.000, 24, 37.26, 2.92, 0.000, 27, 26.40, 2.79, 0.000, 31, 14.42, 2.88, 0.000, 34, 8.13, 2.77, 0.000, 37, 4.04, 2.50, 0.000, 40, 1.67, 1.99, 0.000, 43, 0.53, 1.45, 0.000, 880.14
6H257.5010, 6, H, 25, 7.5, 0, 10, 0, 97.19, 6.78, 0.977, 11, 84.67, 3.75, 0.270, 16, 68.56, 3.56, 0.000, 20, 53.29, 3.38, 0.000, 24, 37.69, 2.88, 0.000, 27, 26.82, 2.77, 0.000, 31, 14.85, 2.97, 0.000, 34, 8.59, 2.89, 0.000, 37, 4.58, 2.62, 0.000, 40, 2.30, 2.29, 0.000, 43, 1.26, 1.94, 0.000, 920.28
6H2510010, 6, H, 25, 10, 0, 10, 0, 96.20, 7.43, 0.929, 11, 84.04, 3.96, 0.213, 16, 68.44, 3.79, 0.001, 20, 53.46, 3.62, 0.000, 24, 38.05, 3.07, 0.000, 27, 27.29, 2.98, 0.000, 31, 15.42, 3.25, 0.000, 34, 9.26, 3.20, 0.000, 37, 5.33, 2.91, 0.000, 40, 3.14, 2.68, 0.001, 43, 2.17, 2.54, 0.000, 935.47
6H2551010, 6, H, 25, 5, 10, 10, 0, 97.40, 7.22, 1.000, 11, 93.74, 4.06, 0.259, 16, 79.62, 3.83, 1.000, 20, 64.65, 3.60, 0.088, 24, 48.46, 3.06, 0.000, 27, 36.75, 2.93, 0.000, 31, 23.40, 3.10, 0.000, 34, 16.08, 3.01, 0.000, 37, 11.07, 2.71, 0.000, 40, 7.90, 2.54, 0.980, 43, 6.13, 2.68, 0.000, 943.34
6H257.51010, 6, H, 25, 7.5, 10, 10, 0, 97.68, 7.71, 1.000, 11, 93.12, 4.16, 0.589, 16, 79.33, 3.97, 0.990, 20, 64.60, 3.77, 0.142, 24, 48.59, 3.20, 0.000, 27, 37.01, 3.10, 0.000, 31, 23.83, 3.36, 0.000, 34, 16.66, 3.28, 0.000, 37, 11.80, 2.98, 0.000, 40, 8.78, 2.83, 0.997, 43, 7.13, 3.03, 0.000, 940.69
6H25101010, 6, H, 25, 10, 10, 10, 0, 97.82, 8.55, 0.999, 11, 92.37, 4.54, 0.860, 16, 79.06, 4.37, 0.984, 20, 64.58, 4.19, 0.258, 24, 48.71, 3.56, 0.000, 27, 37.21, 3.46, 0.000, 31, 24.18, 3.77, 0.000, 34, 17.18, 3.70, 0.000, 37, 12.53, 3.35, 0.023, 40, 9.73, 3.18, 0.954, 43, 8.28, 3.39, 0.000, 988.64
6H255-1020, 6, H, 25, 5, -10, 20, 0, 86.95, 8.08, 0.069, 11, 75.42, 4.33, 0.001, 16, 57.24, 3.70, 0.000, 20, 42.25, 3.68, 0.000, 24, 28.39, 3.26, 0.000, 27, 19.30, 3.07, 0.000, 31, 9.64, 3.17, 0.000, 34, 4.71, 3.15, 0.000, 37, 1.65, 2.27, 0.000, 40, 0.07, 1.35, 0.000, 43, -0.46, 1.05, 0.000, 804.08
6H257.5-1020, 6, H, 25, 7.5, -10, 20, 0, 86.11, 8.50, 0.079, 11, 75.32, 4.66, 0.001, 16, 57.19, 4.01, 0.000, 20, 42.26, 3.98, 0.000, 24, 28.50, 3.52, 0.000, 27, 19.47, 3.32, 0.000, 31, 9.87, 3.44, 0.000, 34, 4.94, 3.39, 0.000, 37, 1.86, 2.48, 0.000, 40, 0.22, 1.53, 0.000, 43, -0.37, 1.20, 0.000, 771.96
6H2510-1020, 6, H, 25, 10, -10, 20, 0, 85.15, 9.13, 0.107, 11, 75.55, 5.09, 0.001, 16, 57.42, 4.44, 0.000, 20, 42.52, 4.39, 0.000, 24, 28.81, 3.88, 0.000, 27, 19.83, 3.66, 0.000, 31, 10.28, 3.80, 0.000, 34, 5.35, 3.73, 0.000, 37, 2.23, 2.80, 0.000, 40, 0.55, 1.84, 0.000, 43, -0.09, 1.49, 0.000, 735.65
6H255020, 6, H, 25, 5, 0, 20, 0, 94.12, 8.87, 0.923, 11, 86.72, 4.65, 0.886, 16, 68.59, 3.93, 0.000, 20, 52.75, 3.95, 0.000, 24, 37.43, 3.49, 0.000, 27, 26.99, 3.29, 0.000, 31, 15.40, 3.44, 0.000, 34, 9.04, 3.44, 0.000, 37, 4.66, 3.16, 0.000, 40, 1.90, 2.38, 0.000, 43, 0.38, 1.60, 0.000, 760.07
6H257.5020, 6, H, 25, 7.5, 0, 20, 0, 93.27, 8.99, 0.812, 11, 86.23, 4.92, 0.804, 16, 68.63, 4.29, 0.000, 20, 53.05, 4.28, 0.000, 24, 37.87, 3.78, 0.000, 27, 27.48, 3.58, 0.000, 31, 15.94, 3.78, 0.000, 34, 9.62, 3.77, 0.000, 37, 5.28, 3.46, 0.000, 40, 2.56, 2.79, 0.003, 43, 1.10, 2.10, 0.000, 722.38
6H2510020, 6, H, 25, 10, 0, 20, 0, 92.39, 9.75, 0.754, 11, 85.50, 5.37, 0.734, 16, 68.35, 4.75, 0.008, 20, 53.09, 4.73, 0.000, 24, 38.15, 4.17, 0.000, 27, 27.92, 3.96, 0.000, 31, 16.54, 4.21, 0.000, 34, 10.33, 4.21, 0.000, 37, 6.10, 3.86, 0.000, 40, 3.47, 3.28, 0.082, 43, 2.08, 2.76, 0.000, 712.30
6H2551020, 6, H, 25, 5, 10, 20, 0, 94.76, 8.92, 0.983, 11, 95.04, 4.87, 0.203, 16, 79.70, 4.27, 0.995, 20, 64.52, 4.31, 0.211, 24, 48.68, 3.79, 0.000, 27, 37.36, 3.61, 0.000, 31, 24.32, 3.88, 0.000, 34, 16.93, 3.89, 0.000, 37, 11.64, 3.59, 0.003, 40, 8.12, 3.28, 0.983, 43, 5.99, 3.24, 0.000, 760.18
6H257.51020, 6, H, 25, 7.5, 10, 20, 0, 95.44, 10.06, 0.991, 11, 94.24, 5.42, 0.608, 16, 79.37, 4.75, 0.982, 20, 64.47, 4.81, 0.369, 24, 48.78, 4.22, 0.000, 27, 37.53, 4.03, 0.000, 31, 24.61, 4.37, 0.000, 34, 17.34, 4.40, 0.000, 37, 12.21, 4.06, 0.049, 40, 8.85, 3.70, 0.982, 43, 6.89, 3.68, 0.000, 694.71
6H25101020, 6, H, 25, 10, 10, 20, 0, 96.12, 11.20, 0.996, 11, 93.25, 5.98, 0.846, 16, 79.06, 5.26, 0.976, 20, 64.52, 5.34, 0.487, 24, 49.00, 4.67, 0.003, 27, 37.82, 4.47, 0.000, 31, 24.98, 4.88, 0.000, 34, 17.84, 4.94, 0.003, 37, 12.89, 4.55, 0.227, 40, 9.74, 4.15, 0.968, 43, 7.98, 4.14, 0.000, 671.32
